Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,04:00,60,0,60,60,0,60,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,05:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,06:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,07:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,08:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,09:00,112,0,112,112,0,112,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,10:00,216,0,216,216,0,216,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,11:00,392,0,392,392,0,392,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,12:00,541,0,541,541,0,541,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,13:00,720,0,720,720,0,720,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,14:00,880,0,880,880,0,880,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,15:00,968,0,968,968,0,968,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,16:00,712,0,712,712,0,712,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,17:00,448,0,448,448,0,448,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,18:00,347,0,347,347,0,347,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,19:00,316,0,316,316,0,316,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,20:00,294,0,294,294,0,294,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,21:00,275,0,275,275,0,275,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,22:00,167,0,167,167,0,167,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,23:00,103,0,103,103,0,103,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,00:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,01:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,02:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,03:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,04:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,05:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,06:00,55,0,55,55,0,55,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,07:00,143,0,143,143,0,143,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,08:00,315,0,315,315,0,315,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,09:00,616,0,616,616,0,616,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,10:00,884,0,884,884,0,884,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,11:00,969,0,969,969,0,969,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,12:00,1335,0,1335,1335,0,1335,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,13:00,1328,0,1328,1328,0,1328,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,14:00,1174,0,1174,1174,0,1174,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,15:00,1051,0,1051,1051,0,1051,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,16:00,884,0,884,884,0,884,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,17:00,615,0,615,615,0,615,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,18:00,421,0,421,421,0,421,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,19:00,379,0,379,379,0,379,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,20:00,279,0,279,279,0,279,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,21:00,246,0,246,246,0,246,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,22:00,171,0,171,171,0,171,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Monday,01-Aug-22,23:00,114,0,114,114,0,114,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,00:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,01:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,02:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,03:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,04:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,05:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,06:00,61,0,61,61,0,61,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,07:00,136,0,136,136,0,136,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,08:00,323,0,323,323,0,323,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,09:00,543,0,543,543,0,543,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,10:00,747,0,747,747,0,747,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,11:00,968,0,968,968,0,968,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,12:00,1221,0,1221,1221,0,1221,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,13:00,1291,0,1291,1291,0,1291,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,14:00,952,0,952,952,0,952,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,15:00,917,0,917,917,0,917,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,16:00,754,0,754,754,0,754,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,17:00,554,0,554,554,0,554,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,18:00,448,0,448,448,0,448,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,19:00,397,0,397,397,0,397,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,20:00,278,0,278,278,0,278,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,21:00,421,0,421,421,0,421,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,22:00,335,0,335,335,0,335,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Tuesday,02-Aug-22,23:00,108,0,108,108,0,108,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,00:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,01:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,02:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,04:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,06:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,07:00,136,0,136,136,0,136,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,08:00,298,0,298,298,0,298,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,09:00,476,0,476,476,0,476,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,10:00,668,0,668,668,0,668,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,11:00,795,0,795,795,0,795,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,12:00,1061,0,1061,1061,0,1061,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,13:00,1066,0,1066,1066,0,1066,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,14:00,1030,0,1030,1030,0,1030,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,15:00,908,0,908,908,0,908,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,16:00,689,0,689,689,0,689,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,17:00,572,0,572,572,0,572,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,18:00,463,0,463,463,0,463,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,19:00,428,0,428,428,0,428,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,20:00,311,0,311,311,0,311,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,21:00,278,0,278,278,0,278,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,22:00,170,0,170,170,0,170,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Wednesday,03-Aug-22,23:00,127,0,127,127,0,127,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,00:00,102,0,102,102,0,102,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,01:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,02:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,04:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,05:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,06:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,07:00,110,0,110,110,0,110,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,08:00,283,0,283,283,0,283,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,09:00,418,0,418,418,0,418,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,10:00,622,0,622,622,0,622,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,11:00,816,0,816,816,0,816,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,12:00,1080,0,1080,1080,0,1080,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,13:00,1178,0,1178,1178,0,1178,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,14:00,947,0,947,947,0,947,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,15:00,854,0,854,854,0,854,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,16:00,665,0,665,665,0,665,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,17:00,520,0,520,520,0,520,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,18:00,406,0,406,406,0,406,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,19:00,333,0,333,333,0,333,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,20:00,351,0,351,351,0,351,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,21:00,281,0,281,281,0,281,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,22:00,203,0,203,203,0,203,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Thursday,04-Aug-22,23:00,113,0,113,113,0,113,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,00:00,54,0,54,54,0,54,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,01:00,26,0,26,26,0,26,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,02:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,03:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,04:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,06:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,07:00,108,0,108,108,0,108,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,08:00,239,0,239,239,0,239,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,09:00,475,0,475,475,0,475,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,10:00,747,0,747,747,0,747,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,11:00,811,0,811,811,0,811,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,12:00,1060,0,1060,1060,0,1060,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,13:00,1140,0,1140,1140,0,1140,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,14:00,1047,0,1047,1047,0,1047,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,15:00,994,0,994,994,0,994,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,16:00,811,0,811,811,0,811,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,17:00,611,0,611,611,0,611,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,18:00,534,0,534,534,0,534,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,19:00,467,0,467,467,0,467,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,20:00,430,0,430,430,0,430,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,21:00,374,0,374,374,0,374,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,22:00,456,0,456,456,0,456,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Friday,05-Aug-22,23:00,266,0,266,266,0,266,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,00:00,119,0,119,119,0,119,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,01:00,57,0,57,57,0,57,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,02:00,39,0,39,39,0,39,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,03:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,04:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,05:00,20,0,20,20,0,20,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,06:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,07:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,08:00,121,0,121,121,0,121,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,09:00,395,0,395,395,0,395,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,10:00,733,0,733,733,0,733,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,11:00,884,0,884,884,0,884,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,12:00,969,0,969,969,0,969,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,13:00,970,0,970,970,0,970,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,14:00,910,0,910,910,0,910,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,15:00,813,0,813,813,0,813,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,16:00,670,0,670,670,0,670,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,August,31,Saturday,06-Aug-22,17:00,673,0,673,673,0,673,No Group
