dateTime,apMAC,Value
16/01/2020 18:00,D8:84:66:31:D4:4C,1220
16/01/2020 18:00,D8:84:66:31:D4:52,0
16/01/2020 18:00,D8:84:66:31:D4:76,0
16/01/2020 18:00,D8:84:66:31:D4:82,726
16/01/2020 18:00,D8:84:66:31:D4:B2,877
16/01/2020 18:00,D8:84:66:31:D4:E2,0
16/01/2020 18:00,D8:84:66:31:D5:0C,0
16/01/2020 18:00,D8:84:66:31:D5:20,0
16/01/2020 18:00,D8:84:66:31:D5:26,389
16/01/2020 18:00,D8:84:66:31:D5:34,651
16/01/2020 18:00,D8:84:66:31:D5:48,0
16/01/2020 18:00,D8:84:66:31:D5:C4,0
16/01/2020 18:00,D8:84:66:31:D5:DA,1263
16/01/2020 18:00,D8:84:66:31:D6:66,1591
16/01/2020 18:00,D8:84:66:31:D6:6A,443
16/01/2020 18:00,D8:84:66:31:D6:C8,273
16/01/2020 18:00,D8:84:66:31:D6:D2,0
16/01/2020 18:00,D8:84:66:31:D6:E6,843
16/01/2020 19:00,D8:84:66:0D:1B:E4,0
16/01/2020 19:00,D8:84:66:30:F2:EC,327
16/01/2020 19:00,D8:84:66:30:F7:A2,0
16/01/2020 19:00,D8:84:66:30:F7:C0,0
16/01/2020 19:00,D8:84:66:30:F8:64,0
16/01/2020 19:00,D8:84:66:30:F8:A4,0
16/01/2020 19:00,D8:84:66:30:F9:DA,1047
16/01/2020 19:00,D8:84:66:31:7F:24,790
16/01/2020 19:00,D8:84:66:31:7F:36,0
16/01/2020 19:00,D8:84:66:31:7F:42,201
16/01/2020 19:00,D8:84:66:31:7F:7E,169
16/01/2020 19:00,D8:84:66:31:7F:BC,0
16/01/2020 19:00,D8:84:66:31:7F:D4,733
16/01/2020 19:00,D8:84:66:31:80:02,648
16/01/2020 19:00,D8:84:66:31:80:1E,2051
16/01/2020 19:00,D8:84:66:31:80:78,642
16/01/2020 19:00,D8:84:66:31:80:7C,0
16/01/2020 19:00,D8:84:66:31:80:86,1468
16/01/2020 19:00,D8:84:66:31:80:D2,1410
16/01/2020 19:00,D8:84:66:31:80:E4,232
16/01/2020 19:00,D8:84:66:31:80:EC,446
16/01/2020 19:00,D8:84:66:31:80:EE,345
16/01/2020 19:00,D8:84:66:31:80:F2,87
16/01/2020 19:00,D8:84:66:31:81:42,313
16/01/2020 19:00,D8:84:66:31:81:6C,2660
16/01/2020 19:00,D8:84:66:31:81:74,0
16/01/2020 19:00,D8:84:66:31:81:A4,594
16/01/2020 19:00,D8:84:66:31:82:26,1439
16/01/2020 19:00,D8:84:66:31:82:28,317
16/01/2020 19:00,D8:84:66:31:82:32,978
16/01/2020 19:00,D8:84:66:31:82:3E,0
16/01/2020 19:00,D8:84:66:31:82:40,164
16/01/2020 19:00,D8:84:66:31:82:66,273
16/01/2020 19:00,D8:84:66:31:82:B6,1927
16/01/2020 19:00,D8:84:66:31:83:12,493
16/01/2020 19:00,D8:84:66:31:83:14,750
16/01/2020 19:00,D8:84:66:31:83:DA,697
16/01/2020 19:00,D8:84:66:31:85:A0,1836
16/01/2020 19:00,D8:84:66:31:D4:0E,0
16/01/2020 19:00,D8:84:66:31:D4:10,0
16/01/2020 19:00,D8:84:66:31:D4:12,782
16/01/2020 19:00,D8:84:66:31:D4:18,1490
16/01/2020 19:00,D8:84:66:31:D4:36,0
16/01/2020 19:00,D8:84:66:31:D4:42,1063
16/01/2020 19:00,D8:84:66:31:D4:4C,673
16/01/2020 19:00,D8:84:66:31:D4:52,0
16/01/2020 19:00,D8:84:66:31:D4:76,0
16/01/2020 19:00,D8:84:66:31:D4:82,558
16/01/2020 19:00,D8:84:66:31:D4:B2,441
16/01/2020 19:00,D8:84:66:31:D4:E2,0
16/01/2020 19:00,D8:84:66:31:D5:0C,0
16/01/2020 19:00,D8:84:66:31:D5:20,0
16/01/2020 19:00,D8:84:66:31:D5:26,204
16/01/2020 19:00,D8:84:66:31:D5:34,517
16/01/2020 19:00,D8:84:66:31:D5:48,0
16/01/2020 19:00,D8:84:66:31:D5:C4,0
16/01/2020 19:00,D8:84:66:31:D5:DA,897
16/01/2020 19:00,D8:84:66:31:D6:66,1201
16/01/2020 19:00,D8:84:66:31:D6:6A,217
16/01/2020 19:00,D8:84:66:31:D6:C8,211
16/01/2020 19:00,D8:84:66:31:D6:D2,0
16/01/2020 19:00,D8:84:66:31:D6:E6,378
16/01/2020 20:00,D8:84:66:0D:1B:E4,0
16/01/2020 20:00,D8:84:66:30:F2:EC,320
16/01/2020 20:00,D8:84:66:30:F7:A2,0
16/01/2020 20:00,D8:84:66:30:F7:C0,0
16/01/2020 20:00,D8:84:66:30:F8:64,0
16/01/2020 20:00,D8:84:66:30:F8:A4,0
16/01/2020 20:00,D8:84:66:30:F9:DA,860
16/01/2020 20:00,D8:84:66:31:7F:24,583
16/01/2020 20:00,D8:84:66:31:7F:36,0
16/01/2020 20:00,D8:84:66:31:7F:42,166
16/01/2020 20:00,D8:84:66:31:7F:7E,150
16/01/2020 20:00,D8:84:66:31:7F:BC,0
16/01/2020 20:00,D8:84:66:31:7F:D4,490
16/01/2020 20:00,D8:84:66:31:80:02,448
16/01/2020 20:00,D8:84:66:31:80:1E,1950
16/01/2020 20:00,D8:84:66:31:80:78,602
16/01/2020 20:00,D8:84:66:31:80:7C,0
16/01/2020 20:00,D8:84:66:31:80:86,1152
16/01/2020 20:00,D8:84:66:31:80:D2,1015
16/01/2020 20:00,D8:84:66:31:80:E4,228
16/01/2020 20:00,D8:84:66:31:80:EC,353
16/01/2020 20:00,D8:84:66:31:80:EE,273
16/01/2020 20:00,D8:84:66:31:80:F2,35
16/01/2020 20:00,D8:84:66:31:81:42,280
16/01/2020 20:00,D8:84:66:31:81:6C,2508
16/01/2020 20:00,D8:84:66:31:81:74,0
16/01/2020 20:00,D8:84:66:31:81:A4,439
16/01/2020 20:00,D8:84:66:31:82:26,1327
16/01/2020 20:00,D8:84:66:31:82:28,290
16/01/2020 20:00,D8:84:66:31:82:32,748
16/01/2020 20:00,D8:84:66:31:82:3E,0
16/01/2020 20:00,D8:84:66:31:82:40,175
16/01/2020 20:00,D8:84:66:31:82:66,195
16/01/2020 20:00,D8:84:66:31:82:B6,1774
16/01/2020 20:00,D8:84:66:31:83:12,337
16/01/2020 20:00,D8:84:66:31:83:14,719
16/01/2020 20:00,D8:84:66:31:83:DA,343
16/01/2020 20:00,D8:84:66:31:85:A0,1374
16/01/2020 20:00,D8:84:66:31:D4:0E,0
16/01/2020 20:00,D8:84:66:31:D4:10,0
16/01/2020 20:00,D8:84:66:31:D4:12,589
16/01/2020 20:00,D8:84:66:31:D4:18,1182
16/01/2020 20:00,D8:84:66:31:D4:36,0
16/01/2020 20:00,D8:84:66:31:D4:42,1104
16/01/2020 20:00,D8:84:66:31:D4:4C,609
16/01/2020 20:00,D8:84:66:31:D4:52,0
16/01/2020 20:00,D8:84:66:31:D4:76,0
16/01/2020 20:00,D8:84:66:31:D4:82,499
16/01/2020 20:00,D8:84:66:31:D4:B2,434
16/01/2020 20:00,D8:84:66:31:D4:E2,0
16/01/2020 20:00,D8:84:66:31:D5:0C,0
16/01/2020 20:00,D8:84:66:31:D5:20,0
16/01/2020 20:00,D8:84:66:31:D5:26,193
16/01/2020 20:00,D8:84:66:31:D5:34,342
16/01/2020 20:00,D8:84:66:31:D5:48,0
16/01/2020 20:00,D8:84:66:31:D5:C4,0
16/01/2020 20:00,D8:84:66:31:D5:DA,736
16/01/2020 20:00,D8:84:66:31:D6:66,812
16/01/2020 20:00,D8:84:66:31:D6:6A,182
16/01/2020 20:00,D8:84:66:31:D6:C8,185
16/01/2020 20:00,D8:84:66:31:D6:D2,0
16/01/2020 20:00,D8:84:66:31:D6:E6,311
16/01/2020 21:00,D8:84:66:0D:1B:E4,0
16/01/2020 21:00,D8:84:66:30:F2:EC,354
16/01/2020 21:00,D8:84:66:30:F7:A2,0
16/01/2020 21:00,D8:84:66:30:F7:C0,0
16/01/2020 21:00,D8:84:66:30:F8:64,0
16/01/2020 21:00,D8:84:66:30:F8:A4,0
16/01/2020 21:00,D8:84:66:30:F9:DA,753
16/01/2020 21:00,D8:84:66:31:7F:24,536
16/01/2020 21:00,D8:84:66:31:7F:36,0
16/01/2020 21:00,D8:84:66:31:7F:42,221
16/01/2020 21:00,D8:84:66:31:7F:7E,181
16/01/2020 21:00,D8:84:66:31:7F:BC,0
16/01/2020 21:00,D8:84:66:31:7F:D4,523
16/01/2020 21:00,D8:84:66:31:80:02,392
16/01/2020 21:00,D8:84:66:31:80:1E,1817
16/01/2020 21:00,D8:84:66:31:80:78,511
16/01/2020 21:00,D8:84:66:31:80:7C,0
16/01/2020 21:00,D8:84:66:31:80:86,981
16/01/2020 21:00,D8:84:66:31:80:D2,1101
16/01/2020 21:00,D8:84:66:31:80:E4,264
16/01/2020 21:00,D8:84:66:31:80:EC,405
16/01/2020 21:00,D8:84:66:31:80:EE,290
16/01/2020 21:00,D8:84:66:31:80:F2,57
16/01/2020 21:00,D8:84:66:31:81:42,293
16/01/2020 21:00,D8:84:66:31:81:6C,2204
16/01/2020 21:00,D8:84:66:31:81:74,0
16/01/2020 21:00,D8:84:66:31:81:A4,414
16/01/2020 21:00,D8:84:66:31:82:26,1316
16/01/2020 21:00,D8:84:66:31:82:28,426
16/01/2020 21:00,D8:84:66:31:82:32,711
16/01/2020 21:00,D8:84:66:31:82:3E,0
16/01/2020 21:00,D8:84:66:31:82:40,89
16/01/2020 21:00,D8:84:66:31:82:66,179
16/01/2020 21:00,D8:84:66:31:82:B6,1672
16/01/2020 21:00,D8:84:66:31:83:12,295
16/01/2020 21:00,D8:84:66:31:83:14,813
16/01/2020 21:00,D8:84:66:31:83:DA,383
16/01/2020 21:00,D8:84:66:31:85:A0,1509
16/01/2020 21:00,D8:84:66:31:D4:0E,0
16/01/2020 21:00,D8:84:66:31:D4:10,0
16/01/2020 21:00,D8:84:66:31:D4:12,528
16/01/2020 21:00,D8:84:66:31:D4:18,1164
16/01/2020 21:00,D8:84:66:31:D4:36,0
16/01/2020 21:00,D8:84:66:31:D4:42,1055
16/01/2020 21:00,D8:84:66:31:D4:4C,692
16/01/2020 21:00,D8:84:66:31:D4:52,0
16/01/2020 21:00,D8:84:66:31:D4:76,0
16/01/2020 21:00,D8:84:66:31:D4:82,549
16/01/2020 21:00,D8:84:66:31:D4:B2,491
16/01/2020 21:00,D8:84:66:31:D4:E2,0
16/01/2020 21:00,D8:84:66:31:D5:0C,0
16/01/2020 21:00,D8:84:66:31:D5:20,0
16/01/2020 21:00,D8:84:66:31:D5:26,112
16/01/2020 21:00,D8:84:66:31:D5:34,417
16/01/2020 21:00,D8:84:66:31:D5:48,0
16/01/2020 21:00,D8:84:66:31:D5:C4,0
16/01/2020 21:00,D8:84:66:31:D5:DA,984
16/01/2020 21:00,D8:84:66:31:D6:66,858
16/01/2020 21:00,D8:84:66:31:D6:6A,259
16/01/2020 21:00,D8:84:66:31:D6:C8,285
16/01/2020 21:00,D8:84:66:31:D6:D2,0
16/01/2020 21:00,D8:84:66:31:D6:E6,178
16/01/2020 22:00,D8:84:66:0D:1B:E4,0
16/01/2020 22:00,D8:84:66:30:F2:EC,268
16/01/2020 22:00,D8:84:66:30:F7:A2,0
16/01/2020 22:00,D8:84:66:30:F7:C0,0
16/01/2020 22:00,D8:84:66:30:F8:64,0
16/01/2020 22:00,D8:84:66:30:F8:A4,0
16/01/2020 22:00,D8:84:66:30:F9:DA,709
16/01/2020 22:00,D8:84:66:31:7F:24,458
16/01/2020 22:00,D8:84:66:31:7F:36,0
16/01/2020 22:00,D8:84:66:31:7F:42,158
16/01/2020 22:00,D8:84:66:31:7F:7E,101
16/01/2020 22:00,D8:84:66:31:7F:BC,0
16/01/2020 22:00,D8:84:66:31:7F:D4,502
16/01/2020 22:00,D8:84:66:31:80:02,292
16/01/2020 22:00,D8:84:66:31:80:1E,1808
16/01/2020 22:00,D8:84:66:31:80:78,488
16/01/2020 22:00,D8:84:66:31:80:7C,0
16/01/2020 22:00,D8:84:66:31:80:86,882
16/01/2020 22:00,D8:84:66:31:80:D2,707
16/01/2020 22:00,D8:84:66:31:80:E4,292
16/01/2020 22:00,D8:84:66:31:80:EC,307
16/01/2020 22:00,D8:84:66:31:80:EE,200
16/01/2020 22:00,D8:84:66:31:80:F2,50
16/01/2020 22:00,D8:84:66:31:81:42,276
16/01/2020 22:00,D8:84:66:31:81:6C,1991
16/01/2020 22:00,D8:84:66:31:81:74,0
16/01/2020 22:00,D8:84:66:31:81:A4,552
16/01/2020 22:00,D8:84:66:31:82:26,1422
16/01/2020 22:00,D8:84:66:31:82:28,290
16/01/2020 22:00,D8:84:66:31:82:32,700
16/01/2020 22:00,D8:84:66:31:82:3E,0
16/01/2020 22:00,D8:84:66:31:82:40,41
16/01/2020 22:00,D8:84:66:31:82:66,110
16/01/2020 22:00,D8:84:66:31:82:B6,1340
16/01/2020 22:00,D8:84:66:31:83:12,340
16/01/2020 22:00,D8:84:66:31:83:14,733
16/01/2020 22:00,D8:84:66:31:83:DA,333
16/01/2020 22:00,D8:84:66:31:85:A0,1190
16/01/2020 22:00,D8:84:66:31:D4:0E,0
16/01/2020 22:00,D8:84:66:31:D4:10,0
16/01/2020 22:00,D8:84:66:31:D4:12,368
16/01/2020 22:00,D8:84:66:31:D4:18,1259
16/01/2020 22:00,D8:84:66:31:D4:36,0
16/01/2020 22:00,D8:84:66:31:D4:42,1296
16/01/2020 22:00,D8:84:66:31:D4:4C,607
16/01/2020 22:00,D8:84:66:31:D4:52,0
16/01/2020 22:00,D8:84:66:31:D4:76,0
16/01/2020 22:00,D8:84:66:31:D4:82,497
16/01/2020 22:00,D8:84:66:31:D4:B2,375
16/01/2020 22:00,D8:84:66:31:D4:E2,0
16/01/2020 22:00,D8:84:66:31:D5:0C,0
16/01/2020 22:00,D8:84:66:31:D5:20,0
16/01/2020 22:00,D8:84:66:31:D5:26,127
16/01/2020 22:00,D8:84:66:31:D5:34,295
16/01/2020 22:00,D8:84:66:31:D5:48,0
16/01/2020 22:00,D8:84:66:31:D5:C4,0
16/01/2020 22:00,D8:84:66:31:D5:DA,914
16/01/2020 22:00,D8:84:66:31:D6:66,870
16/01/2020 22:00,D8:84:66:31:D6:6A,212
16/01/2020 22:00,D8:84:66:31:D6:C8,285
16/01/2020 22:00,D8:84:66:31:D6:D2,0
16/01/2020 22:00,D8:84:66:31:D6:E6,217
16/01/2020 23:00,D8:84:66:0D:1B:E4,0
16/01/2020 23:00,D8:84:66:30:F2:EC,270
16/01/2020 23:00,D8:84:66:30:F7:A2,0
16/01/2020 23:00,D8:84:66:30:F7:C0,0
16/01/2020 23:00,D8:84:66:30:F8:64,0
16/01/2020 23:00,D8:84:66:30:F8:A4,0
16/01/2020 23:00,D8:84:66:30:F9:DA,731
16/01/2020 23:00,D8:84:66:31:7F:24,431
16/01/2020 23:00,D8:84:66:31:7F:36,0
16/01/2020 23:00,D8:84:66:31:7F:42,179
16/01/2020 23:00,D8:84:66:31:7F:7E,131
16/01/2020 23:00,D8:84:66:31:7F:BC,0
16/01/2020 23:00,D8:84:66:31:7F:D4,455
16/01/2020 23:00,D8:84:66:31:80:02,217
16/01/2020 23:00,D8:84:66:31:80:1E,1078
16/01/2020 23:00,D8:84:66:31:80:78,345
16/01/2020 23:00,D8:84:66:31:80:7C,0
16/01/2020 23:00,D8:84:66:31:80:86,633
16/01/2020 23:00,D8:84:66:31:80:D2,699
16/01/2020 23:00,D8:84:66:31:80:E4,259
16/01/2020 23:00,D8:84:66:31:80:EC,268
16/01/2020 23:00,D8:84:66:31:80:EE,265
16/01/2020 23:00,D8:84:66:31:80:F2,52
16/01/2020 23:00,D8:84:66:31:81:42,282
16/01/2020 23:00,D8:84:66:31:81:6C,1505
16/01/2020 23:00,D8:84:66:31:81:74,0
16/01/2020 23:00,D8:84:66:31:81:A4,422
16/01/2020 23:00,D8:84:66:31:82:26,1325
16/01/2020 23:00,D8:84:66:31:82:28,408
16/01/2020 23:00,D8:84:66:31:82:32,579
16/01/2020 23:00,D8:84:66:31:82:3E,0
16/01/2020 23:00,D8:84:66:31:82:40,35
16/01/2020 23:00,D8:84:66:31:82:66,107
16/01/2020 23:00,D8:84:66:31:82:B6,1114
16/01/2020 23:00,D8:84:66:31:83:12,350
16/01/2020 23:00,D8:84:66:31:83:14,809
16/01/2020 23:00,D8:84:66:31:83:DA,243
16/01/2020 23:00,D8:84:66:31:85:A0,1000
16/01/2020 23:00,D8:84:66:31:D4:0E,0
16/01/2020 23:00,D8:84:66:31:D4:10,0
16/01/2020 23:00,D8:84:66:31:D4:12,454
16/01/2020 23:00,D8:84:66:31:D4:18,1156
16/01/2020 23:00,D8:84:66:31:D4:36,0
16/01/2020 23:00,D8:84:66:31:D4:42,1606
16/01/2020 23:00,D8:84:66:31:D4:4C,609
16/01/2020 23:00,D8:84:66:31:D4:52,0
16/01/2020 23:00,D8:84:66:31:D4:76,0
16/01/2020 23:00,D8:84:66:31:D4:82,509
16/01/2020 23:00,D8:84:66:31:D4:B2,374
16/01/2020 23:00,D8:84:66:31:D4:E2,0
16/01/2020 23:00,D8:84:66:31:D5:0C,0
16/01/2020 23:00,D8:84:66:31:D5:20,0
16/01/2020 23:00,D8:84:66:31:D5:26,120
16/01/2020 23:00,D8:84:66:31:D5:34,240
16/01/2020 23:00,D8:84:66:31:D5:48,0
16/01/2020 23:00,D8:84:66:31:D5:C4,0
16/01/2020 23:00,D8:84:66:31:D5:DA,904
16/01/2020 23:00,D8:84:66:31:D6:66,968
16/01/2020 23:00,D8:84:66:31:D6:6A,163
16/01/2020 23:00,D8:84:66:31:D6:C8,249
16/01/2020 23:00,D8:84:66:31:D6:D2,0
16/01/2020 23:00,D8:84:66:31:D6:E6,179
17/01/2020 00:00,D8:84:66:0D:1B:E4,0
17/01/2020 00:00,D8:84:66:30:F2:EC,155
17/01/2020 00:00,D8:84:66:30:F7:A2,0
17/01/2020 00:00,D8:84:66:30:F7:C0,0
17/01/2020 00:00,D8:84:66:30:F8:64,0
17/01/2020 00:00,D8:84:66:30:F8:A4,0
17/01/2020 00:00,D8:84:66:30:F9:DA,486
17/01/2020 00:00,D8:84:66:31:7F:24,278
17/01/2020 00:00,D8:84:66:31:7F:36,0
17/01/2020 00:00,D8:84:66:31:7F:42,94
17/01/2020 00:00,D8:84:66:31:7F:7E,119
17/01/2020 00:00,D8:84:66:31:7F:BC,0
17/01/2020 00:00,D8:84:66:31:7F:D4,196
17/01/2020 00:00,D8:84:66:31:80:02,134
17/01/2020 00:00,D8:84:66:31:80:1E,659
17/01/2020 00:00,D8:84:66:31:80:78,143
17/01/2020 00:00,D8:84:66:31:80:7C,0
17/01/2020 00:00,D8:84:66:31:80:86,312
17/01/2020 00:00,D8:84:66:31:80:D2,380
17/01/2020 00:00,D8:84:66:31:80:E4,172
17/01/2020 00:00,D8:84:66:31:80:EC,183
17/01/2020 00:00,D8:84:66:31:80:EE,117
17/01/2020 00:00,D8:84:66:31:80:F2,50
17/01/2020 00:00,D8:84:66:31:81:42,189
17/01/2020 00:00,D8:84:66:31:81:6C,787
17/01/2020 00:00,D8:84:66:31:81:74,0
17/01/2020 00:00,D8:84:66:31:81:A4,449
17/01/2020 00:00,D8:84:66:31:82:26,857
17/01/2020 00:00,D8:84:66:31:82:28,273
17/01/2020 00:00,D8:84:66:31:82:32,284
17/01/2020 00:00,D8:84:66:31:82:3E,0
17/01/2020 00:00,D8:84:66:31:82:40,38
17/01/2020 00:00,D8:84:66:31:82:66,84
17/01/2020 00:00,D8:84:66:31:82:B6,646
17/01/2020 00:00,D8:84:66:31:83:12,224
17/01/2020 00:00,D8:84:66:31:83:14,491
17/01/2020 00:00,D8:84:66:31:83:DA,168
17/01/2020 00:00,D8:84:66:31:85:A0,624
17/01/2020 00:00,D8:84:66:31:D4:0E,0
17/01/2020 00:00,D8:84:66:31:D4:10,0
17/01/2020 00:00,D8:84:66:31:D4:12,313
17/01/2020 00:00,D8:84:66:31:D4:18,557
17/01/2020 00:00,D8:84:66:31:D4:36,0
17/01/2020 00:00,D8:84:66:31:D4:42,923
17/01/2020 00:00,D8:84:66:31:D4:4C,395
17/01/2020 00:00,D8:84:66:31:D4:52,0
17/01/2020 00:00,D8:84:66:31:D4:76,0
17/01/2020 00:00,D8:84:66:31:D4:82,303
17/01/2020 00:00,D8:84:66:31:D4:B2,168
17/01/2020 00:00,D8:84:66:31:D4:E2,0
17/01/2020 00:00,D8:84:66:31:D5:0C,0
17/01/2020 00:00,D8:84:66:31:D5:20,0
17/01/2020 00:00,D8:84:66:31:D5:26,90
17/01/2020 00:00,D8:84:66:31:D5:34,165
17/01/2020 00:00,D8:84:66:31:D5:48,0
17/01/2020 00:00,D8:84:66:31:D5:C4,0
17/01/2020 00:00,D8:84:66:31:D5:DA,558
17/01/2020 00:00,D8:84:66:31:D6:66,845
17/01/2020 00:00,D8:84:66:31:D6:6A,117
17/01/2020 00:00,D8:84:66:31:D6:C8,132
17/01/2020 00:00,D8:84:66:31:D6:D2,0
17/01/2020 00:00,D8:84:66:31:D6:E6,91
17/01/2020 01:00,D8:84:66:0D:1B:E4,0
17/01/2020 01:00,D8:84:66:30:F2:EC,255
17/01/2020 01:00,D8:84:66:30:F7:A2,0
17/01/2020 01:00,D8:84:66:30:F7:C0,0
17/01/2020 01:00,D8:84:66:30:F8:64,0
17/01/2020 01:00,D8:84:66:30:F8:A4,0
17/01/2020 01:00,D8:84:66:30:F9:DA,592
17/01/2020 01:00,D8:84:66:31:7F:24,325
17/01/2020 01:00,D8:84:66:31:7F:36,0
17/01/2020 01:00,D8:84:66:31:7F:42,149
17/01/2020 01:00,D8:84:66:31:7F:7E,121
17/01/2020 01:00,D8:84:66:31:7F:BC,0
17/01/2020 01:00,D8:84:66:31:7F:D4,196
17/01/2020 01:00,D8:84:66:31:80:02,131
17/01/2020 01:00,D8:84:66:31:80:1E,794
17/01/2020 01:00,D8:84:66:31:80:78,0
17/01/2020 01:00,D8:84:66:31:80:7C,0
17/01/2020 01:00,D8:84:66:31:80:86,290
17/01/2020 01:00,D8:84:66:31:80:D2,395
17/01/2020 01:00,D8:84:66:31:80:E4,210
17/01/2020 01:00,D8:84:66:31:80:EC,197
17/01/2020 01:00,D8:84:66:31:80:EE,263
17/01/2020 01:00,D8:84:66:31:80:F2,60
17/01/2020 01:00,D8:84:66:31:81:42,179
17/01/2020 01:00,D8:84:66:31:81:6C,900
17/01/2020 01:00,D8:84:66:31:81:74,0
17/01/2020 01:00,D8:84:66:31:81:A4,412
17/01/2020 01:00,D8:84:66:31:82:26,1120
17/01/2020 01:00,D8:84:66:31:82:28,351
17/01/2020 01:00,D8:84:66:31:82:32,259
17/01/2020 01:00,D8:84:66:31:82:3E,0
17/01/2020 01:00,D8:84:66:31:82:40,83
17/01/2020 01:00,D8:84:66:31:82:66,90
17/01/2020 01:00,D8:84:66:31:82:B6,756
17/01/2020 01:00,D8:84:66:31:83:12,272
17/01/2020 01:00,D8:84:66:31:83:14,649
17/01/2020 01:00,D8:84:66:31:83:DA,235
17/01/2020 01:00,D8:84:66:31:85:A0,760
17/01/2020 01:00,D8:84:66:31:D4:0E,0
17/01/2020 01:00,D8:84:66:31:D4:10,0
17/01/2020 01:00,D8:84:66:31:D4:12,394
17/01/2020 01:00,D8:84:66:31:D4:18,0
17/01/2020 01:00,D8:84:66:31:D4:36,0
17/01/2020 01:00,D8:84:66:31:D4:42,1403
17/01/2020 01:00,D8:84:66:31:D4:4C,614
17/01/2020 01:00,D8:84:66:31:D4:52,0
17/01/2020 01:00,D8:84:66:31:D4:76,0
17/01/2020 01:00,D8:84:66:31:D4:82,481
17/01/2020 01:00,D8:84:66:31:D4:B2,258
17/01/2020 01:00,D8:84:66:31:D4:E2,0
17/01/2020 01:00,D8:84:66:31:D5:0C,0
17/01/2020 01:00,D8:84:66:31:D5:20,0
17/01/2020 01:00,D8:84:66:31:D5:26,157
17/01/2020 01:00,D8:84:66:31:D5:34,167
17/01/2020 01:00,D8:84:66:31:D5:48,0
17/01/2020 01:00,D8:84:66:31:D5:C4,0
17/01/2020 01:00,D8:84:66:31:D5:DA,746
17/01/2020 01:00,D8:84:66:31:D6:66,862
17/01/2020 01:00,D8:84:66:31:D6:6A,157
17/01/2020 01:00,D8:84:66:31:D6:C8,241
17/01/2020 01:00,D8:84:66:31:D6:D2,0
17/01/2020 01:00,D8:84:66:31:D6:E6,167
17/01/2020 02:00,D8:84:66:0D:1B:E4,0
17/01/2020 02:00,D8:84:66:30:F2:EC,191
17/01/2020 02:00,D8:84:66:30:F7:A2,0
17/01/2020 02:00,D8:84:66:30:F7:C0,0
17/01/2020 02:00,D8:84:66:30:F8:64,0
17/01/2020 02:00,D8:84:66:30:F8:A4,0
17/01/2020 02:00,D8:84:66:30:F9:DA,506
17/01/2020 02:00,D8:84:66:31:7F:24,276
17/01/2020 02:00,D8:84:66:31:7F:36,0
17/01/2020 02:00,D8:84:66:31:7F:42,112
17/01/2020 02:00,D8:84:66:31:7F:7E,129
17/01/2020 02:00,D8:84:66:31:7F:BC,0
17/01/2020 02:00,D8:84:66:31:7F:D4,203
17/01/2020 02:00,D8:84:66:31:80:02,106
17/01/2020 02:00,D8:84:66:31:80:1E,546
17/01/2020 02:00,D8:84:66:31:80:78,0
17/01/2020 02:00,D8:84:66:31:80:7C,0
17/01/2020 02:00,D8:84:66:31:80:86,261
17/01/2020 02:00,D8:84:66:31:80:D2,373
17/01/2020 02:00,D8:84:66:31:80:E4,205
17/01/2020 02:00,D8:84:66:31:80:EC,154
17/01/2020 02:00,D8:84:66:31:80:EE,155
17/01/2020 02:00,D8:84:66:31:80:F2,38
17/01/2020 02:00,D8:84:66:31:81:42,186
17/01/2020 02:00,D8:84:66:31:81:6C,647
17/01/2020 02:00,D8:84:66:31:81:74,0
17/01/2020 02:00,D8:84:66:31:81:A4,190
17/01/2020 02:00,D8:84:66:31:82:26,939
17/01/2020 02:00,D8:84:66:31:82:28,422
17/01/2020 02:00,D8:84:66:31:82:32,219
17/01/2020 02:00,D8:84:66:31:82:3E,0
17/01/2020 02:00,D8:84:66:31:82:40,26
17/01/2020 02:00,D8:84:66:31:82:66,93
17/01/2020 02:00,D8:84:66:31:82:B6,576
17/01/2020 02:00,D8:84:66:31:83:12,226
17/01/2020 02:00,D8:84:66:31:83:14,471
17/01/2020 02:00,D8:84:66:31:83:DA,180
17/01/2020 02:00,D8:84:66:31:85:A0,438
17/01/2020 02:00,D8:84:66:31:D4:0E,0
17/01/2020 02:00,D8:84:66:31:D4:10,0
17/01/2020 02:00,D8:84:66:31:D4:12,225
17/01/2020 02:00,D8:84:66:31:D4:18,0
17/01/2020 02:00,D8:84:66:31:D4:36,0
17/01/2020 02:00,D8:84:66:31:D4:42,1103
17/01/2020 02:00,D8:84:66:31:D4:4C,390
17/01/2020 02:00,D8:84:66:31:D4:52,0
17/01/2020 02:00,D8:84:66:31:D4:76,0
17/01/2020 02:00,D8:84:66:31:D4:82,454
17/01/2020 02:00,D8:84:66:31:D4:B2,175
17/01/2020 02:00,D8:84:66:31:D4:E2,0
17/01/2020 02:00,D8:84:66:31:D5:0C,0
17/01/2020 02:00,D8:84:66:31:D5:20,0
17/01/2020 02:00,D8:84:66:31:D5:26,82
17/01/2020 02:00,D8:84:66:31:D5:34,129
17/01/2020 02:00,D8:84:66:31:D5:48,0
17/01/2020 02:00,D8:84:66:31:D5:C4,0
17/01/2020 02:00,D8:84:66:31:D5:DA,593
17/01/2020 02:00,D8:84:66:31:D6:66,633
17/01/2020 02:00,D8:84:66:31:D6:6A,134
17/01/2020 02:00,D8:84:66:31:D6:C8,165
17/01/2020 02:00,D8:84:66:31:D6:D2,0
