Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
18,,,,E01009617,1819,3237011,2,45-49
19,,,,E01009654,1617,3237011,1,35-39
6,,,,E01031132,1617,3237011,1,80-84
7,,,,E01009646,1819,3237011,2,70-74
18,,,,E01009711,1718,3237011,1,20-24
12,,,,E01009557,1718,3237011,1,55-59
8,,,,E01009687,1819,3237011,1,85-89
30,,,,E01009707,1819,3237011,2,70-74
11,,,,E01009668,1617,3237011,2,70-74
23,,,,E01009650,1819,3237011,1,30-34
15,,,,E01009665,1819,3237011,1,70-74
6,,,,E01031064,1718,3237011,2,30-34
65,,,,E01009608,1718,3237011,1,0-4
10,,,,E01009556,1819,3237011,2,80-84
21,,,,E01009597,1718,3237011,1,75-79
17,,,,E01009606,1718,3237011,2,55-59
15,,,,E01032529,1819,3237011,2,80-84
40,,,,E01009637,1718,3237011,2,43713
25,,,,E01031160,1718,3237011,2,15-19
12,,,,E01031154,1718,3237011,1,10-14
14,,,,E01031129,1819,3237011,2,80-84
26,,,,E01009588,1819,3237011,2,10-14
36,,,,E01009564,1819,3237011,1,43713
28,,,,E01009674,1718,3237011,2,45-49
15,,,,E01009619,1718,3237011,2,80-84
27,,,,E01009566,1617,3237011,1,40-44
25,,,,E01009636,1617,3237011,1,43713
66,,,,E01009637,1718,3237011,2,30-34
104,,,,E01009655,1718,3237011,1,0-4
10,,,,E01009564,1617,3237011,2,70-74
10,,,,E01009681,1718,3237011,2,43713
13,,,,E01009669,1617,3237011,2,50-54
5,,,,E01031007,1819,3237011,2,0-4
7,,,,E01031182,1617,3237011,2,20-24
13,,,,E01031156,1718,3237011,2,15-19
33,,,,E01031181,1718,3237011,2,43713
23,,,,E01009672,1718,3237011,1,75-79
14,,,,E01009576,1617,3237011,2,35-39
11,,,,E01009684,1617,3237011,2,65-69
17,,,,E01031153,1718,3237011,2,43713
5,,,,E01009660,1617,3237011,2,10-14
6,,,,E01031300,1718,3237011,1,15-19
23,,,,E01032534,1617,3237011,1,10-14
96,,,,E01009659,1718,3237011,1,0-4
33,,,,E01009611,1617,3237011,1,43713
22,,,,E01009566,1617,3237011,1,30-34
11,,,,E01009536,1819,3237011,2,10-14
20,,,,E01031178,1617,3237011,1,35-39
16,,,,E01031133,1718,3237011,1,30-34
44,,,,E01031131,1819,3237011,1,35-39
34,,,,E01009638,1718,3237011,2,15-19
20,,,,E01031139,1617,3237011,2,45-49
18,,,,E01031173,1617,3237011,1,10-14
5,,,,E01009660,1819,3237011,1,75-79
17,,,,E01009580,1617,3237011,1,40-44
14,,,,E01031166,1718,3237011,1,60-64
5,,,,E01009687,1617,3237011,2,85-89
21,,,,E01031140,1718,3237011,1,50-54
22,,,,E01009608,1718,3237011,1,30-34
17,,,,E01031162,1819,3237011,1,65-69
16,,,,E01032968,1718,3237011,2,25-29
16,,,,E01009622,1819,3237011,2,60-64
8,,,,E01031062,1819,3237011,2,75-79
13,,,,E01009627,1819,3237011,2,15-19
21,,,,E01032538,1718,3237011,1,65-69
41,,,,E01009660,1718,3237011,1,20-24
30,,,,E01009540,1718,3237011,2,45-49
11,,,,E01031154,1819,3237011,1,30-34
27,,,,E01009626,1718,3237011,2,45-49
12,,,,E01009697,1819,3237011,1,43713
25,,,,E01031146,1819,3237011,1,10-14
7,,,,E01009556,1819,3237011,2,95-99
11,,,,E01009660,1617,3237011,1,55-59
27,,,,E01009550,1819,3237011,2,30-34
34,,,,E01009541,1819,3237011,1,35-39
23,,,,E01032536,1617,3237011,2,25-29
5,,,,E01031155,1819,3237011,1,65-69
28,,,,E01031164,1617,3237011,2,40-44
8,,,,E01033058,1819,3237011,1,50-54
38,,,,E01009606,1718,3237011,2,35-39
84,,,,E01009636,1819,3237011,2,25-29
22,,,,E01031146,1617,3237011,2,55-59
30,,,,E01031078,1617,3237011,1,80-84
10,,,,E01009558,1819,3237011,2,43713
12,,,,E01009672,1718,3237011,1,30-34
21,,,,E01031172,1718,3237011,2,80-84
33,,,,E01009564,1819,3237011,1,40-44
13,,,,E01031125,1617,3237011,1,60-64
9,,,,E01009651,1718,3237011,2,10-14
11,,,,E01009536,1617,3237011,1,85-89
53,,,,E01009573,1617,3237011,2,0-4
10,,,,E01009574,1718,3237011,1,70-74
53,,,,E01032529,1819,3237011,2,0-4
31,,,,E01009583,1718,3237011,1,25-29
13,,,,E01032530,1617,3237011,2,45-49
5,,,,E01009622,1617,3237011,1,90-94
20,,,,E01009594,1718,3237011,2,43713
6,,,,E01031028,1718,3237011,1,80-84
12,,,,E01009590,1617,3237011,2,40-44
31,,,,E01031172,1718,3237011,2,25-29
11,,,,E01009710,1718,3237011,2,55-59
60,,,,E01031142,1617,3237011,2,15-19
10,,,,E01009548,1718,3237011,1,43713
52,,,,E01031168,1617,3237011,1,35-39
10,,,,E01009676,1819,3237011,1,65-69
30,,,,E01009713,1819,3237011,2,30-34
8,,,,E01009628,1718,3237011,1,55-59
14,,,,E01031167,1819,3237011,1,45-49
104,,,,E01009642,1819,3237011,2,15-19
5,,,,E01031182,1718,3237011,1,30-34
7,,,,E01009576,1617,3237011,2,10-14
11,,,,E01009672,1718,3237011,1,90-94
6,,,,E01031152,1718,3237011,1,43713
19,,,,E01009597,1617,3237011,1,45-49
11,,,,E01009711,1718,3237011,2,40-44
33,,,,E01031135,1718,3237011,2,65-69
5,,,,E01009621,1718,3237011,2,90-94
10,,,,E01009530,1819,3237011,2,20-24
12,,,,E01009661,1617,3237011,2,70-74
5,,,,E01031080,1617,3237011,1,20-24
13,,,,E01009633,1718,3237011,1,50-54
7,,,,E01009554,1819,3237011,1,65-69
10,,,,E01009554,1819,3237011,2,70-74
17,,,,E01009612,1718,3237011,2,80-84
6,,,,E01009587,1617,3237011,2,55-59
5,,,,E01031147,1617,3237011,1,35-39
8,,,,E01031077,1718,3237011,2,70-74
13,,,,E01009647,1718,3237011,2,50-54
19,,,,E01009693,1819,3237011,2,70-74
13,,,,E01009567,1718,3237011,2,80-84
14,,,,E01031087,1819,3237011,1,43713
8,,,,E01009709,1617,3237011,2,75-79
24,,,,E01031171,1718,3237011,1,20-24
9,,,,E01031308,1718,3237011,2,43713
8,,,,E01031079,1718,3237011,1,0-4
17,,,,E01009714,1617,3237011,2,65-69
26,,,,E01009605,1617,3237011,1,30-34
32,,,,E01009703,1718,3237011,1,20-24
23,,,,E01009659,1718,3237011,2,10-14
12,,,,E01031140,1617,3237011,2,90-94
86,,,,E01031168,1718,3237011,2,25-29
11,,,,E01031167,1819,3237011,2,80-84
7,,,,E01009667,1617,3237011,2,25-29
22,,,,E01031144,1718,3237011,2,60-64
26,,,,E01009573,1819,3237011,2,40-44
6,,,,E01033256,1819,3237011,2,15-19
17,,,,E01009716,1617,3237011,1,85-89
7,,,,E01009544,1819,3237011,1,90-94
6,,,,E01009568,1617,3237011,1,65-69
14,,,,E01009707,1819,3237011,1,43713
6,,,,E01009535,1718,3237011,2,45-49
9,,,,E01009652,1718,3237011,1,70-74
10,,,,E01009549,1617,3237011,2,90-94
37,,,,E01009604,1819,3237011,1,15-19
17,,,,E01009689,1617,3237011,1,20-24
5,,,,E01031166,1819,3237011,1,45-49
20,,,,E01009528,1617,3237011,1,43713
14,,,,E01009575,1617,3237011,2,10-14
16,,,,E01009541,1819,3237011,2,65-69
46,,,,E01032530,1617,3237011,1,0-4
16,,,,E01031171,1819,3237011,2,43713
33,,,,E01009607,1617,3237011,2,43713
42,,,,E01009570,1617,3237011,2,25-29
8,,,,E01009688,1718,3237011,2,70-74
17,,,,E01009609,1617,3237011,1,25-29
12,,,,E01031148,1617,3237011,2,70-74
9,,,,E01009651,1617,3237011,1,65-69
28,,,,E01009542,1819,3237011,2,65-69
16,,,,E01009565,1718,3237011,1,55-59
37,,,,E01032538,1819,3237011,2,15-19
5,,,,E01009592,1617,3237011,1,65-69
19,,,,E01009676,1819,3237011,2,25-29
15,,,,E01009627,1617,3237011,2,45-49
12,,,,E01031132,1617,3237011,2,70-74
42,,,,E01009697,1718,3237011,2,25-29
57,,,,E01032529,1718,3237011,1,0-4
17,,,,E01032895,1819,3237011,1,75-79
21,,,,E01031125,1718,3237011,1,45-49
25,,,,E01009554,1617,3237011,2,0-4
27,,,,E01031131,1718,3237011,2,0-4
34,,,,E01031146,1718,3237011,2,30-34
17,,,,E01009663,1718,3237011,1,85-89
6,,,,E01031151,1718,3237011,1,95-99
12,,,,E01009676,1617,3237011,2,30-34
21,,,,E01031176,1819,3237011,1,55-59
17,,,,E01009527,1617,3237011,1,35-39
13,,,,E01009558,1617,3237011,1,10-14
11,,,,E01009713,1617,3237011,2,43713
7,,,,E01032532,1718,3237011,1,65-69
32,,,,E01031161,1718,3237011,1,60-64
10,,,,E01009525,1617,3237011,2,80-84
18,,,,E01009663,1819,3237011,1,85-89
22,,,,E01009630,1718,3237011,2,15-19
21,,,,E01009581,1819,3237011,2,40-44
39,,,,E01009572,1819,3237011,2,40-44
15,,,,E01031141,1718,3237011,1,70-74
11,,,,E01009556,1617,3237011,1,30-34
26,,,,E01031174,1718,3237011,2,85-89
21,,,,E01009583,1718,3237011,2,20-24
13,,,,E01009568,1819,3237011,2,15-19
24,,,,E01009588,1718,3237011,2,45-49
5,,,,E01031171,1617,3237011,2,65-69
7,,,,E01009635,1617,3237011,2,55-59
7,,,,E01009535,1617,3237011,2,60-64
22,,,,E01009608,1819,3237011,2,45-49
10,,,,E01032588,1819,3237011,2,70-74
19,,,,E01009535,1819,3237011,1,0-4
13,,,,E01009637,1617,3237011,1,40-44
15,,,,E01031178,1718,3237011,2,15-19
8,,,,E01009716,1617,3237011,1,40-44
10,,,,E01009666,1617,3237011,2,30-34
5,,,,E01009683,1617,3237011,2,75-79
18,,,,E01009640,1617,3237011,1,35-39
8,,,,E01009665,1718,3237011,1,40-44
19,,,,E01009653,1819,3237011,1,55-59
26,,,,E01000067,1819,3237011,1,20-24
19,,,,E01009597,1819,3237011,2,40-44
5,,,,E01009663,1718,3237011,2,60-64
58,,,,E01009629,1718,3237011,2,35-39
26,,,,E01009571,1617,3237011,1,30-34
25,,,,E01009650,1819,3237011,2,0-4
13,,,,E01009702,1718,3237011,2,55-59
14,,,,E01009570,1617,3237011,2,15-19
28,,,,E01009691,1819,3237011,1,30-34
16,,,,E01009688,1819,3237011,1,10-14
14,,,,E01031154,1819,3237011,2,10-14
29,,,,E01032892,1718,3237011,1,80-84
35,,,,E01009619,1617,3237011,1,50-54
38,,,,E01009577,1819,3237011,1,25-29
34,,,,E01009659,1718,3237011,2,40-44
18,,,,E01009527,1718,3237011,1,15-19
23,,,,E01031142,1617,3237011,1,55-59
23,,,,E01009657,1718,3237011,1,60-64
16,,,,E01031151,1718,3237011,2,35-39
10,,,,E01009691,1617,3237011,1,43713
5,,,,E01009637,1617,3237011,1,75-79
9,,,,E01031155,1617,3237011,2,65-69
57,,,,E01009660,1718,3237011,2,0-4
15,,,,E01009684,1718,3237011,2,50-54
12,,,,E01031179,1819,3237011,2,60-64
20,,,,E01031162,1819,3237011,1,60-64
13,,,,E01009555,1617,3237011,2,25-29
31,,,,E01009611,1617,3237011,2,35-39
16,,,,E01031145,1718,3237011,1,40-44
34,,,,E01009579,1718,3237011,1,20-24
17,,,,E01032968,1617,3237011,1,80-84
11,,,,E01031147,1718,3237011,2,10-14
9,,,,E01009591,1718,3237011,1,55-59
20,,,,E01009684,1718,3237011,2,80-84
18,,,,E01031170,1617,3237011,2,43713
68,,,,E01009626,1718,3237011,2,0-4
13,,,,E01009635,1617,3237011,1,10-14
8,,,,E01009642,1819,3237011,2,60-64
81,,,,E01009592,1718,3237011,1,0-4
28,,,,E01031142,1617,3237011,2,0-4
24,,,,E01009554,1718,3237011,1,0-4
21,,,,E01009532,1718,3237011,1,43713
20,,,,E01009636,1617,3237011,1,50-54
6,,,,E01031182,1718,3237011,1,50-54
13,,,,E01031143,1718,3237011,2,80-84
5,,,,E01009627,1819,3237011,1,85-89
22,,,,E01009715,1718,3237011,2,10-14
11,,,,E01009665,1617,3237011,1,65-69
10,,,,E01031151,1617,3237011,2,0-4
5,,,,E01031137,1819,3237011,1,15-19
7,,,,E01031140,1819,3237011,2,90-94
20,,,,E01031077,1617,3237011,2,15-19
32,,,,E01031155,1617,3237011,2,50-54
6,,,,E01009686,1617,3237011,2,40-44
12,,,,E01009531,1617,3237011,1,55-59
11,,,,E01032536,1718,3237011,2,70-74
20,,,,E01009560,1718,3237011,2,50-54
12,,,,E01009682,1718,3237011,2,75-79
34,,,,E01009690,1718,3237011,2,25-29
9,,,,E01009683,1819,3237011,2,70-74
22,,,,E01031154,1617,3237011,2,0-4
14,,,,E01031173,1718,3237011,1,85-89
30,,,,E01009697,1718,3237011,2,35-39
6,,,,E01009671,1819,3237011,2,90-94
21,,,,E01031139,1617,3237011,2,43713
20,,,,E01031155,1617,3237011,1,10-14
10,,,,E01031155,1718,3237011,1,40-44
24,,,,E01009571,1617,3237011,2,35-39
30,,,,E01009625,1819,3237011,1,10-14
6,,,,E01009650,1819,3237011,1,43713
57,,,,E01031169,1718,3237011,2,30-34
16,,,,E01009701,1819,3237011,2,10-14
8,,,,E01009543,1819,3237011,2,40-44
6,,,,E01031152,1617,3237011,1,80-84
13,,,,E01009584,1617,3237011,2,40-44
11,,,,E01009537,1718,3237011,1,85-89
6,,,,E01009613,1819,3237011,2,70-74
28,,,,E01031163,1718,3237011,1,30-34
16,,,,E01031165,1819,3237011,1,70-74
17,,,,E01031145,1617,3237011,2,55-59
16,,,,E01009702,1617,3237011,1,25-29
25,,,,E01009561,1819,3237011,1,80-84
25,,,,E01009698,1617,3237011,2,10-14
44,,,,E01009703,1718,3237011,1,43713
18,,,,E01009544,1617,3237011,1,65-69
10,,,,E01009563,1819,3237011,1,30-34
8,,,,E01031098,1617,3237011,1,40-44
13,,,,E01031159,1617,3237011,2,55-59
45,,,,E01009541,1617,3237011,1,25-29
8,,,,E01009656,1718,3237011,1,60-64
5,,,,E01032538,1718,3237011,2,85-89
8,,,,E01009632,1819,3237011,2,75-79
15,,,,E01009571,1718,3237011,2,43713
7,,,,E01031045,1617,3237011,1,65-69
17,,,,E01009682,1819,3237011,1,40-44
26,,,,E01031133,1718,3237011,1,0-4
22,,,,E01009638,1718,3237011,2,60-64
12,,,,E01009531,1718,3237011,1,43713
33,,,,E01031077,1718,3237011,2,30-34
17,,,,E01009631,1617,3237011,2,43713
26,,,,E01009707,1718,3237011,1,80-84
15,,,,E01031134,1617,3237011,1,43713
20,,,,E01009651,1718,3237011,1,55-59
16,,,,E01009672,1617,3237011,1,10-14
9,,,,E01009569,1617,3237011,2,75-79
24,,,,E01031169,1617,3237011,1,45-49
15,,,,E01031140,1819,3237011,2,45-49
14,,,,E01009562,1617,3237011,1,55-59
10,,,,E01009662,1718,3237011,1,15-19
17,,,,E01009632,1617,3237011,1,40-44
23,,,,E01031180,1718,3237011,2,55-59
13,,,,E01031181,1718,3237011,2,50-54
28,,,,E01032533,1819,3237011,1,20-24
11,,,,E01009629,1819,3237011,2,70-74
5,,,,E01009536,1617,3237011,1,30-34
27,,,,E01009540,1718,3237011,1,55-59
10,,,,E01032538,1617,3237011,2,80-84
16,,,,E01032968,1718,3237011,2,15-19
34,,,,E01009627,1819,3237011,2,25-29
13,,,,E01009639,1617,3237011,2,65-69
27,,,,E01009576,1718,3237011,1,20-24
11,,,,E01009532,1819,3237011,1,40-44
23,,,,E01031181,1819,3237011,2,70-74
19,,,,E01031154,1617,3237011,1,85-89
8,,,,E01009645,1718,3237011,1,35-39
5,,,,E01009607,1718,3237011,1,75-79
23,,,,E01009577,1617,3237011,1,43713
13,,,,E01009648,1718,3237011,2,50-54
6,,,,E01031134,1718,3237011,1,30-34
7,,,,E01009556,1718,3237011,2,43713
22,,,,E01031171,1819,3237011,1,45-49
24,,,,E01009543,1718,3237011,2,55-59
5,,,,E01009525,1617,3237011,1,40-44
8,,,,E01009643,1819,3237011,2,10-14
28,,,,E01009712,1617,3237011,1,43713
12,,,,E01032532,1819,3237011,1,85-89
8,,,,E01031098,1617,3237011,1,30-34
40,,,,E01009553,1718,3237011,1,25-29
11,,,,E01009670,1617,3237011,1,43713
11,,,,E01009669,1718,3237011,1,70-74
13,,,,E01009671,1819,3237011,2,43713
78,,,,E01009596,1617,3237011,1,0-4
5,,,,E01009631,1617,3237011,2,90-94
18,,,,E01009529,1617,3237011,1,50-54
11,,,,E01009581,1617,3237011,1,75-79
14,,,,E01032531,1617,3237011,2,75-79
5,,,,E01009706,1819,3237011,2,40-44
29,,,,E01009661,1819,3237011,1,50-54
8,,,,E01009706,1617,3237011,1,10-14
11,,,,E01009669,1617,3237011,1,10-14
14,,,,E01009706,1718,3237011,1,40-44
13,,,,E01009670,1819,3237011,2,10-14
19,,,,E01009712,1819,3237011,1,20-24
6,,,,E01009613,1718,3237011,2,80-84
22,,,,E01031144,1819,3237011,1,20-24
31,,,,E01031168,1718,3237011,1,40-44
13,,,,E01009686,1617,3237011,2,70-74
16,,,,E01032895,1819,3237011,1,20-24
18,,,,E01009604,1617,3237011,1,60-64
6,,,,E01032529,1617,3237011,1,75-79
22,,,,E01009662,1718,3237011,2,35-39
22,,,,E01009570,1617,3237011,2,10-14
17,,,,E01009637,1617,3237011,1,45-49
9,,,,E01009585,1819,3237011,2,65-69
21,,,,E01009685,1718,3237011,2,45-49
8,,,,E01009634,1718,3237011,2,50-54
10,,,,E01009659,1617,3237011,1,75-79
5,,,,E01031137,1819,3237011,1,80-84
40,,,,E01009581,1819,3237011,2,20-24
27,,,,E01031172,1718,3237011,2,60-64
5,,,,E01009540,1819,3237011,2,65-69
16,,,,E01009543,1718,3237011,2,35-39
13,,,,E01031145,1819,3237011,2,70-74
31,,,,E01009526,1819,3237011,1,0-4
9,,,,E01009556,1718,3237011,2,45-49
17,,,,E01031161,1617,3237011,1,80-84
12,,,,E01031133,1718,3237011,2,55-59
94,,,,E01009655,1819,3237011,2,0-4
7,,,,E01009698,1718,3237011,1,65-69
18,,,,E01009684,1617,3237011,2,25-29
22,,,,E01033058,1718,3237011,1,80-84
47,,,,E01031142,1718,3237011,2,15-19
20,,,,E01031156,1617,3237011,2,50-54
13,,,,E01009636,1718,3237011,2,75-79
6,,,,E01009549,1718,3237011,2,55-59
36,,,,E01009573,1819,3237011,1,30-34
23,,,,E01009536,1617,3237011,2,80-84
13,,,,E01009662,1718,3237011,1,40-44
6,,,,E01031167,1617,3237011,2,85-89
12,,,,E01009583,1617,3237011,2,70-74
7,,,,E01009664,1718,3237011,1,90-94
17,,,,E01031159,1718,3237011,2,65-69
14,,,,E01009687,1617,3237011,2,40-44
14,,,,E01009717,1718,3237011,2,70-74
36,,,,E01009587,1617,3237011,1,43713
15,,,,E01009705,1617,3237011,1,70-74
20,,,,E01009685,1617,3237011,2,25-29
8,,,,E01009575,1819,3237011,2,85-89
16,,,,E01009542,1718,3237011,1,90-94
12,,,,E01009647,1617,3237011,1,40-44
7,,,,E01009559,1819,3237011,2,15-19
31,,,,E01009693,1718,3237011,1,0-4
17,,,,E01031180,1819,3237011,1,55-59
32,,,,E01009709,1819,3237011,2,15-19
14,,,,E01032533,1819,3237011,2,65-69
12,,,,E01031157,1617,3237011,1,65-69
11,,,,E01031088,1718,3237011,2,65-69
12,,,,E01009711,1718,3237011,2,55-59
10,,,,E01031158,1617,3237011,1,30-34
23,,,,E01032527,1819,3237011,2,35-39
10,,,,E01009641,1617,3237011,1,85-89
40,,,,E01009651,1819,3237011,2,45-49
27,,,,E01031162,1718,3237011,1,50-54
10,,,,E01009655,1718,3237011,2,70-74
29,,,,E01031169,1819,3237011,1,55-59
23,,,,E01009617,1819,3237011,2,35-39
13,,,,E01031131,1617,3237011,2,60-64
27,,,,E01009591,1718,3237011,1,43713
22,,,,E01009659,1617,3237011,2,10-14
18,,,,E01009684,1819,3237011,2,70-74
12,,,,E01009564,1819,3237011,2,60-64
14,,,,E01009662,1617,3237011,1,55-59
22,,,,E01009614,1718,3237011,2,30-34
31,,,,E01009541,1718,3237011,2,45-49
12,,,,E01009648,1718,3237011,1,25-29
8,,,,E01031133,1718,3237011,2,70-74
7,,,,E01032968,1819,3237011,1,60-64
33,,,,E01031157,1819,3237011,1,43713
11,,,,E01032528,1617,3237011,2,10-14
38,,,,E01009588,1819,3237011,1,15-19
47,,,,E01009626,1617,3237011,1,0-4
31,,,,E01031172,1617,3237011,2,43713
17,,,,E01009582,1819,3237011,1,40-44
242,,,,E01009641,1718,3237011,2,20-24
8,,,,E01031160,1718,3237011,1,40-44
21,,,,E01009623,1718,3237011,1,45-49
8,,,,E01009646,1819,3237011,2,50-54
15,,,,E01009714,1718,3237011,1,25-29
67,,,,E01031173,1718,3237011,2,20-24
66,,,,E01031144,1718,3237011,2,40-44
17,,,,E01009612,1718,3237011,1,45-49
28,,,,E01009625,1718,3237011,1,60-64
46,,,,E01009572,1617,3237011,1,43713
18,,,,E01031133,1718,3237011,1,20-24
18,,,,E01031170,1718,3237011,2,10-14
9,,,,E01031135,1617,3237011,2,10-14
17,,,,E01009549,1718,3237011,2,15-19
6,,,,E01031108,1819,3237011,2,20-24
29,,,,E01031137,1718,3237011,1,45-49
23,,,,E01031099,1819,3237011,2,45-49
5,,,,E01009700,1819,3237011,1,85-89
18,,,,E01009714,1718,3237011,1,10-14
13,,,,E01009672,1718,3237011,2,10-14
16,,,,E01009599,1819,3237011,2,75-79
6,,,,E01031089,1718,3237011,2,25-29
8,,,,E01009544,1718,3237011,1,40-44
18,,,,E01031087,1718,3237011,2,20-24
22,,,,E01009566,1617,3237011,2,10-14
5,,,,E01009659,1718,3237011,1,80-84
21,,,,E01009550,1819,3237011,1,50-54
17,,,,E01009654,1617,3237011,1,40-44
12,,,,E01009683,1718,3237011,2,80-84
6,,,,E01009538,1718,3237011,1,85-89
10,,,,E01032538,1718,3237011,2,90-94
29,,,,E01009592,1819,3237011,2,15-19
7,,,,E01009570,1718,3237011,1,70-74
8,,,,E01031171,1718,3237011,1,55-59
17,,,,E01009543,1718,3237011,1,70-74
17,,,,E01033060,1718,3237011,1,25-29
15,,,,E01009529,1718,3237011,2,43713
36,,,,E01009609,1819,3237011,2,25-29
16,,,,E01009711,1718,3237011,1,70-74
14,,,,E01031170,1617,3237011,1,45-49
14,,,,E01009614,1718,3237011,1,65-69
9,,,,E01031132,1718,3237011,2,70-74
18,,,,E01009626,1617,3237011,1,43713
10,,,,E01009562,1617,3237011,1,25-29
6,,,,E01009345,1718,3237011,1,45-49
31,,,,E01009709,1819,3237011,1,10-14
15,,,,E01009681,1819,3237011,1,55-59
7,,,,E01009717,1617,3237011,2,80-84
21,,,,E01009562,1819,3237011,1,10-14
6,,,,E01009635,1617,3237011,1,80-84
34,,,,E01009684,1718,3237011,1,50-54
5,,,,E01009617,1718,3237011,2,85-89
7,,,,E01009646,1617,3237011,1,60-64
41,,,,E01032892,1718,3237011,1,15-19
5,,,,E01031133,1718,3237011,2,60-64
55,,,,E01009642,1718,3237011,2,25-29
6,,,,E01009633,1819,3237011,1,70-74
11,,,,E01009589,1718,3237011,2,60-64
35,,,,E01032587,1718,3237011,1,15-19
15,,,,E01031176,1617,3237011,1,70-74
9,,,,E01032895,1617,3237011,2,80-84
84,,,,E01009581,1819,3237011,2,0-4
6,,,,E01031149,1718,3237011,1,20-24
16,,,,E01009710,1718,3237011,1,43713
20,,,,E01009689,1819,3237011,2,35-39
7,,,,E01031155,1617,3237011,2,85-89
25,,,,E01031173,1819,3237011,1,10-14
6,,,,E01009556,1617,3237011,1,43713
6,,,,E01009543,1718,3237011,2,95-99
42,,,,E01009716,1617,3237011,1,0-4
11,,,,E01009633,1718,3237011,2,65-69
83,,,,E01009647,1718,3237011,2,0-4
41,,,,E01009640,1819,3237011,1,15-19
31,,,,E01031170,1718,3237011,2,35-39
5,,,,E01009532,1617,3237011,1,43713
11,,,,E01009527,1617,3237011,1,50-54
5,,,,E01031027,1819,3237011,2,60-64
29,,,,E01009714,1718,3237011,2,50-54
14,,,,E01031175,1718,3237011,1,0-4
9,,,,E01031169,1718,3237011,1,70-74
24,,,,E01031146,1617,3237011,1,20-24
14,,,,E01009715,1617,3237011,2,50-54
22,,,,E01031138,1819,3237011,2,15-19
11,,,,E01009528,1819,3237011,1,70-74
10,,,,E01009716,1617,3237011,1,60-64
6,,,,E01009651,1718,3237011,2,65-69
21,,,,E01009522,1718,3237011,2,25-29
10,,,,E01009584,1617,3237011,1,30-34
13,,,,E01009670,1819,3237011,2,65-69
23,,,,E01009594,1617,3237011,1,15-19
54,,,,E01009693,1819,3237011,1,0-4
10,,,,E01009650,1819,3237011,2,43713
8,,,,E01031160,1718,3237011,1,90-94
7,,,,E01009570,1617,3237011,1,60-64
9,,,,E01031077,1617,3237011,2,55-59
19,,,,E01031172,1718,3237011,1,15-19
14,,,,E01009557,1718,3237011,1,70-74
23,,,,E01009663,1819,3237011,2,80-84
14,,,,E01032528,1718,3237011,1,43713
16,,,,E01009564,1718,3237011,1,80-84
20,,,,E01031163,1819,3237011,2,50-54
5,,,,E01031176,1718,3237011,1,60-64
18,,,,E01009632,1617,3237011,2,40-44
15,,,,E01009523,1718,3237011,1,70-74
26,,,,E01009552,1617,3237011,1,45-49
24,,,,E01031129,1617,3237011,2,0-4
8,,,,E01031145,1718,3237011,2,85-89
17,,,,E01031171,1718,3237011,2,35-39
13,,,,E01009526,1617,3237011,2,55-59
10,,,,E01009531,1819,3237011,2,43713
14,,,,E01009556,1819,3237011,2,85-89
58,,,,E01009608,1718,3237011,2,0-4
7,,,,E01033256,1819,3237011,1,20-24
30,,,,E01009638,1617,3237011,2,25-29
9,,,,E01009636,1617,3237011,2,75-79
7,,,,E01009700,1819,3237011,2,80-84
90,,,,E01009572,1718,3237011,1,35-39
83,,,,E01009570,1617,3237011,1,0-4
12,,,,E01009541,1617,3237011,1,35-39
20,,,,E01009657,1617,3237011,1,75-79
10,,,,E01009674,1617,3237011,2,40-44
23,,,,E01009522,1718,3237011,1,70-74
10,,,,E01009649,1819,3237011,2,10-14
19,,,,E01031148,1718,3237011,2,30-34
23,,,,E01009582,1617,3237011,2,80-84
13,,,,E01031175,1617,3237011,1,60-64
19,,,,E01031178,1617,3237011,2,50-54
10,,,,E01009555,1617,3237011,1,43713
19,,,,E01009703,1819,3237011,2,80-84
49,,,,E01009642,1819,3237011,1,30-34
8,,,,E01009674,1819,3237011,1,80-84
6,,,,E01031149,1718,3237011,2,30-34
11,,,,E01009613,1819,3237011,1,50-54
48,,,,E01031174,1718,3237011,2,20-24
19,,,,E01009576,1819,3237011,1,55-59
14,,,,E01009676,1617,3237011,2,43713
25,,,,E01032968,1819,3237011,2,65-69
12,,,,E01031177,1718,3237011,1,80-84
5,,,,E01009667,1617,3237011,2,10-14
10,,,,E01009565,1819,3237011,1,60-64
26,,,,E01009536,1718,3237011,2,90-94
7,,,,E01032529,1718,3237011,1,43713
36,,,,E01009597,1819,3237011,1,43713
17,,,,E01009549,1617,3237011,1,10-14
13,,,,E01009588,1819,3237011,1,25-29
16,,,,E01032528,1718,3237011,2,40-44
16,,,,E01031172,1617,3237011,1,50-54
9,,,,E01009634,1617,3237011,1,43713
27,,,,E01009568,1617,3237011,2,20-24
32,,,,E01009607,1718,3237011,2,80-84
6,,,,E01009679,1718,3237011,1,50-54
14,,,,E01009552,1718,3237011,2,90-94
11,,,,E01009532,1617,3237011,1,75-79
34,,,,E01009543,1718,3237011,1,0-4
10,,,,E01009528,1718,3237011,1,60-64
19,,,,E01009610,1718,3237011,2,10-14
11,,,,E01031160,1718,3237011,1,30-34
10,,,,E01009630,1617,3237011,2,35-39
22,,,,E01031173,1819,3237011,2,80-84
9,,,,E01009529,1718,3237011,2,45-49
