Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02000546,"2,556",,520,442,323,222,304,"10,710",,620,"7,444",835
E02000547,"2,374",,565,436,367,265,372,"9,734",,737,"6,176",816
E02000548,"2,568",,533,379,343,181,288,"8,996",,669,"5,896",707
E02000549,"2,697",,703,509,452,301,469,"11,719",,892,"7,428",965
E02000550,"3,000",,526,346,273,168,225,"10,196",,752,"7,115",791
E02000551,"2,393",,492,355,294,207,214,"8,118",,583,"5,288",685
E02000552,"2,164",,413,307,255,164,209,"7,945",,551,"5,391",655
E02000553,"1,736",,377,324,310,184,246,"6,122",,504,"3,664",513
E02006792,"1,591",,438,353,316,269,398,"9,639",,627,"6,493",745
E02000554,"1,879",,514,332,291,166,213,"9,476",,673,"6,568",719
E02000555,"1,771",,469,374,300,231,284,"9,670",,649,"6,609",754
E02000556,"1,689",,531,332,310,185,224,"11,813",,694,"8,766",771
E02000557,"1,329",,463,324,234,234,264,"8,849",,577,"6,091",662
E02000558,"1,985",,451,288,271,168,266,"9,760",,595,"7,052",669
E02000559,"1,723",,382,295,216,157,198,"8,992",,574,"6,557",613
E02000560,"1,046",,276,214,169,132,172,"8,692",,397,"6,831",501
E02000561,"1,214",,373,318,267,194,182,"8,227",,518,"5,814",561
E02000562,"1,446",,392,290,258,171,221,"8,397",,530,"5,935",600
E02000563,"1,570",,418,318,256,161,211,"9,007",,586,"6,424",633
E02000564,"1,796",,455,318,242,161,205,"14,203",,615,"11,512",695
E02000565,"1,480",,362,237,197,127,194,"8,647",,543,"6,402",585
E02000566,"1,363",,392,344,281,196,209,"9,300",,550,"6,702",626
E02000567,"1,683",,482,373,297,187,251,"11,283",,676,"8,264",753
E02000568,"1,793",,439,338,280,173,278,"12,865",,631,"10,023",703
E02000569,"1,925",,520,380,311,209,316,"10,994",,708,"7,843",707
E02000570,"1,295",,439,331,312,171,231,"9,523",,567,"6,860",612
E02000571,"1,508",,396,308,255,172,221,"9,052",,574,"6,487",639
E02000572,"1,612",,404,328,239,161,240,"10,036",,492,"7,536",636
E02000573,"1,415",,512,352,318,217,245,"12,105",,617,"9,175",669
E02000574,"1,012",,422,259,244,132,214,"10,864",,550,"8,435",608
E02000575,"1,512",,519,320,265,171,249,"15,381",,710,"12,365",782
E02000576,"1,866",,417,285,229,153,269,"11,690",,598,"9,111",628
E02000577,"1,372",,478,350,282,190,292,"8,424",,653,"5,486",693
E02000578,"1,100",,402,239,230,149,216,"5,686",,490,"3,455",505
E02000579,"1,586",,582,441,350,264,288,"8,606",,763,"5,166",752
E02000580,"1,285",,576,447,340,247,253,"9,317",,807,"5,839",808
E02000581,"1,281",,449,340,318,246,322,"7,077",,641,"4,152",609
E02000582,"1,111",,445,340,280,209,326,"8,598",,561,"5,784",653
E02000583,"1,134",,435,327,291,211,273,"7,198",,627,"4,346",688
E02000584,"1,534",,442,351,362,239,320,"7,791",,593,"4,781",703
E02000585,"1,543",,566,405,346,310,336,"9,348",,799,"5,750",836
E02000586,"1,213",,449,320,296,188,222,"8,135",,663,"5,292",705
E02000587,"1,265",,454,402,347,235,313,"8,121",,626,"5,014",730
E02000588,"1,092",,465,406,329,231,283,"7,555",,678,"4,410",753
E02000589,"1,204",,436,319,253,183,226,"10,326",,616,"7,533",760
E02000590,846,,461,329,312,227,349,"6,878",,529,"4,082",589
E02000591,"1,177",,432,301,327,211,215,"8,787",,531,"6,114",656
E02000592,"1,127",,367,250,229,184,252,"7,424",,509,"4,994",639
E02000593,"1,162",,386,318,318,206,219,"9,310",,600,"6,488",775
E02000594,897,,503,405,381,329,493,"6,919",,589,"3,580",639
E02000595,973,,425,319,357,275,328,"7,019",,585,"4,131",599
E02000596,970,,402,279,264,177,259,"7,482",,492,"5,054",555
E02000597,"1,205",,474,382,343,223,297,"7,382",,601,"4,462",600
E02000598,"2,078",,532,406,383,255,334,"7,275",,671,"3,909",785
E02000599,"1,369",,530,432,413,321,540,"7,928",,626,"4,380",686
E02000600,"2,149",,451,329,338,238,305,"8,505",,531,"5,641",672
E02000601,"3,250",,568,454,366,260,299,"11,871",,810,"8,000","1,114"
E02000602,"2,271",,404,369,305,182,261,"10,198",,550,"7,387",740
E02000603,"1,962",,418,352,309,194,243,"8,230",,583,"5,406",725
E02000604,"2,109",,535,437,378,245,338,"9,096",,737,"5,617",809
E02000605,"1,856",,500,428,374,283,424,"7,986",,669,"4,579",729
E02000606,"1,665",,504,379,355,235,324,"11,721",,604,"8,596",724
E02000607,"1,299",,329,264,244,169,239,"6,526",,414,"4,366",501
E02000608,"1,033",,294,214,227,141,185,"7,737",,362,"5,841",473
E02000609,"1,486",,526,398,428,276,413,"7,400",,656,"4,061",642
E02000610,"1,294",,348,301,309,207,346,"7,445",,448,"4,942",544
E02000611,"1,544",,497,432,430,318,420,"6,578",,520,"3,358",603
E02000612,"1,573",,564,469,518,356,494,"7,715",,604,"4,065",645
E02000613,"1,832",,357,294,306,217,347,"6,738",,489,"4,140",588
E02000614,"2,054",,501,400,327,224,303,"8,438",,657,"5,276",750
E02000615,"1,606",,493,324,364,267,360,"7,012",,608,"3,941",655
E02000616,"1,233",,372,272,289,178,230,"5,227",,429,"3,001",456
E02000617,"1,895",,503,426,363,279,366,"7,761",,683,"4,456",685
E02000619,"1,622",,533,397,296,181,253,"9,732",,718,"6,553",801
E02000620,"1,539",,527,359,231,198,274,"11,117",,711,"7,938",879
E02000621,"1,455",,593,373,280,180,249,"15,614",,764,"12,318",857
E02000622,"1,260",,475,298,193,122,179,"9,707",,650,"7,138",652
E02000623,"1,385",,493,336,225,189,219,"9,108",,711,"6,191",744
E02000624,"1,546",,515,293,226,118,204,"10,440",,671,"7,660",753
E02000625,"1,721",,515,296,185,106,152,"10,499",,693,"7,721",831
E02000626,"1,792",,545,291,177,130,175,"8,839",,779,"5,887",855
E02000627,"1,443",,444,269,225,150,231,"11,344",,669,"8,584",772
E02000628,"1,848",,626,376,267,171,253,"11,898",,858,"8,392",955
E02000629,"1,182",,397,265,186,124,150,"10,401",,539,"8,118",622
E02000630,"1,021",,344,266,198,119,170,"8,445",,460,"6,376",512
E02000631,"1,647",,453,316,251,172,237,"9,470",,660,"6,580",801
E02000632,917,,362,219,173,106,181,"11,624",,486,"9,493",604
E02000633,"1,400",,412,304,183,144,195,"9,283",,660,"6,700",685
E02000634,"1,001",,351,237,169,115,179,"7,772",,464,"5,758",499
E02000635,"1,540",,514,316,217,124,183,"9,862",,717,"7,045",746
E02000636,"1,398",,296,196,217,138,163,"8,065",,428,"6,117",510
E02000637,"1,174",,367,249,190,118,191,"9,281",,591,"6,912",663
E02000638,"1,633",,467,286,190,162,234,"11,264",,666,"8,434",825
E02000639,"1,380",,443,309,181,105,169,"9,504",,695,"6,856",746
E02000640,"1,805",,366,285,215,184,227,"9,483",,499,"7,121",586
E02000641,"1,882",,485,321,200,117,217,"8,845",,682,"6,041",782
E02000642,"2,005",,457,356,315,203,259,"9,141",,650,"6,099",802
E02000643,"1,703",,433,280,203,125,219,"9,603",,611,"7,061",671
E02000644,"1,741",,432,277,251,110,199,"8,569",,583,"6,017",700
E02000645,"2,080",,457,291,258,148,211,"9,192",,670,"6,378",779
E02000646,"1,664",,424,349,273,192,270,"10,286",,613,"7,471",694
E02000647,"1,789",,472,403,297,188,333,"8,237",,654,"5,154",736
E02000648,"2,014",,374,269,217,150,208,"7,247",,562,"4,775",692
E02000649,"2,401",,511,357,285,162,271,"12,481",,749,"9,265",881
E02000650,"1,847",,438,271,212,119,170,"7,712",,592,"5,231",679
E02000651,"1,743",,501,352,259,184,289,"8,685",,629,"5,845",626
E02000652,"1,603",,486,308,240,185,305,"7,660",,566,"5,048",522
E02006801,"1,027",,479,353,274,175,231,"14,834",,598,"11,942",782
E02000653,"2,095",,434,273,174,123,145,"12,282",,666,"9,706",761
E02000654,"2,002",,411,268,176,101,166,"8,862",,680,"6,335",725
E02000655,"1,791",,401,257,176,126,160,"9,734",,606,"7,338",670
E02000657,"1,699",,459,272,225,147,210,"10,464",,600,"7,910",641
E02000658,"1,418",,450,322,212,133,209,"8,643",,664,"5,995",658
E02000659,"1,553",,370,275,225,166,212,"7,733",,536,"5,331",618
E02000660,"1,526",,345,216,171,130,148,"8,422",,473,"6,298",641
E02000661,"1,278",,332,252,242,181,297,"6,520",,468,"4,216",532
E02000662,"1,812",,447,293,164,135,179,"8,041",,592,"5,516",715
E02000663,"1,278",,390,258,191,152,175,"6,799",,517,"4,535",581
E02000664,"2,763",,577,343,252,182,304,"14,590",,733,"11,296",903
E02000665,"1,840",,397,278,246,158,255,"7,575",,551,"5,083",607
E02000666,"1,527",,353,245,184,158,239,"6,637",,509,"4,378",571
E02000667,"1,483",,323,228,206,138,201,"5,902",,440,"3,879",487
E02000668,"1,656",,363,278,218,175,204,"6,140",,486,"3,891",525
E02000669,"1,627",,372,200,186,130,185,"7,386",,483,"5,269",561
E02000670,"1,393",,345,217,151,133,210,"5,969",,469,"3,921",523
E02000671,"1,864",,428,295,234,156,241,"8,039",,541,"5,499",645
E02000672,"2,262",,465,276,214,147,268,"9,194",,730,"6,310",784
E02000673,"1,728",,425,309,218,162,190,"7,129",,510,"4,718",597
E02000674,"1,716",,522,309,240,207,311,"7,539",,721,"4,566",663
E02000675,"1,765",,507,406,351,211,323,"7,511",,602,"4,525",586
E02000676,"1,716",,390,281,196,132,230,"7,177",,550,"4,781",617
E02000677,"1,393",,496,316,265,159,292,"6,659",,617,"3,931",583
E02000678,"1,587",,356,223,146,123,176,"5,597",,509,"3,542",522
E02000679,"1,909",,378,307,231,169,213,"7,236",,610,"4,725",603
E02000680,"1,626",,349,226,174,116,195,"6,062",,468,"4,017",517
E02000681,"1,949",,532,373,323,179,273,"7,923",,723,"4,778",742
E02000682,"2,201",,507,316,275,169,271,"7,823",,725,"4,828",732
E02000683,"1,441",,393,271,201,163,251,"6,015",,488,"3,714",534
E02000685,"1,740",,426,291,258,183,288,"7,146",,549,"4,513",638
E02000686,"1,975",,400,226,178,126,141,"6,400",,580,"4,145",604
E02000687,"1,701",,431,310,263,196,297,"7,316",,595,"4,630",594
E02006783,"1,973",,420,252,173,129,206,"6,904",,601,"4,441",682
E02006784,"1,782",,442,370,282,202,328,"6,987",,590,"4,139",634
E02006798,"1,687",,467,296,177,143,180,"10,117",,644,"7,450",760
E02000689,"2,257",,438,345,253,182,199,"8,590",,532,"5,930",711
E02000690,"1,198",,495,423,376,311,471,"6,099",,544,"2,913",566
E02000691,"1,528",,384,273,238,152,246,"7,729",,491,"5,341",604
E02000692,"1,686",,507,389,408,262,497,"8,950",,646,"5,509",732
E02000693,"1,730",,406,310,248,149,269,"10,557",,508,"7,976",691
E02000694,"2,091",,373,299,281,156,215,"9,019",,444,"6,576",675
E02000695,"1,717",,529,371,271,262,342,"9,082",,638,"6,013",656
E02000696,"1,714",,417,279,237,120,151,"8,667",,562,"6,189",712
E02000697,"1,796",,323,256,236,118,201,"9,013",,503,"6,740",636
E02000698,"2,182",,509,440,425,317,428,"8,328",,614,"4,796",799
E02000699,"2,049",,386,314,266,184,299,"7,920",,469,"5,382",620
E02000700,"1,894",,467,319,244,161,174,"8,272",,561,"5,635",711
E02000701,"2,066",,569,389,295,219,311,"9,007",,628,"5,868",728
E02000702,"2,293",,467,345,250,158,248,"8,129",,572,"5,362",727
E02000703,"1,685",,461,421,419,288,428,"7,674",,576,"4,415",666
E02000704,"1,798",,398,318,286,216,330,"8,600",,535,"5,890",627
E02000705,"1,981",,543,453,322,250,389,"8,895",,679,"5,493",766
E02000706,"2,527",,516,345,243,169,235,"9,002",,676,"6,044",774
E02000707,"1,908",,524,309,248,165,261,"7,717",,702,"4,840",668
E02000708,"1,995",,525,418,379,230,368,"8,738",,653,"5,390",775
E02000709,"1,681",,492,416,385,280,439,"7,233",,595,"4,032",594
E02000710,"1,978",,518,383,370,263,427,"8,171",,608,"4,933",669
E02000711,"2,097",,491,307,259,174,292,"8,997",,657,"6,073",744
E02000712,"2,101",,508,373,339,211,392,"8,557",,709,"5,239",786
E02000713,"1,578",,472,383,392,235,392,"6,898",,627,"3,768",629
E02000714,"1,921",,414,272,159,124,152,"8,169",,584,"5,847",617
E02000715,"2,226",,343,211,154,109,165,"6,809",,453,"4,875",499
E02000716,"2,093",,329,285,167,96,171,"7,346",,439,"5,386",473
E02000717,"2,449",,388,255,187,114,158,"8,281",,487,"6,077",615
E02000718,"2,293",,320,203,136,102,140,"6,683",,401,"4,855",526
E02000719,"1,762",,424,262,172,118,149,"8,757",,514,"6,486",632
E02000720,"2,040",,449,296,210,133,183,"8,209",,536,"5,881",521
E02000721,"2,817",,478,316,214,112,201,"10,796",,620,"8,124",731
E02000722,"1,685",,391,246,185,103,179,"8,957",,492,"6,732",629
E02000723,"2,849",,560,426,235,168,283,"12,352",,691,"9,165",824
E02000724,"2,658",,477,293,194,155,195,"10,111",,525,"7,636",636
E02000725,"1,871",,399,279,180,114,175,"10,434",,504,"8,158",625
E02000726,"3,651",,539,324,185,128,153,"25,035",,694,"22,027",985
E02000727,"2,450",,399,313,178,105,175,"9,805",,499,"7,505",631
E02000728,"2,378",,392,314,188,114,150,"9,072",,481,"6,781",652
E02000729,"1,680",,312,289,193,109,182,"7,238",,386,"5,232",535
E02000730,"2,468",,459,360,263,170,243,"10,760",,483,"8,142",640
E02000731,"2,744",,426,315,243,141,205,"10,547",,577,"7,927",713
E02000732,"2,198",,381,251,164,123,171,"7,991",,470,"5,807",624
E02000733,"2,035",,474,340,266,149,170,"10,580",,691,"7,695",795
E02000734,"1,688",,397,224,177,104,173,"7,542",,534,"5,355",578
E02000735,"2,194",,370,263,205,163,227,"8,491",,451,"6,175",637
E02000736,"2,640",,368,244,186,117,162,"8,351",,552,"6,012",710
E02000737,"2,700",,425,321,237,140,204,"9,270",,620,"6,515",808
E02000738,"2,591",,391,269,181,114,168,"8,605",,519,"6,270",693
E02000739,"1,725",,389,259,200,99,127,"7,788",,466,"5,627",621
E02000740,"1,513",,367,233,165,92,113,"7,007",,464,"5,019",554
E02000741,"2,246",,412,285,180,115,150,"8,173",,553,"5,768",710
E02000742,"2,442",,362,241,164,107,179,"7,639",,509,"5,407",670
E02000743,"2,308",,495,319,194,120,214,"10,332",,621,"7,571",798
E02000744,"2,308",,384,259,199,122,165,"8,750",,559,"6,340",722
E02000745,"2,098",,448,324,196,101,121,"8,330",,606,"5,826",708
E02000746,"1,980",,401,263,176,73,116,"8,749",,475,"6,663",582
E02000747,"2,394",,488,316,220,165,148,"12,591",,611,"9,911",732
E02000748,"1,679",,324,239,131,90,107,"6,786",,384,"5,050",461
E02000749,"2,232",,400,304,223,127,186,"8,791",,625,"6,165",761
E02000750,"3,787",,507,291,187,127,125,"15,897",,716,"12,981",963
E02000751,"2,003",,690,622,656,499,712,"9,951",,823,"5,071",878
E02000752,"2,056",,416,289,289,182,265,"7,298",,513,"4,706",638
E02000753,"1,541",,345,264,238,166,260,"6,051",,465,"3,780",533
E02000754,"1,425",,415,296,291,168,249,"6,003",,488,"3,617",479
E02000755,"1,174",,317,237,225,183,201,"4,779",,399,"2,801",416
E02000756,"3,231",,726,563,543,403,475,"12,479",,946,"7,793","1,030"
E02000757,"2,572",,667,496,504,304,494,"11,051",,781,"6,919",886
E02000758,"1,498",,415,286,274,176,314,"5,777",,472,"3,407",433
E02000759,"3,055",,644,528,397,268,403,"11,475",,921,"7,349",965
E02000760,"1,727",,381,331,286,210,334,"6,763",,462,"4,198",561
E02000762,"1,301",,435,314,305,196,335,"5,971",,425,"3,493",468
E02000763,"1,781",,362,294,252,187,245,"6,691",,471,"4,348",532
E02000764,"2,208",,688,548,553,447,734,"11,129",,770,"6,484",905
E02000765,"1,684",,380,286,229,141,299,"6,455",,425,"4,257",438
E02000767,"2,086",,391,327,273,208,327,"7,435",,438,"4,941",530
E02000768,"1,293",,337,271,315,168,295,"5,241",,456,"2,960",439
E02000769,"4,460",,756,541,367,265,572,"13,651",,"1,002","9,088","1,060"
E02000770,"1,931",,383,342,267,173,263,"7,346",,489,"4,859",570
E02000772,"2,296",,364,317,180,133,188,"7,481",,433,"5,321",545
E02000773,"2,505",,494,319,255,182,262,"8,638",,586,"5,874",666
E02000774,"1,974",,361,298,234,149,204,"6,974",,430,"4,769",529
E02000776,"2,071",,355,286,213,136,196,"6,481",,377,"4,471",447
E02000777,"1,264",,411,350,313,185,236,"5,439",,441,"3,063",440
E02000779,"2,651",,398,297,202,136,227,"9,026",,472,"6,714",580
E02000780,"5,498",,719,548,413,246,367,"17,115",,879,"12,823","1,120"
E02000781,"3,957",,749,583,483,337,519,"13,617",,889,"9,028","1,029"
E02000782,"3,412",,454,316,217,135,253,"10,681",,527,"8,065",714
E02000783,"2,239",,316,214,159,117,161,"7,111",,434,"5,172",538
E02006800,"3,975",,689,587,370,224,302,"13,284",,822,"9,308",982
E02006924,"3,197",,740,635,496,332,570,"12,924",,732,"8,469",950
E02006925,"2,749",,821,672,577,401,585,"12,444",,886,"7,498","1,004"
E02000784,"2,155",,765,552,550,435,569,"10,812",,"1,013","5,858","1,070"
E02000785,"1,908",,627,473,504,371,576,"9,632",,830,"5,298",953
E02000786,"2,799",,665,502,553,352,427,"11,613",,921,"7,071","1,122"
E02000787,"2,836",,611,431,499,314,434,"11,657",,855,"7,421","1,092"
E02000788,"2,336",,538,416,431,290,375,"8,758",,740,"5,151",817
E02000789,"1,341",,404,288,309,217,321,"6,383",,524,"3,677",643
E02000790,"1,582",,359,250,219,165,172,"6,191",,512,"3,880",634
E02000791,"1,417",,433,297,331,230,285,"7,583",,555,"4,811",641
E02000792,"1,532",,438,358,335,283,366,"7,092",,569,"4,001",742
E02000793,"1,681",,488,392,373,283,399,"7,239",,546,"4,117",641
E02000794,"1,578",,355,318,290,192,275,"6,467",,492,"3,950",595
E02000795,"1,798",,422,349,375,331,423,"6,494",,586,"3,332",676
E02000796,"2,447",,584,513,503,345,493,"9,573",,736,"5,553",846
E02000797,"1,706",,391,330,288,181,210,"7,434",,557,"4,776",701
E02000798,"2,740",,600,461,445,292,370,"9,922",,865,"5,800","1,089"
E02000799,"1,193",,396,339,303,214,248,"6,381",,573,"3,718",590
E02000800,"1,341",,329,266,238,194,213,"4,866",,452,"2,674",500
E02000801,"1,593",,429,330,329,224,226,"6,291",,580,"3,530",643
E02000802,"1,440",,451,354,377,254,365,"6,417",,579,"3,462",575
E02000803,"1,990",,628,547,543,325,496,"8,609",,776,"4,559",735
E02000804,"1,371",,458,352,381,253,342,"6,653",,593,"3,581",693
E02000805,"2,272",,752,567,511,345,485,"10,494",,959,"5,823","1,052"
E02000806,"2,082",,667,606,583,401,504,"9,215",,868,"4,709",877
E02000807,"1,272",,403,316,215,121,120,"9,485",,448,"7,325",537
E02000808,"1,048",,433,284,221,122,185,"13,478",,608,"10,974",651
E02000809,"1,397",,445,319,202,108,107,"13,095",,732,"10,332",850
E02000810,"2,240",,463,309,282,149,193,"11,508",,656,"8,607",849
E02000812,"1,641",,509,298,234,157,271,"11,916",,703,"8,909",835
E02000813,"1,860",,406,292,217,131,168,"10,571",,626,"8,037",694
E02000814,"1,631",,440,330,224,128,161,"11,546",,558,"9,083",622
E02000815,974,,286,130,95,83,84,"8,702",,399,"7,179",446
E02000816,"1,782",,469,290,208,133,198,"9,459",,608,"6,888",665
E02000817,"1,290",,365,260,196,119,252,"6,584",,420,"4,484",488
E02000818,"1,424",,459,296,220,172,216,"10,246",,612,"7,589",682
E02000819,"1,645",,454,271,177,128,178,"8,533",,651,"5,951",723
E02000820,"1,562",,460,302,195,158,194,"11,058",,710,"8,265",774
E02000821,"1,940",,467,250,200,119,158,"9,037",,716,"6,309",818
E02000822,"1,500",,409,216,177,83,136,"7,536",,556,"5,277",682
E02000823,"1,523",,480,286,229,177,221,"9,314",,685,"6,444",792
E02000824,"2,208",,625,347,239,154,219,"9,905",,811,"6,598",912
E02000825,"2,299",,598,332,225,143,192,"10,163",,836,"6,908",929
E02000826,"1,874",,507,313,231,155,192,"9,873",,724,"6,921",830
E02000827,"2,223",,642,391,296,157,249,"11,500",,889,"7,843","1,033"
E02000828,"1,792",,535,290,206,136,184,"9,579",,771,"6,593",864
E02000829,"1,990",,617,366,276,203,345,"10,903",,741,"7,475",880
E02000830,"1,456",,507,277,234,178,244,"9,594",,626,"6,809",719
E02000831,"1,801",,467,300,241,146,244,"9,639",,662,"6,851",728
E02000832,"1,938",,567,384,304,173,267,"9,398",,729,"6,198",776
E02000833,"1,664",,361,215,167,118,175,"7,544",,574,"5,361",573
E02000834,"1,754",,404,308,262,167,219,"8,690",,533,"6,186",611
E02000835,"1,814",,407,267,172,114,192,"6,678",,538,"4,400",588
E02000836,"1,885",,410,339,210,167,240,"7,776",,591,"5,163",656
E02000837,"2,159",,557,405,355,240,381,"8,174",,720,"4,800",716
E02000838,"2,214",,518,343,301,189,251,"8,905",,626,"5,980",697
E02000839,"1,979",,480,333,333,272,328,"7,958",,585,"4,948",679
E02006802,"1,350",,437,265,186,125,173,"10,916",,579,"8,422",729
E02000840,"2,272",,415,291,221,144,230,"7,363",,596,"4,787",679
E02000841,"2,138",,500,342,220,171,247,"7,813",,643,"4,943",747
E02000842,"1,621",,487,432,421,248,403,"7,318",,635,"4,023",669
E02000843,"2,135",,405,295,256,150,257,"7,400",,547,"4,878",612
E02000844,"2,012",,454,308,319,184,296,"7,386",,597,"4,515",713
E02000845,"2,353",,487,347,306,226,322,"8,124",,652,"5,067",717
E02000846,"1,608",,398,361,332,250,368,"6,510",,545,"3,648",608
E02000847,"1,896",,543,495,530,407,529,"8,112",,677,"4,307",624
E02000848,"1,784",,484,320,321,269,356,"6,829",,617,"3,889",573
E02000849,"1,765",,408,360,340,244,316,"6,863",,590,"3,946",659
E02000850,"2,258",,639,514,485,310,426,"9,211",,836,"5,132",869
E02000851,"2,551",,446,375,322,245,372,"9,491",,622,"6,381",728
E02000852,"1,788",,419,331,299,211,370,"6,970",,603,"4,101",636
E02000853,"1,892",,411,311,302,190,287,"6,795",,554,"4,112",628
E02000854,"1,628",,455,372,315,233,320,"6,556",,552,"3,677",632
E02000855,"1,579",,543,449,429,315,489,"7,142",,661,"3,608",648
E02000856,"2,020",,533,412,420,276,375,"7,916",,608,"4,593",699
E02000857,"1,831",,415,347,323,250,528,"7,802",,490,"4,852",597
E02000858,"2,104",,404,303,281,208,222,"7,120",,573,"4,488",641
E02000859,"1,732",,498,436,465,333,619,"7,338",,559,"3,821",607
E02000860,"1,755",,395,324,329,194,355,"7,313",,525,"4,594",597
