Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02005508,"1,070","3,780",548,563,630,439,472,"6,432","3,109",671,"2,529",580
E02005509,"1,317","3,975",621,648,699,586,902,"7,431","3,401",574,"2,914",487
E02005510,992,"3,439",583,595,671,523,591,"6,402","2,827",612,"2,307",520
E02005511,"1,322","4,689",553,531,705,561,785,"7,824","4,060",629,"3,448",612
E02005512,"1,648","5,876",699,599,648,387,439,"8,648","5,107",769,"4,370",737
E02005513,"1,834","6,000",600,569,647,532,699,"9,047","5,254",746,"4,488",766
E02005514,987,"3,280",557,476,594,384,440,"5,731","2,658",622,"2,144",514
E02005515,"1,067","3,506",454,446,408,301,427,"5,542","2,950",556,"2,412",538
E02005516,"1,138","3,628",503,525,591,357,487,"6,091","3,013",615,"2,466",547
E02005517,"1,532","4,492",339,251,228,149,194,"5,653","4,082",410,"3,600",482
E02005518,"2,001","7,157",665,519,532,371,586,"9,830","6,352",805,"5,532",820
E02005519,"2,043","5,962",534,385,354,253,386,"7,874","5,350",612,"4,687",663
E02005520,"1,456","4,340",610,595,790,573,739,"7,647","3,724",616,"3,086",638
E02005521,"1,303","4,565",658,629,711,462,527,"7,552","3,803",762,"3,069",734
E02005522,866,"2,939",411,396,401,292,380,"4,819","2,488",451,"2,058",430
E02005523,"1,546","4,825",543,514,522,343,378,"7,125","4,154",671,"3,414",740
E02005524,804,"2,788",414,373,423,309,392,"4,699","2,351",437,"1,930",421
E02005525,"1,626","5,592",598,555,574,487,647,"8,453","4,818",774,"3,972",846
E02005526,958,"2,993",337,320,353,255,463,"4,721","2,580",413,"2,107",473
E02005527,"1,605","4,812",595,518,620,475,711,"7,731","4,134",678,"3,462",672
E02005528,"1,375","4,639",546,479,584,443,618,"7,309","4,016",623,"3,414",602
E02005529,815,"2,931",431,399,460,351,658,"5,230","2,497",434,"2,057",440
E02005530,863,"3,066",370,301,336,318,441,"4,832","2,654",412,"2,245",409
E02005531,865,"2,993",397,317,341,249,414,"4,711","2,591",402,"2,175",416
E02005532,"1,514","4,758",543,518,654,472,774,"7,719","4,170",588,"3,615",555
E02005533,"1,487","4,602",653,640,703,564,645,"7,807","3,878",724,"3,236",642
E02005534,"1,088","3,976",540,500,481,410,623,"6,530","3,350",626,"2,767",583
E02005535,"1,260","4,208",454,393,395,231,444,"6,125","3,665",543,"3,077",588
E02005536,984,"3,291",446,461,500,377,508,"5,583","2,749",542,"2,247",502
E02005537,893,"3,040",443,384,477,353,505,"5,202","2,535",505,"2,078",457
E02005538,"1,238","4,741",880,882,895,674,733,"8,805","3,901",840,"3,117",784
E02005539,"1,173","4,034",642,629,690,527,524,"7,046","3,341",693,"2,691",650
E02005540,"1,167","4,341",715,693,838,671,808,"8,066","3,642",699,"2,962",680
E02005541,"1,115","3,530",409,353,379,326,428,"5,425","3,080",450,"2,644",436
E02005542,"1,606","5,660",465,367,348,223,269,"7,332","5,043",617,"4,380",663
E02005543,"2,387","7,684",539,415,339,248,291,"9,516","6,932",752,"6,076",856
E02005544,"1,718","4,831",394,314,295,209,215,"6,258","4,315",516,"3,762",553
E02005545,"1,009","3,394",427,451,550,408,512,"5,742","2,895",499,"2,447",448
E02005546,"1,563","4,643",500,449,467,336,435,"6,830","4,072",571,"3,496",576
E02005547,"1,454","4,936",592,531,533,419,635,"7,646","4,274",662,"3,672",602
E02005548,"1,531","4,323",420,400,415,313,521,"6,392","3,832",491,"3,318",514
E02005549,808,"2,860",486,452,514,351,359,"5,022","2,350",510,"1,954",396
E02005550,"1,267","4,114",502,474,547,403,574,"6,614","3,528",586,"2,984",544
E02005551,511,"2,013",430,498,654,455,728,"4,778","1,598",415,"1,271",327
E02005552,866,"3,021",541,575,641,495,633,"5,906","2,498",523,"2,005",493
E02005553,"1,034","3,624",676,782,"1,067",820,969,"7,938","2,905",719,"2,324",581
E02005554,890,"3,011",555,586,715,585,736,"6,188","2,508",503,"2,042",466
E02005555,"1,069","3,468",482,511,545,431,562,"5,999","2,913",555,"2,420",493
E02005556,"1,366","4,342",541,417,456,364,524,"6,644","3,790",552,"3,228",562
E02005557,"1,675","5,007",325,242,227,164,195,"6,160","4,550",457,"4,045",505
E02005558,"1,170","3,790",573,526,523,419,526,"6,357","3,228",562,"2,671",557
E02005559,"1,386","4,798",460,378,354,245,438,"6,673","4,282",516,"3,707",575
E02005560,"2,131","6,132",426,385,316,256,295,"7,810","5,577",555,"4,983",594
E02005561,"2,171","7,807",632,484,470,370,507,"10,270","7,057",750,"6,297",760
E02005562,"1,135","3,803",613,522,619,444,499,"6,500","3,115",688,"2,534",581
E02005563,"1,387","4,453",610,538,573,403,508,"7,085","3,720",733,"3,084",636
E02005564,"1,569","5,835",669,597,626,507,656,"8,890","5,120",715,"4,481",639
E02005565,"1,224","4,031",508,460,476,361,439,"6,275","3,428",603,"2,870",558
E02005566,"1,769","5,706",815,724,692,542,652,"9,131","4,747",959,"3,883",864
E02005567,"1,833","5,515",664,684,797,694,"1,223","9,577","4,826",689,"4,104",722
E02005568,"1,115","3,781",619,532,590,411,562,"6,495","3,074",707,"2,496",578
E02005569,"1,276","4,123",601,549,525,370,464,"6,632","3,488",635,"2,848",640
E02005570,880,"2,952",584,579,760,609,925,"6,409","2,430",522,"2,012",418
E02005571,750,"2,659",526,546,559,452,667,"5,409","2,205",454,"1,775",430
E02005572,952,"3,448",647,647,790,584,817,"6,933","2,898",550,"2,384",514
E02005573,795,"2,557",429,489,627,515,787,"5,404","2,175",382,"1,823",352
E02005574,846,"3,127",673,668,685,501,622,"6,276","2,497",630,"1,989",508
E02005575,954,"3,329",647,632,702,470,560,"6,340","2,678",651,"2,171",507
E02005576,856,"2,968",610,612,712,498,641,"6,041","2,392",576,"1,921",471
E02005577,852,"2,909",493,474,544,347,450,"5,217","2,433",476,"1,967",466
E02005578,957,"3,183",456,398,435,325,355,"5,152","2,682",501,"2,213",469
E02005579,"1,965","6,477",870,820,"1,005",771,"1,241","11,184","5,572",905,"4,635",937
E02005580,"1,204","3,994",545,546,625,506,754,"6,970","3,459",535,"2,961",498
E02005581,"1,064","4,289",772,657,636,425,428,"7,207","3,562",727,"2,926",636
E02005582,987,"3,288",565,545,565,417,574,"5,954","2,708",580,"2,233",475
E02005583,"1,005","3,833",807,810,919,691,957,"8,017","3,094",739,"2,508",586
E02005584,"2,314","7,576",597,515,440,307,397,"9,832","6,849",727,"6,054",795
E02005585,"2,474","7,866",497,416,368,292,350,"9,789","7,167",699,"6,369",798
E02005586,"1,680","7,688",428,403,332,204,256,"9,311","7,053",635,"6,334",719
E02005587,"2,161","6,571",613,408,425,359,680,"9,056","5,884",687,"5,172",712
E02005588,"2,572","8,825",545,501,493,324,452,"11,140","8,217",608,"7,514",703
E02005589,"2,629","8,467",519,433,440,295,387,"10,541","7,814",653,"7,045",769
E02005590,"1,378","9,204",605,542,502,391,474,"11,718","8,546",658,"7,803",743
E02005592,"1,291","6,870",421,446,401,212,288,"8,638","6,307",563,"5,688",619
E02005593,"1,334","13,246",299,283,262,190,363,"14,643","12,899",347,"12,493",406
E02005594,"1,478","7,800",637,614,585,370,562,"10,568","7,110",690,"6,344",766
E02005595,"1,532","5,237",608,588,647,573,869,"8,522","4,592",645,"3,950",642
E02005596,"2,099","6,357",487,459,482,321,500,"8,606","5,707",650,"5,039",668
E02006907,673,"5,624",344,258,235,219,309,"6,989","5,245",379,"4,814",431
E02006908,759,"3,765",314,293,245,160,179,"4,956","3,396",369,"3,031",365
E02005597,"3,302","9,691",871,728,829,610,854,"13,583","8,680","1,011","7,612","1,068"
E02005598,"2,028","5,626",570,523,580,429,670,"8,398","4,938",688,"4,269",669
E02005599,"1,362","3,777",351,393,463,372,481,"5,837","3,334",443,"2,874",460
E02005600,"1,406","3,449",468,410,466,353,419,"5,565","2,950",499,"2,452",498
E02005601,703,"2,873",387,349,454,403,540,"5,006","2,392",481,"1,961",431
E02005602,"2,140","6,779",890,751,876,678,927,"10,901","5,787",992,"4,855",932
E02005603,"2,759","7,362",630,534,590,422,588,"10,126","6,553",809,"5,622",931
E02005604,"1,378","4,633",613,609,633,507,670,"7,665","3,902",731,"3,203",699
E02005605,"1,889","5,630",788,742,684,563,677,"9,084","4,792",838,"4,052",740
E02005606,837,"3,075",470,446,450,333,340,"5,114","2,530",545,"2,041",489
E02005607,"1,962","6,133",835,711,810,580,674,"9,743","5,171",962,"4,277",894
E02005608,"1,075","3,844",639,599,654,453,583,"6,772","3,167",677,"2,520",647
E02005609,"1,265","3,680",519,505,623,453,639,"6,419","3,136",544,"2,621",515
E02005610,"1,134","4,063",697,622,718,463,562,"7,125","3,369",694,"2,691",678
E02005611,"1,771","6,064",719,665,716,590,962,"9,716","5,268",796,"4,535",733
E02006227,817,"2,992",543,553,613,414,537,"5,652","2,408",584,"1,891",517
E02006228,"1,006","3,196",470,418,482,338,356,"5,260","2,674",522,"2,232",442
E02006229,852,"2,975",448,467,542,445,542,"5,419","2,548",427,"2,082",466
E02006230,"1,981","5,649",732,693,809,624,910,"9,417","4,866",783,"4,072",794
E02006231,"1,380","4,833",566,541,485,369,448,"7,242","4,121",712,"3,450",671
E02006232,961,"3,052",441,449,510,365,386,"5,203","2,565",487,"2,117",448
E02006233,"1,784","6,498",699,642,711,630,947,"10,127","5,665",833,"4,729",936
E02006234,"1,976","5,738",506,457,578,420,493,"8,192","5,059",679,"4,285",774
E02006235,"1,265","4,200",670,560,679,495,633,"7,237","3,499",701,"2,835",664
E02006236,"1,630","5,417",708,731,867,679,795,"9,197","4,540",877,"3,680",860
E02006237,"1,278","3,890",605,505,548,401,622,"6,571","3,229",661,"2,633",596
E02006245,"1,791","4,654",469,444,407,381,565,"6,920","4,102",552,"3,563",539
E02006246,"1,317","4,139",509,443,444,311,509,"6,355","3,600",539,"3,043",557
E02006247,"2,126","5,663",473,358,386,240,304,"7,424","5,112",551,"4,500",612
E02006248,"1,855","5,090",456,407,409,300,439,"7,101","4,515",575,"3,830",685
E02006249,"1,602","5,522",575,464,468,320,563,"7,912","4,900",622,"4,192",708
E02006250,"2,453","8,591",516,362,296,195,221,"10,181","7,939",652,"7,105",834
E02006251,"2,106","9,046",557,365,304,169,255,"10,696","8,368",678,"7,553",815
E02006252,"2,014","6,201",495,403,371,279,457,"8,206","5,569",632,"4,937",632
E02006253,"1,241","4,020",454,465,522,369,645,"6,475","3,432",588,"2,931",501
E02006254,"2,185","6,836",491,410,316,229,415,"8,697","6,233",603,"5,571",662
E02006255,"1,605","6,105",465,361,337,199,314,"7,781","5,578",527,"5,012",566
E02006256,"2,309","6,725",489,404,363,237,357,"8,575","6,114",611,"5,476",638
E02006257,"1,339","3,722",439,395,359,293,508,"5,716","3,249",473,"2,802",447
E02006258,"2,175","6,160",498,395,385,235,389,"8,062","5,540",620,"4,875",665
E02006259,"1,578","4,077",445,448,433,306,338,"6,047","3,633",444,"3,169",464
E02006260,"2,094","5,385",440,449,372,269,365,"7,280","4,802",583,"4,176",626
E02006261,"1,146","4,037",648,613,741,494,628,"7,161","3,329",708,"2,730",599
E02006262,"1,340","4,659",753,680,763,551,599,"8,005","3,841",818,"3,075",766
E02006263,"1,072","3,678",656,563,655,501,556,"6,609","3,018",660,"2,396",622
E02006264,"1,465","4,703",600,582,607,426,565,"7,483","3,938",765,"3,281",657
E02006265,"1,132","3,774",569,520,533,433,516,"6,345","3,169",605,"2,644",525
E02006266,"1,399","4,665",738,727,751,560,716,"8,157","3,899",766,"3,182",717
E02006267,"1,309","4,561",713,671,672,399,523,"7,539","3,741",820,"3,004",737
E02006268,"1,119","3,530",393,394,442,311,542,"5,612","3,062",468,"2,590",472
E02006269,"1,228","4,141",525,483,480,333,463,"6,425","3,547",594,"2,975",572
E02006270,"2,509","8,089",713,539,511,366,516,"10,734","7,210",879,"6,263",947
E02006271,"1,591","6,160",580,538,587,460,592,"8,917","5,542",618,"4,926",616
E02006272,"1,129","3,896",509,543,602,441,593,"6,584","3,317",579,"2,720",597
E02004924,"2,005","4,810",439,294,336,257,352,"6,488","4,211",599,"3,497",714
E02004925,"2,051","4,891",443,327,279,223,381,"6,544","4,322",569,"3,601",721
E02004926,"1,893","4,970",495,329,407,324,613,"7,138","4,331",639,"3,619",712
E02004927,"1,508","3,617",424,346,391,287,441,"5,506","3,140",477,"2,601",539
E02004928,"1,473","4,063",509,375,388,296,421,"6,052","3,525",538,"2,916",609
E02004929,"1,364","3,701",413,347,421,343,446,"5,671","3,197",504,"2,691",506
E02004930,"1,475","4,365",462,345,319,257,361,"6,109","3,817",548,"3,209",608
E02004931,"1,607","4,261",401,352,311,208,386,"5,919","3,764",497,"3,185",579
E02004932,"1,890","5,075",417,323,309,226,279,"6,629","4,519",556,"3,908",611
E02004933,"1,653","4,343",386,328,295,212,325,"5,889","3,772",571,"3,160",612
E02004934,"1,692","5,824",361,282,265,155,290,"7,177","5,280",544,"4,683",597
E02004935,"1,647","7,052",391,310,223,166,277,"8,419","6,516",536,"5,879",637
E02004936,"1,642","4,423",280,247,218,152,199,"5,519","3,954",469,"3,380",574
E02004937,"1,475","4,221",424,422,448,381,612,"6,508","3,684",537,"3,075",609
E02004938,"1,353","4,057",380,279,280,176,277,"5,449","3,609",448,"2,961",648
E02004939,"1,520","4,300",371,263,290,191,424,"5,839","3,839",461,"3,351",488
E02004940,"1,879","5,150",385,296,274,190,310,"6,605","4,686",464,"4,065",621
E02004941,"2,018","6,474",610,502,450,286,383,"8,705","5,754",720,"4,937",817
E02004942,"1,228","3,697",430,361,367,288,423,"5,566","3,201",496,"2,702",499
E02004943,"1,551","4,723",567,488,540,438,613,"7,369","4,014",709,"3,367",647
E02004980,"1,016","3,456",495,369,401,317,425,"5,463","2,892",564,"2,342",550
E02004981,"1,670","5,009",478,369,402,286,464,"7,008","4,417",592,"3,771",646
E02004982,"1,255","3,522",381,257,297,235,373,"5,065","2,987",535,"2,509",478
E02004983,"1,287","3,649",381,323,261,202,336,"5,152","3,219",430,"2,789",430
E02004984,"1,064","3,838",514,417,297,200,344,"5,610","3,355",483,"2,946",409
E02004985,"1,192","3,967",449,371,416,343,638,"6,184","3,408",559,"2,885",523
E02004986,"1,996","6,091",380,284,218,142,191,"7,306","5,570",521,"4,927",643
E02004987,"1,807","4,794",408,280,269,173,310,"6,234","4,310",484,"3,696",614
E02004988,"1,858","4,984",392,310,253,201,284,"6,424","4,488",496,"3,941",547
E02004989,"2,030","9,533",410,340,323,237,323,"11,166","8,918",615,"8,247",671
E02004990,"1,348","4,937",400,324,324,207,393,"6,585","4,482",455,"4,011",471
E02004991,"1,638","6,220",367,234,169,133,261,"7,384","5,776",444,"5,307",469
E02004992,"1,682","9,724",355,209,199,138,279,"10,904","9,299",425,"8,852",447
E02004993,944,"3,457",392,325,289,224,303,"4,990","3,034",423,"2,643",391
E02004994,"1,135","3,677",456,342,338,283,412,"5,508","3,152",525,"2,663",489
E02004995,907,"3,056",388,366,344,273,492,"4,919","2,554",502,"2,102",452
E02004878,"1,889","5,044",545,485,547,381,461,"7,463","4,366",678,"3,672",694
E02004879,"1,421","4,557",655,513,557,372,465,"7,119","3,788",769,"3,096",692
E02004880,"2,217","6,388",676,502,505,338,441,"8,850","5,445",943,"4,537",908
E02004881,"1,318","4,518",339,295,339,181,492,"6,164","4,120",398,"3,609",511
E02004882,"1,844","6,165",460,330,383,230,400,"7,968","5,569",596,"4,887",682
E02004883,"1,246","3,588",449,324,372,276,299,"5,308","3,081",507,"2,554",527
E02004884,"1,876","7,133",581,468,389,245,450,"9,266","6,401",732,"5,628",773
E02004885,"1,773","5,552",608,392,385,271,339,"7,547","4,814",738,"3,987",827
E02004886,"1,282","3,795",449,383,383,257,364,"5,631","3,252",543,"2,713",539
E02004887,"1,333","4,372",585,476,530,319,403,"6,685","3,698",674,"3,050",648
E02004888,"1,627","5,015",620,556,574,408,559,"7,732","4,367",648,"3,685",682
E02004889,"2,289","6,989",620,429,498,394,811,"9,741","6,196",793,"5,347",849
E02004890,"1,399","5,138",556,456,477,290,372,"7,289","4,474",664,"3,826",648
E02004891,"1,591","4,555",473,428,449,328,466,"6,699","3,985",570,"3,349",636
E02004892,"1,292","3,608",290,268,206,190,245,"4,807","3,169",439,"2,716",453
E02004893,"1,320","3,868",301,205,182,138,137,"4,831","3,403",465,"2,870",533
E02004894,"1,774","6,032",498,428,419,325,541,"8,243","5,391",641,"4,686",705
E02004895,"1,865","6,031",631,523,513,415,453,"8,566","5,291",740,"4,538",753
E02004944,"1,966","5,459",382,273,265,159,192,"6,730","4,962",497,"4,381",581
E02004945,"2,433","7,909",707,559,534,404,575,"10,688","7,015",894,"6,100",915
E02004946,"1,306","4,159",395,271,259,203,299,"5,586","3,620",539,"3,113",507
E02004947,"1,120","4,039",451,400,292,201,256,"5,639","3,404",635,"2,867",537
E02004948,"1,147","3,724",370,353,327,193,258,"5,225","3,315",409,"2,905",410
E02004949,"1,714","5,608",512,358,375,324,522,"7,699","5,007",601,"4,351",656
E02004950,"1,578","4,335",392,254,250,201,320,"5,752","3,803",532,"3,288",515
E02004951,"1,725","5,616",426,262,256,182,335,"7,077","5,085",531,"4,528",557
E02004952,"1,384","4,244",474,320,248,181,317,"5,784","3,681",563,"3,146",535
E02004953,"1,512","4,185",371,246,198,179,254,"5,433","3,677",508,"3,196",481
E02004954,"1,518","4,460",420,313,288,196,312,"5,989","3,961",499,"3,421",540
E02004955,"1,208","3,571",427,324,285,175,284,"5,066","3,092",479,"2,666",426
E02006287,771,"2,726",624,641,641,452,529,"5,613","2,158",568,"1,757",401
E02006288,"1,613","5,230",734,698,776,555,778,"8,771","4,351",879,"3,591",760
E02006289,"1,632","4,847",758,703,804,601,765,"8,478","4,005",842,"3,308",697
E02006290,"1,246","4,036",672,605,661,539,812,"7,325","3,450",586,"2,881",569
E02006291,"1,201","3,912",637,600,662,481,596,"6,888","3,267",645,"2,716",551
E02006292,"1,085","3,584",551,530,529,392,451,"6,037","2,973",611,"2,359",614
E02006293,"1,864","6,601",776,756,722,471,596,"9,922","5,742",859,"4,829",913
E02006294,"1,172","4,094",552,509,660,559,"1,032","7,406","3,446",648,"2,827",619
E02006295,"1,649","5,008",647,489,653,510,788,"8,095","4,351",657,"3,655",696
E02006296,"2,485","7,326",860,767,846,574,730,"11,103","6,382",944,"5,409",973
E02006297,"1,258","4,367",662,551,596,445,671,"7,292","3,591",776,"2,887",704
E02006298,"1,486","4,958",772,670,694,437,479,"8,010","4,227",731,"3,535",692
E02006299,949,"3,592",684,745,874,731,"1,060","7,686","2,887",705,"2,327",560
E02006300,"1,491","4,713",562,440,449,358,387,"6,909","4,075",638,"3,486",589
E02006301,933,"3,630",479,428,518,327,562,"5,944","3,130",500,"2,605",525
E02006302,854,"3,263",560,537,628,484,611,"6,083","2,720",543,"2,163",557
E02006303,"1,779","4,716",427,379,389,328,389,"6,628","4,190",526,"3,597",593
E02006304,"1,227","3,828",547,570,732,584,708,"6,969","3,258",570,"2,708",550
E02006305,"2,276","6,945",540,396,386,283,320,"8,870","6,241",704,"5,487",754
E02006306,"1,304","3,990",492,497,540,415,519,"6,453","3,463",527,"2,948",515
E02006307,927,"3,461",530,533,776,523,740,"6,563","2,888",573,"2,393",495
E02006308,"1,423","5,048",540,451,416,270,371,"7,096","4,454",594,"3,838",616
E02006309,"1,189","3,423",470,458,530,406,634,"5,921","2,942",481,"2,470",472
E02006310,"1,538","4,624",480,399,467,389,503,"6,862","4,003",621,"3,349",654
E02006311,"1,325","4,103",550,567,675,557,790,"7,242","3,531",572,"2,940",591
E02006312,"1,284","4,475",620,623,686,502,619,"7,525","3,779",696,"3,107",672
E02006313,"1,482","4,984",788,706,885,691,814,"8,868","4,202",782,"3,497",705
E02006314,"1,115","3,713",553,578,574,386,634,"6,438","3,180",533,"2,646",534
E02006315,756,"2,721",512,549,528,439,595,"5,344","2,220",501,"1,832",388
E02006316,"1,042","3,270",572,555,640,515,764,"6,316","2,742",528,"2,286",456
E02006238,"1,555","5,311",664,616,650,509,689,"8,439","4,616",695,"3,943",673
E02006239,819,"2,662",302,293,335,239,329,"4,160","2,267",395,"1,939",328
E02006240,"1,511","4,450",551,471,459,269,324,"6,524","3,844",606,"3,287",557
E02006241,"1,441","4,662",525,478,501,371,550,"7,087","4,073",589,"3,510",563
E02006242,"2,041","5,672",492,408,443,299,334,"7,648","5,079",593,"4,395",684
E02006243,"1,662","6,231",556,431,424,321,403,"8,366","5,557",674,"4,834",723
