Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02002548,"3,060","9,886",678,543,368,225,293,"11,993"
E02002549,"1,171","3,757",542,508,562,509,619,"6,497"
E02002550,"1,078","3,481",439,378,309,245,367,"5,219"
E02002551,"1,194","5,192",298,296,200,134,207,"6,327"
E02002552,"1,622","4,179",441,397,369,190,217,"5,793"
E02002553,"1,161","3,189",339,343,350,222,319,"4,762"
E02002554,993,"2,869",369,341,348,235,308,"4,470"
E02002555,"1,914","5,651",665,608,658,464,666,"8,712"
E02002556,"1,277","4,144",600,525,415,243,249,"6,176"
E02002557,"4,256","10,683",771,496,391,214,278,"12,833"
E02002558,"1,870","6,019",802,755,790,538,648,"9,552"
E02002559,"1,814","5,467",662,543,578,402,406,"8,058"
E02002560,"1,175","3,698",418,333,332,236,286,"5,303"
E02002561,809,"2,878",462,439,453,251,307,"4,790"
E02002562,997,"3,536",399,308,257,191,276,"4,967"
E02002563,932,"2,939",413,406,390,241,403,"4,792"
E02002564,"2,007","5,767",643,492,483,361,484,"8,230"
E02002565,764,"3,151",378,255,255,155,194,"4,388"
E02002566,"1,133","4,707",390,252,256,150,230,"5,985"
E02002567,"2,111","5,440",518,422,437,284,421,"7,522"
E02002568,946,"3,268",437,390,401,284,507,"5,287"
E02002569,"1,390","4,379",663,665,692,602,"1,010","8,011"
E02002570,"1,414","4,759",498,430,430,250,457,"6,824"
E02002571,"1,442","3,859",369,297,271,218,287,"5,301"
E02002572,"1,378","4,074",346,301,268,172,195,"5,356"
E02002573,"1,710","5,117",656,596,611,458,611,"8,049"
E02004290,826,"3,196",444,429,390,293,338,"5,090"
E02004291,"1,276","4,271",482,378,371,255,348,"6,105"
E02004292,"1,210","4,314",556,473,558,509,696,"7,106"
E02004293,"1,805","5,808",569,525,436,387,565,"8,290"
E02004294,"1,111","4,450",668,557,600,421,528,"7,224"
E02004295,"1,175","4,017",499,502,509,343,442,"6,312"
E02004296,"1,483","5,086",558,497,483,315,383,"7,322"
E02004297,"1,310","4,360",579,472,485,384,486,"6,766"
E02004298,"1,573","5,368",738,704,654,444,644,"8,552"
E02004299,"1,419","4,552",638,573,513,365,447,"7,088"
E02004300,"1,460","4,284",517,462,513,360,406,"6,542"
E02004301,"2,042","5,641",592,489,450,310,352,"7,834"
E02004302,"1,421","4,530",496,442,434,327,350,"6,579"
E02004303,"1,718","6,552",745,653,631,449,640,"9,670"
E02004304,"1,758","5,100",576,468,451,335,533,"7,463"
E02004305,"2,077","5,912",612,509,465,327,432,"8,257"
E02004306,"1,046","3,122",427,466,462,343,417,"5,237"
E02004307,"1,075","3,773",531,411,381,254,312,"5,662"
E02004308,"1,092","4,438",544,548,634,428,435,"7,027"
E02004309,"1,147","3,810",426,362,376,242,422,"5,638"
E02004310,"1,399","4,456",506,487,502,356,348,"6,655"
E02004311,"1,515","5,086",686,584,592,392,464,"7,804"
E02004312,"1,091","3,737",478,506,667,508,653,"6,549"
E02004313,"1,120","5,467",353,269,282,201,259,"6,831"
E02004314,246,"19,261",203,191,198,136,306,"20,295"
E02004315,"2,239","9,537",606,538,496,340,470,"11,987"
E02004316,"1,205","3,656",419,369,340,235,280,"5,299"
E02004317,"1,156","4,104",572,477,513,328,431,"6,425"
E02004318,"1,194","3,954",459,429,365,285,359,"5,851"
E02004319,"1,389","4,586",502,420,405,325,391,"6,629"
E02004320,"1,456","4,794",690,566,495,331,493,"7,369"
E02004321,"1,507","4,834",683,474,381,300,493,"7,165"
E02004322,"1,781","4,939",527,523,506,342,465,"7,302"
E02004323,"1,366","4,412",547,391,354,265,341,"6,310"
E02004324,984,"3,311",434,352,357,243,286,"4,983"
E02004325,"1,946","5,509",576,430,386,240,396,"7,537"
E02004326,"1,413","4,118",434,368,333,246,311,"5,810"
E02004327,953,"3,309",434,334,330,287,362,"5,056"
E02004328,"1,455","4,415",476,320,330,279,387,"6,207"
E02004329,914,"3,622",516,511,399,307,372,"5,727"
E02004330,942,"3,294",514,443,401,308,418,"5,378"
E02004331,"1,323","4,076",481,360,421,332,359,"6,029"
E02004332,"1,383","4,329",530,437,365,261,324,"6,246"
E02004333,949,"3,555",519,585,555,388,384,"5,986"
E02004334,"1,258","4,036",514,445,392,310,302,"5,999"
E02004335,"1,545","4,500",400,444,377,265,318,"6,304"
E02004336,"1,121","3,715",512,496,451,371,456,"6,001"
E02004337,"1,908","5,994",719,589,632,344,470,"8,748"
E02004338,"1,204","4,273",498,397,427,288,325,"6,208"
E02004339,"1,094","3,581",472,465,546,431,455,"5,950"
E02004340,"2,023","6,091",724,591,645,373,546,"8,970"
E02004341,"1,377","5,061",674,594,605,407,404,"7,745"
E02004342,"1,417","3,491",276,232,234,162,237,"4,632"
E02004343,980,"3,150",408,338,324,232,392,"4,844"
E02004344,"1,234","3,948",538,491,470,318,482,"6,247"
E02004345,"1,896","6,777","1,044","1,016",984,673,841,"11,335"
E02004346,659,"2,527",535,406,454,298,311,"4,531"
E02004347,"1,024","3,846",544,495,539,396,659,"6,479"
E02004348,979,"3,851",717,647,711,489,564,"6,979"
E02004349,"1,830","5,126",612,551,498,365,463,"7,615"
E02004350,"1,652","5,264",722,665,647,455,537,"8,290"
E02004351,"1,399","4,095",545,424,426,281,356,"6,127"
E02004352,"1,512","4,836",535,478,437,294,440,"7,020"
E02004353,"1,182","4,029",511,468,517,345,546,"6,416"
E02004354,"1,742","5,313",625,575,600,349,369,"7,831"
E02004355,"1,500","4,290",495,432,421,248,318,"6,204"
E02005702,903,"3,368",597,474,587,406,605,"6,037"
E02005703,969,"3,609",562,527,507,342,482,"6,029"
E02005704,"1,816","6,366","1,248","1,073","1,024",738,882,"11,331"
E02005705,963,"3,447",773,764,696,499,566,"6,745"
E02005706,"1,643","5,061",687,635,632,419,677,"8,111"
E02005707,886,"3,280",585,579,638,490,530,"6,102"
E02005708,"1,151","4,307",930,957,923,678,804,"8,599"
E02005709,"1,542","4,098",359,326,342,228,309,"5,662"
E02005710,"1,581","5,350",618,545,531,352,537,"7,933"
E02005711,"1,524","4,427",511,506,517,340,401,"6,702"
E02005712,"1,852","5,188",526,416,421,251,303,"7,105"
E02005713,912,"3,245",560,504,558,320,303,"5,490"
E02005714,815,"3,077",390,370,359,193,144,"4,533"
E02005715,"1,826","5,330",532,529,513,374,489,"7,767"
E02005716,"1,670","5,420",654,616,640,322,347,"7,999"
E02005717,"1,048","3,811",646,559,624,479,584,"6,703"
E02005718,830,"3,164",442,545,713,488,436,"5,788"
E02005719,"1,230","4,599",539,530,524,366,381,"6,939"
E02005720,"1,727","7,002","1,015",898,853,560,586,"10,914"
E02005721,873,"3,014",501,386,353,216,349,"4,819"
E02005722,"1,488","4,963",830,712,610,393,473,"7,981"
E02005723,879,"3,068",497,457,430,335,598,"5,385"
E02005724,"1,128","3,260",510,465,584,393,588,"5,800"
E02005725,"1,072","3,380",551,466,574,401,764,"6,136"
E02005726,"1,295","4,526",596,547,580,432,679,"7,360"
E02005727,865,"3,066",628,515,466,329,405,"5,409"
E02005728,969,"3,282",610,558,574,412,461,"5,897"
E02005729,862,"2,957",470,400,431,308,400,"4,966"
E02005730,"1,858","6,529","1,044",964,973,730,"1,085","11,325"
E02005731,"1,884","6,373",726,594,677,458,562,"9,390"
E02005732,"1,258","4,212",786,755,774,591,846,"7,964"
E02005733,"1,220","4,115",808,719,689,455,538,"7,324"
E02005734,"1,000","3,184",496,461,424,280,392,"5,237"
E02005735,"1,495","4,546",427,362,347,232,317,"6,231"
E02005736,"1,702","4,848",498,483,496,330,316,"6,971"
E02005737,"1,242","4,167",551,502,468,330,383,"6,401"
E02005738,751,"2,745",362,333,358,239,243,"4,280"
E02005739,"1,468","4,922",686,585,584,482,643,"7,902"
E02005740,"1,866","5,772",678,584,596,399,511,"8,540"
E02005741,"1,321","4,678",620,578,572,383,563,"7,394"
E02001708,"3,378","9,139",831,737,667,374,538,"12,286"
E02001709,"1,953","6,114",668,644,620,447,664,"9,157"
E02001710,"1,917","6,233",717,537,472,312,542,"8,813"
E02001711,"2,134","5,953",699,449,461,309,543,"8,414"
E02001712,"1,600","6,278",559,547,503,309,571,"8,767"
E02001713,"1,882","6,351",661,589,532,382,591,"9,106"
E02001714,"1,844","6,067",710,574,505,261,460,"8,577"
E02001715,"2,747","7,382",639,528,489,281,443,"9,762"
E02001718,"1,399","4,032",401,328,314,216,273,"5,564"
E02001719,"1,392","5,550",598,489,438,304,467,"7,846"
E02001720,517,"6,485",314,269,247,152,210,"7,677"
E02001721,"1,907","6,179",769,552,630,418,664,"9,212"
E02001722,"1,964","5,334",621,463,451,350,689,"7,908"
E02001723,"1,744","4,566",393,288,228,173,286,"5,934"
E02001724,441,"6,496",252,243,239,178,314,"7,722"
E02001725,958,"8,282",291,239,223,139,200,"9,374"
E02001726,"2,642","7,901",701,536,468,308,473,"10,387"
E02001727,"1,474","5,239",670,570,458,311,466,"7,714"
E02001728,"1,770","5,525",632,531,575,378,441,"8,082"
E02001729,"2,926","13,627",436,330,213,130,262,"14,998"
E02001730,841,"16,743",397,308,241,150,186,"18,025"
E02001731,"1,350","24,804",428,335,267,160,257,"26,251"
E02001732,"1,241","3,377",375,310,276,147,190,"4,675"
E02001733,"2,600","8,623",695,573,493,329,467,"11,180"
E02001734,"2,062","5,569",520,350,358,245,371,"7,413"
E02001735,"1,628","4,238",391,285,243,167,293,"5,617"
E02001736,"4,285","11,939",695,491,384,202,320,"14,031"
E02001737,"1,344","3,867",386,299,286,189,281,"5,308"
E02006893,"1,567","5,405",829,731,879,660,921,"9,425"
E02001738,"1,071","2,999",399,452,529,418,594,"5,391"
E02001739,"1,166","4,171",534,487,531,325,375,"6,423"
E02001740,"1,280","3,257",407,320,368,254,375,"4,981"
E02001741,"1,181","3,998",527,545,603,392,648,"6,713"
E02001742,938,"3,207",406,394,444,317,408,"5,176"
E02001743,"1,398","4,711",511,442,417,249,357,"6,687"
E02001744,"1,568","4,693",495,376,370,232,391,"6,557"
E02001745,"1,313","3,883",441,381,375,235,263,"5,578"
E02001746,"1,500","4,789",535,437,482,314,482,"7,039"
E02001747,985,"3,182",444,442,463,344,615,"5,490"
E02001748,"1,799","5,286",468,409,373,195,293,"7,024"
E02001749,"1,093","3,474",445,436,470,240,377,"5,442"
E02001750,"1,175","3,728",457,461,440,313,545,"5,944"
E02001751,"1,133","3,795",437,370,344,248,365,"5,559"
E02001752,"1,346","3,824",312,338,317,217,314,"5,322"
E02001753,934,"3,370",452,445,443,275,396,"5,381"
E02001754,838,"3,213",438,385,362,275,419,"5,092"
E02001755,"1,783","5,611",557,517,478,343,495,"8,001"
E02001756,"1,806","6,007",588,468,380,262,399,"8,104"
E02001757,878,"3,255",473,386,393,248,394,"5,149"
E02001758,"1,035","3,096",430,396,386,227,185,"4,720"
E02001759,805,"3,764",435,366,336,220,357,"5,478"
E02001760,"1,898","4,868",449,335,277,198,252,"6,379"
E02001761,894,"3,040",378,368,352,284,367,"4,789"
E02001762,"1,153","3,612",533,464,351,225,224,"5,409"
E02001763,"1,140","3,857",462,375,336,221,255,"5,506"
E02001764,"1,417","4,771",533,442,366,203,315,"6,630"
E02001765,"1,596","4,585",441,405,308,228,326,"6,293"
E02001766,"1,383","4,814",456,352,287,171,206,"6,286"
E02001767,"1,146","4,241",506,400,348,261,329,"6,085"
E02001768,"1,432","5,405",637,507,409,297,324,"7,579"
E02001769,"1,271","6,373",554,452,364,216,293,"8,252"
E02001770,809,"4,269",531,371,329,241,350,"6,091"
E02001771,"1,218","3,472",462,413,368,278,435,"5,428"
E02001772,828,"3,201",370,307,303,243,378,"4,802"
E02001773,748,"2,693",520,428,431,296,432,"4,800"
E02001774,959,"3,248",369,324,315,217,229,"4,702"
E02001775,"1,085","3,188",365,317,337,207,348,"4,762"
E02001776,"1,738","5,419",592,505,395,217,417,"7,545"
E02001777,"1,069","3,977",479,347,347,200,293,"5,643"
E02001778,879,"3,643",392,323,308,189,303,"5,158"
E02001779,"1,017","3,221",385,338,312,196,268,"4,720"
E02001780,"1,176","3,413",452,341,394,279,340,"5,219"
E02001781,"1,114","3,107",400,300,261,133,227,"4,428"
E02001782,"2,045","5,717",665,565,475,328,560,"8,310"
E02001783,"1,839","4,380",431,338,295,171,262,"5,877"
E02001784,"1,191","3,817",456,388,353,290,377,"5,681"
E02001785,"1,280","4,043",624,519,546,394,518,"6,644"
E02001786,"1,199","3,922",501,413,349,225,403,"5,813"
E02001787,990,"2,995",347,342,431,265,277,"4,657"
E02001788,"1,023","3,437",454,396,339,176,287,"5,089"
E02001789,891,"2,931",469,391,453,327,504,"5,075"
E02001790,"1,025","3,232",439,373,379,255,452,"5,130"
E02001791,798,"2,992",462,313,332,260,432,"4,791"
E02001792,847,"3,673",605,505,474,349,623,"6,229"
E02001793,"1,762","5,031",554,382,310,204,382,"6,863"
E02001794,"1,822","5,182",572,471,405,332,537,"7,499"
E02001795,"1,299","4,295",566,489,443,270,380,"6,443"
E02001796,"1,149","5,850",686,551,578,371,594,"8,630"
E02001797,888,"3,280",386,404,449,277,347,"5,143"
E02001798,"1,571","4,873",622,484,402,284,370,"7,035"
E02001799,"1,939","5,761",589,511,455,269,434,"8,019"
E02001800,"1,134","3,864",475,483,507,248,260,"5,837"
E02001801,"1,180","5,087",380,276,238,111,186,"6,278"
E02001802,"1,636","4,434",434,321,314,211,309,"6,023"
E02001803,"1,164","7,878",521,388,324,183,288,"9,582"
E02001804,"1,095","3,736",426,337,341,253,361,"5,454"
E02001805,794,"3,118",449,377,341,259,479,"5,023"
E02001806,"1,454","5,467",610,455,411,243,336,"7,522"
E02001807,"1,836","4,964",486,473,470,270,336,"6,999"
E02001808,"1,118","4,076",350,309,240,173,267,"5,415"
E02001809,"1,122","3,370",484,525,577,335,347,"5,638"
E02001810,"1,340","4,814",639,657,590,287,262,"7,249"
E02001811,"1,699","5,174",606,451,480,342,448,"7,501"
E02001812,"1,364","5,422",817,729,734,523,827,"9,052"
E02001813,"2,124","6,139",564,384,431,310,395,"8,223"
E02001814,"1,097","3,679",437,352,331,207,349,"5,355"
E02001815,"1,557","5,353",894,866,800,484,492,"8,889"
E02001816,"1,141","3,840",535,443,444,276,471,"6,009"
E02001817,"1,224","3,835",483,401,320,267,399,"5,705"
E02001818,"1,838","5,573",596,502,372,261,434,"7,738"
E02001819,919,"3,586",571,524,574,403,568,"6,226"
E02001820,"1,894","5,645",582,504,500,327,473,"8,031"
E02001821,865,"3,362",480,377,330,186,271,"5,006"
E02001822,"1,251","4,505",550,445,424,276,366,"6,566"
E02001823,"1,578","4,747",497,436,387,246,327,"6,640"
E02001824,"1,558","4,673",600,496,541,434,616,"7,360"
E02001825,"1,096","4,075",592,474,502,409,544,"6,596"
E02001826,"1,575","4,209",475,374,405,272,274,"6,009"
E02001682,"1,502","4,818",526,492,523,362,526,"7,247"
E02001683,"1,476","5,039",698,567,589,442,574,"7,909"
E02001684,"1,324","4,079",457,349,320,182,322,"5,709"
E02001685,"1,583","4,818",482,370,384,281,406,"6,741"
E02001686,973,"3,676",494,443,407,373,519,"5,912"
E02001688,"1,302","5,130",412,309,287,177,247,"6,562"
E02001689,"1,805","6,163",421,364,327,197,351,"7,823"
E02001690,"1,157","4,126",459,440,419,259,425,"6,128"
E02001691,"1,805","6,720",408,334,263,165,237,"8,127"
E02001692,"1,424","3,998",374,258,248,136,201,"5,215"
E02001693,891,"3,209",371,335,309,203,333,"4,760"
E02001694,"1,035","3,636",473,361,347,250,349,"5,416"
E02001695,875,"3,174",474,418,363,258,343,"5,030"
E02001696,"1,772","5,431",613,520,521,282,520,"7,887"
E02001697,"1,198","4,405",564,439,441,293,463,"6,605"
E02001698,976,"3,265",499,529,690,484,765,"6,232"
E02001699,"1,073","3,683",554,420,370,263,422,"5,712"
E02001700,"1,746","5,783",702,606,687,435,555,"8,768"
E02001701,957,"3,353",452,389,445,337,516,"5,492"
E02001702,"1,641","4,792",561,359,362,228,397,"6,699"
E02001703,827,"2,907",399,368,431,321,447,"4,873"
E02001704,"1,109","4,113",458,295,317,301,524,"6,008"
E02001705,"1,107","3,776",527,478,457,293,378,"5,909"
E02001706,"1,576","4,322",429,416,391,267,357,"6,182"
E02001707,"1,327","4,652",536,486,505,399,612,"7,190"
E02006841,981,"6,753",344,275,263,143,207,"7,985"
E02006842,"1,135","3,340",300,230,222,166,298,"4,556"
E02002574,"1,608","5,003",555,440,537,366,423,"7,324"
E02002575,"1,667","5,714",730,554,512,311,372,"8,193"
E02002576,"1,314","4,361",522,467,434,265,390,"6,439"
E02002577,"1,590","4,497",479,375,366,253,362,"6,332"
E02002578,"1,667","5,023",559,428,386,253,353,"7,002"
E02002579,"1,764","4,756",557,431,398,253,364,"6,759"
E02002580,"1,827","5,342",465,342,280,196,289,"6,914"
E02002581,"1,178","3,941",538,462,528,356,485,"6,310"
E02002582,"1,727","5,848",672,538,503,237,254,"8,052"
E02002583,"1,803","4,739",413,406,404,241,216,"6,419"
E02002584,"1,450","4,460",473,419,403,259,369,"6,383"
E02002585,"1,873","6,736",670,565,496,332,361,"9,160"
E02002586,"2,269","6,293",530,490,489,290,354,"8,446"
E02002587,"1,355","3,940",417,487,418,187,157,"5,606"
E02002588,"1,463","4,326",444,500,489,239,273,"6,271"
E02002589,931,"3,242",459,578,611,349,381,"5,620"
E02002590,"1,057","4,695",569,372,377,363,469,"6,845"
E02002591,"1,100","3,580",469,428,401,353,487,"5,718"
E02002592,"1,001","3,613",397,334,395,369,495,"5,603"
E02002593,845,"2,879",473,401,316,241,253,"4,563"
E02002594,"1,002","3,541",412,364,316,160,129,"4,922"
E02002595,"1,915","5,403",462,318,238,160,247,"6,828"
E02002596,"1,245","4,570",625,642,637,402,378,"7,254"
E02002597,"2,224","5,886",510,431,412,298,294,"7,831"
E02002598,"2,467","6,867",565,420,347,166,202,"8,567"
E02002599,"2,186","6,962",795,629,545,349,387,"9,667"
E02002600,"1,752","6,153",569,428,374,324,434,"8,282"
E02002601,"1,614","5,340",590,445,501,433,521,"7,830"
E02002602,"2,086","5,985",381,264,252,140,159,"7,181"
E02002603,"1,098","4,011",503,500,562,362,387,"6,325"
E02002604,"1,215","4,251",503,476,500,425,500,"6,655"
E02002605,"1,682","5,485",499,547,528,298,364,"7,721"
E02002606,"2,120","8,075",554,367,364,251,426,"10,037"
E02002607,"1,893","7,803",606,489,523,415,544,"10,380"
E02002608,"1,155","4,272",510,469,577,567,841,"7,236"
E02002609,"2,136","6,218",472,363,322,199,333,"7,907"
E02002610,"2,543","7,204",737,709,715,630,810,"10,805"
E02002611,"1,370","4,434",545,416,434,351,625,"6,805"
E02002612,"1,617","5,385",624,493,514,415,651,"8,082"
E02002613,"1,156","4,237",521,401,394,313,364,"6,230"
E02002614,896,"3,164",511,439,462,342,458,"5,376"
E02002615,"2,676","6,373",511,422,496,363,572,"8,737"
E02002616,"2,515","5,751",427,377,335,257,362,"7,509"
E02002617,"2,792","6,713",444,348,241,140,200,"8,086"
E02002618,"2,212","5,294",346,331,210,108,189,"6,478"
E02002619,"2,625","6,518",436,343,269,187,293,"8,046"
E02002620,"2,145","6,156",448,437,271,167,230,"7,709"
E02002621,"2,434","5,969",403,319,243,119,172,"7,225"
E02002622,"3,229","7,096",509,408,324,196,255,"8,788"
E02002623,"2,599","7,152",548,400,395,242,331,"9,068"
E02002624,"1,432","4,721",601,520,549,441,611,"7,443"
E02002625,"2,495","6,594",553,416,379,226,267,"8,435"
E02002626,"1,567","4,393",467,408,423,262,400,"6,353"
E02002627,"1,558","4,781",450,309,288,198,188,"6,214"
E02002628,"1,258","4,262",468,381,382,255,317,"6,065"
E02002629,"1,281","3,747",332,309,218,169,208,"4,983"
E02002630,"1,203","3,964",406,286,274,180,320,"5,430"
E02002631,"1,463","5,329",599,513,623,344,377,"7,785"
E02002632,956,"3,463",521,488,452,326,293,"5,543"
E02002633,"1,106","3,985",524,509,614,518,718,"6,868"
E02002634,"1,190","4,445",594,530,638,464,690,"7,361"
E02002635,"1,154","4,158",552,547,620,469,703,"7,049"
E02002636,"1,470","4,704",605,470,455,328,401,"6,963"
E02002637,"1,151","3,651",450,335,339,307,370,"5,452"
E02002638,"1,047","4,648",508,364,346,226,286,"6,378"
E02002639,"1,465","3,900",364,284,266,144,179,"5,137"
E02002640,"1,804","4,791",447,325,260,164,210,"6,197"
E02002641,"1,406","5,130",522,407,413,291,416,"7,179"
E02002642,"1,501","5,517",571,383,299,223,276,"7,269"
E02002643,"1,819","5,322",488,359,323,203,265,"6,960"
E02002644,"1,385","4,632",561,444,420,308,447,"6,812"
E02002645,"1,245","4,656",510,388,302,176,172,"6,204"
E02002646,"1,248","4,067",467,433,489,307,429,"6,192"
E02002647,"1,714","5,090",518,405,401,260,331,"7,005"
E02002648,"1,536","4,150",449,385,384,279,321,"5,968"
E02002649,"1,433","5,097",568,447,491,395,564,"7,562"
E02002650,"1,303","4,556",636,572,605,452,619,"7,440"
E02002651,"1,287","4,373",597,467,514,456,641,"7,048"
E02003811,"1,274","3,814",507,503,527,422,479,"6,252"
E02003812,"1,166","3,392",415,367,529,393,547,"5,643"
E02003813,816,"3,251",479,462,430,332,423,"5,377"
E02003814,"1,731","5,232",530,420,388,232,257,"7,059"
E02003815,"1,613","4,263",434,371,386,286,389,"6,129"
E02003816,"1,157","4,105",471,419,500,377,440,"6,312"
E02003817,"1,228","3,828",508,510,607,426,575,"6,454"
E02003818,826,"2,938",429,456,489,371,448,"5,131"
E02003819,"1,008","3,504",443,436,546,432,534,"5,895"
E02003820,"2,002","5,982",532,380,370,273,321,"7,858"
E02003821,844,"3,094",403,403,388,325,443,"5,056"
E02003822,"1,748","6,054",872,806,893,655,718,"9,998"
E02003823,"1,141","3,499",420,412,522,454,602,"5,909"
E02003824,"1,222","3,460",380,340,425,303,371,"5,279"
E02003825,"1,144","3,987",456,316,272,149,134,"5,314"
