Address,Postcode,Type,Status
TELEPHONE EXCHANGE MARY HERBERT STREET CV3 5EX,CV3 5EX,Commercial - Utilities - Telecommunication,
TELECOMMUNICATIONS MAST ORANGE SITE ON ROOF OF MAXIMS CASINO FLETCHAMSTEAD HIGHWAY CV4 9DW,CV4 9DW,Commercial - Utilities - Telecommunication,
ADVERTISING RIGHT 10 SHELTON SQUARE CV1 1DG,CV1 1DG,Commercial - Information - Advertising Hoardings,
ADVERTISING RIGHT 2 SHELTON SQUARE CV1 1DG,CV1 1DG,Commercial - Information - Advertising Hoardings,
SANDPITS FARM OAK LANE CV5 9BY,CV5 9BY,Commercial - Agricultural - Farm / Non-Residential Associated Building,
DAY CARE CENTRE AT GEORGE ROWLEY HOUSE THIMBLER ROAD CV4 8HG,CV4 8HG,Commercial - Community Services - Public / Village Hall / Other Community Facility,
2-4 NORTON HILL DRIVE CV2 3AS,CV2 3AS,Commercial - Animal Centre - Vet / Animal Medical Treatment,
FIRST FLOOR 6 LONGFORD ROAD CV6 6DX,CV6 6DX,Commercial - Offices - Broadcasting (TV,
CHURCH HALL ST JOHN THE DIVINE CHURCH ROBIN HOOD ROAD CV3 3AY,CV3 3AY,Commercial - Community Services - Church halls,
ST JAMES CHURCH HALL ABBEY ROAD CV3 4BJ,CV3 4BJ,Commercial - Community Services - Church halls,
POLICE STATION CHACE AVENUE CV3 3AD,CV3 3AD,Commercial - Emergency and Rescue Services - Police Station,
BROWNSHILL GREEN CHURCH HALL HAWKES MILL LANE CV5 9FQ,CV5 9FQ,Commercial - Community Services - Church halls,
FIRE STATION FOLESHILL ROAD CV6 5HN,CV6 5HN,Commercial - Emergency and Rescue Services - Fire Station,
CAR PARK FIRST FLOOR 2  IKEA COVENTRY CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Transport - Car Parking / Park And Ride Site,
CAR PARK GROUND FLOOR 2  IKEA COVENTRY CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Transport - Car Parking / Park And Ride Site,
SCOUT ASSOCIATION BROWNING ROAD CV2 5HS,CV2 5HS,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ALDERMANS GREEN FREE METHODIST CHURCH HALL ALDERMANS GREEN ROAD CV2 1PQ,CV2 1PQ,Commercial - Community Services - Church halls,
HOLBROOKS EVANGELICAL CHURCH HALL PARKGATE ROAD CV6 4GD,CV6 4GD,Commercial - Community Services - Church halls,
POTTERS GREEN UNITED REFORMED CHURCH HALL WOODWAY LANE CV2 2AG,CV2 2AG,Commercial - Community Services - Church halls,
ST THOMAS CHURCH HALL WICKHAM CLOSE CV6 2PD,CV6 2PD,Commercial - Community Services - Church halls,
BRITISH TRANSPORT POLICE COVENTRY RAILWAY STATION STATION SQUARE CV1 2GT,CV1 2GT,Commercial - Transport - Stations and interchanges,
WEST VIEW KENNELS WALL HILL ROAD CV7 8AD,CV7 8AD,Commercial - Animal Centre - Animal Services,
THIRD FLOOR FRIARS HOUSE MANOR HOUSE DRIVE CV1 2TE,CV1 2TE,Commercial - Offices - Broadcasting (TV,
HAWKES END FARM HAWKES MILL LANE CV5 9FP,CV5 9FP,Commercial - Agricultural - Farm / Non-Residential Associated Building,
ADVERTISING RIGHT ON 643 STONEY STANTON ROAD CV6 5FY,CV6 5FY,Commercial - Information - Advertising Hoardings,
DAY CARE CENTRE CHURCH OF THE RISEN CHRIST WYKEN CROFT CV2 3AD,CV2 3AD,Commercial - Community Services - Public / Village Hall / Other Community Facility,
519  WEST MIDLANDS POLICE TILE HILL SECTOR HOUSE POLICE STATION TILE HILL LANE CV4 9SU,CV4 9SU,Commercial - Emergency and Rescue Services - Police Station,
TANK PUMPING STATION WATERY LANE CV6 2GF,CV6 2GF,Commercial - Utilities - Pumping Stations/Water Towers,
CHURCH HALL ST FRANCIS OF ASSISI CHURCH LINKS ROAD CV6 3DQ,CV6 3DQ,Commercial - Community Services - Church halls,
COVENTRY SOCIETY FOR THE BLIND DAY CENTRE 33 EARLSDON AVENUE SOUTH CV5 6TH,CV5 6TH,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ELECTRICITY SUB STATION WESTWOOD ROAD CV5 6GF,CV5 6GF,Commercial - Utilities - Electricity sub-stations,
7 CHURCH CENTRE FRANKPLEDGE ROAD CV3 5GT,CV3 5GT,Commercial - Community Services - Church halls,
WALL HILL FARM LAND AND BUILDINGS WALL HILL ROAD CV7 8AF,CV7 8AF,Commercial - Agricultural - Farm / Non-Residential Associated Building,
DISABLED TOILET COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Community Services - Public Conveniences,
ELECTRICITY SUB STATION SIDE OF 172 HAWKES MILL LANE CV5 9FJ,CV5 9FJ,Commercial - Utilities - Electricity sub-stations,
CHURCH CENTRE LONSCALE DRIVE CV3 6QR,CV3 6QR,Commercial - Community Services - Church halls,
ST MARTINS CHURCH HALL GREEN LANE CV3 6EA,CV3 6EA,Commercial - Community Services - Church halls,
CHURCH HALL ST LAURENCES CHURCH OLD CHURCH ROAD CV6 7ED,CV6 7ED,Commercial - Community Services - Church halls,
HOPE CENTRE VAUXHALL STREET CV1 5LB,CV1 5LB,Commercial - Community Services - Community Service Centre / Office,
ST JAMES CHURCH HALL ST JAMES CHURCH KNOLL DRIVE CV3 5BT,CV3 5BT,Commercial - Community Services - Church halls,
HEARSALL BAPTIST CHURCH HALL HEARSALL BAPTIST CHURCH QUEENSLAND AVENUE CV5 8FE,CV5 8FE,Commercial - Community Services - Church halls,
ELECTRIC SUB STATION EARLSDON AVENUE NORTH CV5 6GN,CV5 6GN,Commercial - Utilities - Electricity sub-stations,
CANLEY RAILWAY STATION CANLEY ROAD CV5 6AR,CV5 6AR,Commercial - Transport - Stations and interchanges,
WYCLIFFE HALL DURBAR AVENUE METHODIST CHURCH DURBAR AVENUE CV6 5LU,CV6 5LU,Commercial - Community Services - Church halls,
ELECTRIC SUB STATION EDEN ROAD CV2 2SP,CV2 2SP,Commercial - Utilities - Electricity sub-stations,
WALSGRAVE CHURCH HALL ATHOL ROAD CV2 2DA,CV2 2DA,Commercial - Community Services - Church halls,
ELECTRICITY SUB STATION ANSTY ROAD CV2 2EY,CV2 2EY,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION BLACKSHAW DRIVE CV2 2PW,CV2 2PW,Commercial - Utilities - Electricity sub-stations,
ELECTRIC SUB STATION WOODWAY LANE CV2 2EE,CV2 2EE,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION DULVERTON COURT DULVERTON AVENUE CV5 8HD,CV5 8HD,Commercial - Utilities - Electricity sub-stations,
TELEPHONE EXCHANGE ROWLEY LANE CV3 4EZ,CV3 4EZ,Commercial - Utilities - Telecommunication,
ELECTRICITY SUB STATION THE PINES CROMWELL LANE CV4 8AR,CV4 8AR,Commercial - Utilities - Electricity sub-stations,
47  WELCOME CENTRE PARKSIDE CV1 2HG,CV1 2HG,Commercial - Community Services - Church halls,
MIKE DE COURCEY TRAVEL LTD ROWLEY DRIVE CV3 4FG,CV3 4FG,Commercial - Transport - Car Parking / Park And Ride Site,
BBC RADIO COVENTRY PRIORY PLACE CV1 5SQ,CV1 5SQ,Commercial - Offices - Broadcasting (TV,
ELECTRICITY SUB STATION REAR OF 2 DALEWAY ROAD CV3 6JE,CV3 6JE,Commercial - Utilities - Electricity sub-stations,
CANLEY GARDEN CEMETERY AND CREMATORIUM CANNON HILL ROAD CV4 7DF,CV4 7DF,Land - Burial Ground - Historic / Disused Cemetery / Graveyard,
FISH MARKET FIGURES STATUE VICTORIA BUILDINGS COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Object of Interest - Monument - Statues,
LONDON ROAD CEMETERY LONDON ROAD CV1 2JT,CV1 2JT,Land - Burial Ground - Historic / Disused Cemetery / Graveyard,
ST CATHERINE'S WELL BEAUMONT CRESCENT CV6 1AJ,CV6 1AJ,Object of Interest - Other Underground Features - Wells and springs,
UNIT 4 BARTONS COURT BARRAS GREEN CV2 4PA,CV2 4PA,Commercial - Industrial - Workshop / Light Industrial,
UNIT 3 BARTONS COURT BARRAS GREEN CV2 4PA,CV2 4PA,Commercial - Industrial - Workshop / Light Industrial,
UNIT 2 BARTONS COURT BARRAS GREEN CV2 4PA,CV2 4PA,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 BARTONS COURT BARRAS GREEN CV2 4PA,CV2 4PA,Commercial - Industrial - Workshop / Light Industrial,
7 RUSSELL STREET CV1 4GD,CV1 4GD,Commercial - Industrial - Workshop / Light Industrial,
UNIT 9 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNITS 6 AND 7  STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 11 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 10 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
6B LOWTHER STREET CV2 4GP,CV2 4GP,Commercial - Industrial - Workshop / Light Industrial,
UNIT 10A IRCO INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 10 IRCO INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 3 IRCO INDUSTRIAL ESTATE STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Workshop / Light Industrial,
UNITS 5 TO 7 IRCO INDUSTRIAL ESTATE STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Workshop / Light Industrial,
58-62 PRIMROSE HILL STREET CV1 5LY,CV1 5LY,Commercial - Industrial - Workshop / Light Industrial,
BINNEY AND SON LTD COOK STREET CV1 1JJ,CV1 1JJ,Commercial - Industrial - Workshop / Light Industrial,
JESSON HOUSE TOWER STREET CV1 1JN,CV1 1JN,Commercial - Industrial - Workshop / Light Industrial,
SHOWROOM REAR OF 283 WALSGRAVE ROAD CV2 4BA,CV2 4BA,Commercial - Industrial - Workshop / Light Industrial,
7 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
6 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
5 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
4 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
3 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
2 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
1 SPARKBROOK WORKSHOPS SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Workshop / Light Industrial,
180-186 WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Industrial - Workshop / Light Industrial,
90 PAYNES LANE CV1 5LJ,CV1 5LJ,Commercial - Industrial - Workshop / Light Industrial,
9 BRAYS LANE CV2 4DU,CV2 4DU,Commercial - Industrial - Workshop / Light Industrial,
260A WALSGRAVE ROAD CV2 4BN,CV2 4BN,Commercial - Industrial - Workshop / Light Industrial,
42 BRITANNIA STREET CV2 4FR,CV2 4FR,Commercial - Industrial - Workshop / Light Industrial,
18 NAPIER STREET CV1 5PR,CV1 5PR,Commercial - Industrial - Workshop / Light Industrial,
96 SPON END CV1 3HF,CV1 3HF,Commercial - Industrial - Workshop / Light Industrial,
4 HEARSALL LANE CV5 6QR,CV5 6QR,Commercial - Industrial - Workshop / Light Industrial,
113A KINGSLAND AVENUE CV5 8DZ,CV5 8DZ,Commercial - Industrial - Workshop / Light Industrial,
41 WATSON ROAD CV5 8EW,CV5 8EW,Commercial - Industrial - Workshop / Light Industrial,
4 LATHAM ROAD CV5 6HR,CV5 6HR,Commercial - Industrial - Workshop / Light Industrial,
3 LATHAM ROAD CV5 6HR,CV5 6HR,Commercial - Industrial - Workshop / Light Industrial,
2B VECQUERAY STREET CV1 2HP,CV1 2HP,Commercial - Industrial - Workshop / Light Industrial,
2A VECQUERAY STREET CV1 2HP,CV1 2HP,Commercial - Industrial - Workshop / Light Industrial,
2 COOMBE STREET CV3 1GG,CV3 1GG,Commercial - Industrial - Workshop / Light Industrial,
FIRST FLOOR 2 COOMBE STREET CV3 1GG,CV3 1GG,Commercial - Industrial - Workshop / Light Industrial,
68 CRESCENT AVENUE CV3 1HE,CV3 1HE,Commercial - Industrial - Workshop / Light Industrial,
6-8 COOMBE STREET CV3 1GG,CV3 1GG,Commercial - Industrial - Workshop / Light Industrial,
50 GULSON ROAD CV1 2JH,CV1 2JH,Commercial - Industrial - Workshop / Light Industrial,
SECOND FLOOR 3 QUEEN VICTORIA ROAD CV1 3JS,CV1 3JS,Commercial - Industrial - Workshop / Light Industrial,
FIRST FLOOR 3 QUEEN VICTORIA ROAD CV1 3JS,CV1 3JS,Commercial - Industrial - Workshop / Light Industrial,
GROUND FLOOR 3 QUEEN VICTORIA ROAD CV1 3JS,CV1 3JS,Commercial - Industrial - Workshop / Light Industrial,
5 MILL LANE CV3 2DU,CV3 2DU,Commercial - Industrial - Workshop / Light Industrial,
25A GULSON ROAD CV1 2JH,CV1 2JH,Commercial - Industrial - Workshop / Light Industrial,
PHOENIX HARPER ROAD CV1 2AP,CV1 2AP,Commercial - Industrial - Workshop / Light Industrial,
UNIT 2 FINISH LINE 12 HARPER ROAD CV1 2AP,CV1 2AP,Commercial - Industrial - Workshop / Light Industrial,
11 BRAYS LANE CV2 4DT,CV2 4DT,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 COV CATS 12 HARPER ROAD CV1 2AP,CV1 2AP,Commercial - Industrial - Workshop / Light Industrial,
1 HUMBER ROAD CV3 1AT,CV3 1AT,Commercial - Industrial - Workshop / Light Industrial,
WILKEV ENGINEERING LTD NORTHFIELD ROAD CV1 2BL,CV1 2BL,Commercial - Industrial - Workshop / Light Industrial,
40C HUMBER AVENUE CV3 1AY,CV3 1AY,Commercial - Industrial - Workshop / Light Industrial,
A W L MOTOR REPAIRS AND LEEK MOTORS HARPER ROAD CV1 2AP,CV1 2AP,Commercial - Industrial - Workshop / Light Industrial,
244 BIRMINGHAM ROAD CV5 9HD,CV5 9HD,Commercial - Industrial - Workshop / Light Industrial,
6 NEWGATE COURT PARADISE STREET CV1 2RU,CV1 2RU,Commercial - Industrial - Workshop / Light Industrial,
5 NEWGATE COURT PARADISE STREET CV1 2RU,CV1 2RU,Commercial - Industrial - Workshop / Light Industrial,
4 NEWGATE COURT PARADISE STREET CV1 2RU,CV1 2RU,Commercial - Industrial - Workshop / Light Industrial,
139 HOLLIS ROAD CV3 1AG,CV3 1AG,Commercial - Industrial - Workshop / Light Industrial,
VEHICLE REPAIR WORKSHOP REAR OF 3 MIDDLECOTES CV4 9AX,CV4 9AX,Commercial - Industrial - Workshop / Light Industrial,
135 BARKER BUTTS LANE CV6 1EB,CV6 1EB,Commercial - Industrial - Workshop / Light Industrial,
4 WINIFRED AVENUE CV5 6JS,CV5 6JS,Commercial - Industrial - Workshop / Light Industrial,
116 HUMBER ROAD CV3 1BA,CV3 1BA,Commercial - Industrial - Workshop / Light Industrial,
162 EARLSDON AVENUE NORTH CV5 6FZ,CV5 6FZ,Commercial - Industrial - Workshop / Light Industrial,
153C ALBANY ROAD CV5 6ND,CV5 6ND,Commercial - Industrial - Workshop / Light Industrial,
358-360 ALDERMANS GREEN ROAD CV2 1NN,CV2 1NN,Commercial - Industrial - Workshop / Light Industrial,
114B EARLSDON AVENUE SOUTH CV5 6DN,CV5 6DN,Commercial - Industrial - Workshop / Light Industrial,
D J MORGAN LTD REAR OF 53 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Industrial - Workshop / Light Industrial,
7 SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Industrial - Workshop / Light Industrial,
UNIT D  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,
5 ARDEN STREET CV5 6FB,CV5 6FB,Commercial - Industrial - Workshop / Light Industrial,
UNIT 6 207-211 TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,
UNIT D 223 TORRINGTON AVENUE CV4 9BH,CV4 9BH,Commercial - Industrial - Workshop / Light Industrial,
A BLUNDELL JEWEL BEARINGS LTD 203 TORRINGTON AVENUE CV4 9GT,CV4 9GT,Commercial - Industrial - Workshop / Light Industrial,
UNITS 2 TO 3 5 AND 7 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Workshop / Light Industrial,
UNIT B 223 TORRINGTON AVENUE CV4 9BH,CV4 9BH,Commercial - Industrial - Workshop / Light Industrial,
9 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Workshop / Light Industrial,
51  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
50  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
49  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
48  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
47  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
46  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
45  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
44  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
43  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
42  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
41  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
40  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
39  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
38  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
4B  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
4A  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
3D  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
3C  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
3A  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 REAR OF  SYSTEMS HOUSE WILLENHALL LANE CV3 2AS,CV3 2AS,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 45-47 BURNSALL ROAD CV5 6BU,CV5 6BU,Commercial - Industrial - Workshop / Light Industrial,
1A WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Industrial - Workshop / Light Industrial,
UNIT 2A CURRIERS CLOSE CV4 8AW,CV4 8AW,Commercial - Industrial - Workshop / Light Industrial,
28 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Workshop / Light Industrial,
UNIT 11  HERALD BUSINESS PARK GOLDEN ACRES LANE CV3 2SY,CV3 2SY,Commercial - Industrial - Workshop / Light Industrial,
LAROC LTD CURRIERS CLOSE CV4 8AW,CV4 8AW,Commercial - Industrial - Workshop / Light Industrial,
UNIT 5 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,
UNIT 10 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,
UNIT 11 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,
UNIT 5C ECKOLD LTD QUINN CLOSE CV3 4LH,CV3 4LH,Commercial - Industrial - Workshop / Light Industrial,
UNITS 5 13 14  HERALD BUSINESS PARK GOLDEN ACRES LANE CV3 2SY,CV3 2SY,Commercial - Industrial - Workshop / Light Industrial,
UNITS E AND F QUINN CLOSE CV3 4LB,CV3 4LB,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 PRIORY MILL CHARTER AVENUE CV4 8AF,CV4 8AF,Commercial - Industrial - Workshop / Light Industrial,
UNIT B QUINN CLOSE CV3 4LB,CV3 4LB,Commercial - Industrial - Workshop / Light Industrial,
180 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Workshop / Light Industrial,
176 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Workshop / Light Industrial,
172 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Workshop / Light Industrial,
UNIT 2 STAR GARAGE 5 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,
STAR TYRES 5 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,
GROUND FLOOR UNIT 8 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,
FIRST FLOOR UNIT 8 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,
UNIT B 32-42 EAST STREET CV1 5LS,CV1 5LS,Commercial - Industrial - Workshop / Light Industrial,
UNITS Y1 AND Y2 CLAYBROOKES COURT HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Workshop / Light Industrial,
REAR OF 39 TO 41 EARLSDON STREET CV5 6EP,CV5 6EP,Commercial - Industrial - Workshop / Light Industrial,
UNIT 7 HOTCHKISS WAY CV3 2AL,CV3 2AL,Commercial - Industrial - Workshop / Light Industrial,
REAR OF 661 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 3C SWALLOW GATE BUSINESS PARK HOLBROOK LANE CV6 4BL,CV6 4BL,Commercial - Industrial - Workshop / Light Industrial,
WORKSHOP AT REAR 178 NUNTS LANE CV6 4GH,CV6 4GH,Commercial - Industrial - Workshop / Light Industrial,
UNIT 3 18 GOODLIFE HOUSE BROOKLYN ROAD CV1 4JT,CV1 4JT,Commercial - Industrial - Workshop / Light Industrial,
UNIT 2 18 GOODLIFE HOUSE BROOKLYN ROAD CV1 4JT,CV1 4JT,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 205 TORRINGTON AVENUE CV4 9UT,CV4 9UT,Commercial - Industrial - Workshop / Light Industrial,
J T M AUTOS 51-55 BROOMFIELD PLACE CV5 6GZ,CV5 6GZ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 16 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Workshop / Light Industrial,
UNITS AT REAR OF 16 TO 28 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Workshop / Light Industrial,
GROUND FLOOR UNIT 2  SIGMA HOUSE BURNSALL ROAD CV5 6BQ,CV5 6BQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1  SIGMA HOUSE BURNSALL ROAD CV5 6BQ,CV5 6BQ,Commercial - Industrial - Workshop / Light Industrial,
UNIT 1 2-10 ARGYLL HOUSE ARGYLL STREET CV2 4FL,CV2 4FL,Commercial - Industrial - Workshop / Light Industrial,
UNIT 17 2-10 ARGYLL HOUSE ARGYLL STREET CV2 4FL,CV2 4FL,Commercial - Industrial - Workshop / Light Industrial,
WORKSHOP REAR OF 48 CORONATION ROAD CV1 5BX,CV1 5BX,Commercial - Industrial - Workshop / Light Industrial,
14 THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Workshop / Light Industrial,
12 THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Workshop / Light Industrial,
10 THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Workshop / Light Industrial,
8 THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Workshop / Light Industrial,
