Address,Postcode,Type,Status,Source
RENEWABLE MICRO SOLUTIONS LTD  LEOFRIC BUSINESS PARK DISCOVERY WAY CV3 2TD,CV3 2TD,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS X2 TO X3 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
EXMEDIA LTD HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
MULTI TILE LTD BRANDON ROAD CV3 2AN,CV3 2AN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
21 BODMIN ROAD CV2 5DP,CV2 5DP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 3A 3B 3C CYAN PARK CV2 4QP,CV2 4QP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
4  ADJ MILL LANE CV3 2DU,CV3 2DU,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 18 TO 19  MARSHBROOK CLOSE INDUSTRIAL LAND AND BUILDINGS MARSHBROOK CLOSE CV2 2NW,CV2 2NW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 28B PT BUILDING  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 5 619A  BABLAKE INDUSTRIAL ESTATE STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
MAIN WAREHOUSE 1 AINTREE CLOSE CV6 5QB,CV6 5QB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FIRST FLOOR 599 STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT L  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 619A  BABLAKE INDUSTRIAL ESTATE STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 2 619A  BABLAKE INDUSTRIAL ESTATE STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4  PARADISE WORKS EDEN STREET CV6 5HE,CV6 5HE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FIRST FLOOR UNIT 2  SIGMA HOUSE BURNSALL ROAD CV5 6BQ,CV5 6BQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 3 RICHARDSON WAY CV2 2TY,CV2 2TY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4 RICHARDSON WAY CV2 2TY,CV2 2TY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
PRIORITY EXHIBITIONS LTD BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 50 BARRAS GREEN CV2 4LY,CV2 4LY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 2 50 BARRAS GREEN CV2 4LY,CV2 4LY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 3 AND 3A  THREE SPIRES INDUSTRIAL ESTATE IBSTOCK ROAD CV6 6JR,CV6 6JR,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
GARAGE AND STORES WOODLANDS ACADEMY BROAD LANE CV5 7FF,CV5 7FF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 14  STATION STREET WEST INDUSTRIAL ESTATE STATION STREET WEST CV6 5BP,CV6 5BP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
PREMIER EXHAUST SYTEMS BERESFORD AVENUE CV6 5HX,CV6 5HX,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
GROUND FLOOR RIGHT 38 NEWDIGATE ROAD CV6 5ES,CV6 5ES,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
GROUND FLOOR LEFT 38 NEWDIGATE ROAD CV6 5ES,CV6 5ES,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
GROUND FLOOR UNIT 3 48  INTERHOUSE HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
FIRST FLOOR UNIT 4 48  INTERHOUSE HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 1 AND 2  TENABLE HOUSE TORRINGTON AVENUE CV4 9GU,CV4 9GU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 2 55A  FORMER SHALIBANE PLC STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B1 55A  FORMER SHALIBANE PLC STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B2 55A  FORMER SHALIBANE PLC STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
CASHS APPAREL SOLUTIONS LTD WHELER ROAD CV3 4LB,CV3 4LB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
LAWRENCE AUTOMOTIVE INTERIORS COUNDON WEDGE DRIVE CV6 2AJ,CV6 2AJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
KWIK FORM BUILDING MIDLAND BULK SERVICES LTD SITE 9 UNIT 1  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
KWIK FORM BUILDING DAVIDSON TRANSPORT LTD SITE 9 UNIT 1  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 1A  ROWLEYS GREEN INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
COV FLEX ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 15A TO 16 AT 31-41 CROSS ROAD CV6 5GR,CV6 5GR,Commercial - Industrial - Mineral / Ore Working / Quarry / Mine,,LLPG-BLPU-20200709
UNITS 12 TO 13  LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FJ,CV6 6FJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
1A AINTREE CLOSE CV6 5QD,CV6 5QD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 1B AND 1C  HIGHWAY POINT TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BEE PRINT FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
AMBULATIO LTD FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BANBURY PRINT FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
DESIGN WORKSHOP PROGRESS WAY CV3 2NT,CV3 2NT,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
WASTE REDUCTION UNIT COVENTRY AND SOLIHULL WASTE DISPOSAL COMPANY LTD BAR ROAD CV3 4AN,CV3 4AN,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
31 SAYER DRIVE CV5 9PF,CV5 9PF,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
CUMBERLAND MEAT PACKERS LTD BARLOW ROAD CV2 2LD,CV2 2LD,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
47 MERCER AVENUE CV2 4PN,CV2 4PN,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
41 BARRAS GREEN CV2 4PH,CV2 4PH,Commercial - Industrial - Mineral / Ore Working / Quarry / Mine,,LLPG-BLPU-20200709
COVENTRY AND SOLIHULL WASTE DISPOSAL COMPANY LTD BAR ROAD CV3 4AN,CV3 4AN,Commercial - Industrial - Incinerators and Waste Transfer Stations,,LLPG-BLPU-20200709
100  CEDAR HOUSE STATION AVENUE CV4 9HS,CV4 9HS,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
UNIT 4 QUINN CLOSE CV3 4LH,CV3 4LH,Commercial - Industrial - Maintenance depots,,LLPG-BLPU-20200709
6 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
259  WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK P 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK N 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK M 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK L 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK K 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK J 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK H 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK F 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK E 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK D 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
BLOCK C 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Incinerators and Waste Transfer Stations,,LLPG-BLPU-20200709
BLOCK B 259 WHITLEY DEPOT LONDON ROAD CV3 4AR,CV3 4AR,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
CIVIC AMENITY SITE COVENTRY AND SOLIHULL WASTE DISPOSAL COMPANY LTD BAR ROAD CV3 4AN,CV3 4AN,Commercial - Industrial - Recycling Plant,,LLPG-BLPU-20200709
REAR OF 146 AND 148 ALBANY ROAD CV5 6NG,CV5 6NG,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
DEPOT LAND AND BUILDINGS ST JAMES LANE CV3 3FX,CV3 3FX,Commercial - Industrial - Maintenance depots,,LLPG-BLPU-20200709
UNIT 1 LEOFRIC COURT PROGRESS WAY CV3 2NT,CV3 2NT,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
UNIT 21A HENLEY INDUSTRIAL PARK HENLEY ROAD CV2 1LP,CV2 1LP,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
11 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
100 SCIMITAR WAY CV3 4GB,CV3 4GB,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
UNIT C COLONNADE POINT CENTRAL BOULEVARD CV6 4BU,CV6 4BU,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
EDM HOUSE ROWLEY DRIVE CV3 4FG,CV3 4FG,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
AVON TIMBER MERCHANTS ROWLEY DRIVE CV3 4FH,CV3 4FH,Commercial - Industrial - Wholesale distribution,,LLPG-BLPU-20200709
UNITS 1-3  LEOFRIC HOUSE WATERMAN ROAD CV6 5TP,CV6 5TP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 27A PT BUILDING 110  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SG01 02 03  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BALLICOM LTD 110  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BST ROOM BW13 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 44A PT BUILDING 110  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
106A ST NICHOLAS STREET CV1 4BT,CV1 4BT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
7 CAVANS WAY CV3 2SF,CV3 2SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
7A CAVANS WAY CV3 2SF,CV3 2SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
16  BLUE RIBBON PARK THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
18  BLUE RIBBON PARK THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
20  BLUE RIBBON PARK THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
22  BLUE RIBBON PARK THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
24  BLUE RIBBON PARK THE STAMPINGS CV6 5RE,CV6 5RE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 1 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 2 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 3 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 4 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 5 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 6 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 7 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 8 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 9 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 10 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 3A 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUITE 3B 405  HAWTHORN TREE WORKS BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 15 PILOT CLOSE CV3 4RR,CV3 4RR,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 17A 219  MAGUIRE INDUSTRIAL ESTATE TORRINGTON AVENUE CV4 9HN,CV4 9HN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1C  ALPHA BUSINESS PARK DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 6  DURBAR AVENUE INDUSTRIAL ESTATE DURBAR AVENUE CV6 5QF,CV6 5QF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
71  AMAZON BHX4 SAYER DRIVE CV5 9PF,CV5 9PF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT A25  LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT B  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT B 40 SAYER DRIVE CV5 9PF,CV5 9PF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
LEAR CORPORATION  NEW HORIZON PARK WATERMAN ROAD CV6 5TP,CV6 5TP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UBER DESIGN LTD COOK STREET CV1 1JJ,CV1 1JJ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS D AND E 32-42 EAST STREET CV1 5LS,CV1 5LS,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT B FRONT 8 SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
30F CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
30E CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
30D CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
30G CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
40 SAYER DRIVE CV5 9PF,CV5 9PF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
KWIK FORM BUILDING UNITS 9 AND 10 HALES INDUSTRIAL PARK ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 BLACKBURN ROAD CV6 6LQ,CV6 6LQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
337 BEDWORTH ROAD CV6 6BN,CV6 6BN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
REAR OF FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
36 BENNETTS ROAD SOUTH CV6 2FP,CV6 2FP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
S R HOLBROOK LTD JACKSON ROAD CV6 4LY,CV6 4LY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
170A HOLBROOK LANE CV6 4BY,CV6 4BY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
152-156 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
10B LYTHALLS LANE CV6 6FG,CV6 6FG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
NATIONWIDE ACCESS OLD CHURCH ROAD CV6 7BZ,CV6 7BZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
9-12 COLLEDGE ROAD CV6 4BH,CV6 4BH,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 1 AND 3  ST LAWRENCE WORKS CARLTON ROAD CV6 7FL,CV6 7FL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
46 HENLEY ROAD CV2 1LP,CV2 1LP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
520-522 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
U P S SUPPLY CHAIN SOLUTIONS (UK) LTD PARKWAY CV2 2SY,CV2 2SY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FYFFES GROUP LTD RICHARDSON WAY CV2 2TA,CV2 2TA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
TRAVIS PERKINS PLC LOCKHURST LANE CV6 5PW,CV6 5PW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
346-354 FOLESHILL ROAD CV6 5AJ,CV6 5AJ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 3 COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 5 TO 6 NEWEY AND EYRE LTD COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
310 KINGFIELD ROAD CV1 4LD,CV1 4LD,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 6 220 KINGFIELD INDUSTRIAL ESTATE KINGFIELD ROAD CV1 4DW,CV1 4DW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 6 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 7 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 8 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4 220 KINGFIELD INDUSTRIAL ESTATE KINGFIELD ROAD CV1 4DW,CV1 4DW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 9 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 7 220 KINGFIELD INDUSTRIAL ESTATE KINGFIELD ROAD CV1 4DW,CV1 4DW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 220 KINGFIELD INDUSTRIAL ESTATE KINGFIELD ROAD CV1 4DW,CV1 4DW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
CARPET MILL 51 PEEL STREET CV6 5EY,CV6 5EY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
30A  BULSAR HOUSE CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
108-114 RED LANE CV6 5EQ,CV6 5EQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
70 RED LANE CV6 5EQ,CV6 5EQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
37 RED LANE CV6 5EL,CV6 5EL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
144B GEORGE STREET CV1 4HE,CV1 4HE,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 16 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
145-151 FOLESHILL ROAD CV1 4LF,CV1 4LF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 3 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 7 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
106 ST NICHOLAS STREET CV1 4BT,CV1 4BT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
39 LOWTHER STREET CV2 4GL,CV2 4GL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
71-87 STONEY STANTON ROAD CV1 4FW,CV1 4FW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
160 SWAN LANE CV2 4GB,CV2 4GB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
182-186  KRYSTAL CAR WASH WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
7 BRAYS LANE CV2 4DT,CV2 4DT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
3 CHAPEL STREET CV1 4AB,CV1 4AB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
70-86 LOWER FORD STREET CV1 5PW,CV1 5PW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
ACCESS HOUSE READ STREET CV1 5PT,CV1 5PT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 WATCH CLOSE CV1 3LN,CV1 3LN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
