ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
NANDOS GIELGUD WAY CV2 2SZ,NANDOS GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.434706,-1.429171,LLPG 9 Jul 2020
KINGS CAFE & BANQUETING SUITE KING EDWARD PRIVATE MEMBERS CLUB BLACKBERRY LANE CV2 3JW,KINGS CAFE & BANQUETING SUITE KING EDWARD PRIVATE MEMBERS CLUB BLACKBERRY LANE CV2 3JW,CV2 3JW,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.425425,-1.467027,LLPG 9 Jul 2020
FIRST FLOOR RESTAURANT 19 VICTORIA STREET CV1 5NA,FIRST FLOOR RESTAURANT 19 VICTORIA STREET CV1 5NA,CV1 5NA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.413174,-1.500636,LLPG 9 Jul 2020
COFFEE SHOP 16 MUSEUM OF BRITISH ROAD TRANSPORT HALES STREET CV1 1PN,COFFEE SHOP 16 MUSEUM OF BRITISH ROAD TRANSPORT HALES STREET CV1 1PN,CV1 1PN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41134,-1.509316,LLPG 9 Jul 2020
CAFE GROUND FLOOR UNIVERSITY HOSPITAL CLIFFORD BRIDGE ROAD CV2 1AA,CAFE GROUND FLOOR UNIVERSITY HOSPITAL CLIFFORD BRIDGE ROAD CV2 1AA,CV2 1AA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.447369,-1.445427,LLPG 9 Jul 2020
UNIT 1 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,UNIT 1 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.418224,-1.513407,LLPG 9 Jul 2020
RESTAURANT PRIORY HALL PRIORY STREET CV1 5FB,RESTAURANT PRIORY HALL PRIORY STREET CV1 5FB,CV1 5FB,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405314,-1.500063,LLPG 9 Jul 2020
RESTAURANT FIRST FLOOR OLD FIRE STATION HALES STREET CV1 1JA,RESTAURANT FIRST FLOOR OLD FIRE STATION HALES STREET CV1 1JA,CV1 1JA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.4104,-1.507974,LLPG 9 Jul 2020
RESTAURANT FIRST FLOOR 2  IKEA COVENTRY CROFT ROAD CV1 3AZ,RESTAURANT FIRST FLOOR 2  IKEA COVENTRY CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
2 BELGRADE PLAZA UPPER WELL STREET CV1 4BF,2 BELGRADE PLAZA UPPER WELL STREET CV1 4BF,CV1 4BF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410497,-1.514476,LLPG 9 Jul 2020
4 BELLA ITALIA BELGRADE PLAZA UPPER WELL STREET CV1 4BF,4 BELLA ITALIA BELGRADE PLAZA UPPER WELL STREET CV1 4BF,CV1 4BF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410497,-1.514476,LLPG 9 Jul 2020
GROUND FLOOR KFC 10-12 CROSS CHEAPING CV1 1HG,GROUND FLOOR KFC 10-12 CROSS CHEAPING CV1 1HG,CV1 1HG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409501,-1.510233,LLPG 9 Jul 2020
KIOSK 8 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 8 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 7 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 7 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 3 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 3 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 2 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 2 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 6 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 6 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 5 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 5 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
KIOSK 4 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 4 TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
THE TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,THE TERRACE FOOD COURT WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
1-3 RYLEY STREET CV1 4AJ,1-3 RYLEY STREET CV1 4AJ,CV1 4AJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409913,-1.516644,LLPG 9 Jul 2020
STARBUCKS COFFEE VANGUARD AVENUE CV5 6UA,STARBUCKS COFFEE VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
50 KENPAS HIGHWAY CV3 6BP,50 KENPAS HIGHWAY CV3 6BP,CV3 6BP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.385029,-1.532116,LLPG 9 Jul 2020
1-6 NANDOS THE RIBBON FACTORY NEW BUILDINGS CV1 1FE,1-6 NANDOS THE RIBBON FACTORY NEW BUILDINGS CV1 1FE,CV1 1FE,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40937,-1.508911,LLPG 9 Jul 2020
GODIVAS COFFEE SHOP AND RESTAURANT ST MARYS GUILDHALL BAYLEY LANE CV1 5RN,GODIVAS COFFEE SHOP AND RESTAURANT ST MARYS GUILDHALL BAYLEY LANE CV1 5RN,CV1 5RN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407709,-1.507671,LLPG 9 Jul 2020
FRANKIE AND BENNYS GIELGUD WAY CV2 2SZ,FRANKIE AND BENNYS GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.434706,-1.429171,LLPG 9 Jul 2020
MUMBAI BLUE RESTAURANT BIRMINGHAM ROAD CV5 9RG,MUMBAI BLUE RESTAURANT BIRMINGHAM ROAD CV5 9RG,CV5 9RG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.434173,-1.604685,LLPG 9 Jul 2020
PIZZA HUT UNIT 1 AUSTIN DRIVE CV6 7NS,PIZZA HUT UNIT 1 AUSTIN DRIVE CV6 7NS,CV6 7NS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.427929,-1.48438,LLPG 9 Jul 2020
PIZZA HUT VANGUARD AVENUE CV5 6UA,PIZZA HUT VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
KFC VANGUARD AVENUE CV5 6UA,KFC VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
FIRST FLOOR 24 CROSS CHEAPING CV1 1HG,FIRST FLOOR 24 CROSS CHEAPING CV1 1HG,CV1 1HG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409501,-1.510233,LLPG 9 Jul 2020
PIZZA HUT GIELGUD WAY CV2 2SZ,PIZZA HUT GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.434706,-1.429171,LLPG 9 Jul 2020
BURGER KING ARENA RETAIL PARK CLASSIC DRIVE CV6 5AS,BURGER KING ARENA RETAIL PARK CLASSIC DRIVE CV6 5AS,CV6 5AS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.429551,-1.506679,LLPG 9 Jul 2020
PIZZA HUT ARENA RETAIL PARK CLASSIC DRIVE CV6 5AS,PIZZA HUT ARENA RETAIL PARK CLASSIC DRIVE CV6 5AS,CV6 5AS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.429551,-1.506679,LLPG 9 Jul 2020
KENTUCKY FRIED CHICKEN AUSTIN DRIVE CV6 7NS,KENTUCKY FRIED CHICKEN AUSTIN DRIVE CV6 7NS,CV6 7NS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.427929,-1.48438,LLPG 9 Jul 2020
2-6 SHERBOURNE ARCADE LOWER PRECINCT CV1 1DN,2-6 SHERBOURNE ARCADE LOWER PRECINCT CV1 1DN,CV1 1DN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407638,-1.514164,LLPG 9 Jul 2020
206 CAFE COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,206 CAFE COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406991,-1.514382,LLPG 9 Jul 2020
36-42 CORPORATION STREET CV1 1GF,36-42 CORPORATION STREET CV1 1GF,CV1 1GF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409102,-1.514051,LLPG 9 Jul 2020
CAFE LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CAFE LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.440045,-1.485901,LLPG 9 Jul 2020
TESCO CAFE CANNON PARK CENTRE LYNCHGATE ROAD CV4 7EH,TESCO CAFE CANNON PARK CENTRE LYNCHGATE ROAD CV4 7EH,CV4 7EH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.387813,-1.554877,LLPG 9 Jul 2020
UNIT R8 PRIORY PLACE CV1 5SQ,UNIT R8 PRIORY PLACE CV1 5SQ,CV1 5SQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40995,-1.508132,LLPG 9 Jul 2020
UNIT R5 PRIORY PLACE CV1 5SQ,UNIT R5 PRIORY PLACE CV1 5SQ,CV1 5SQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40995,-1.508132,LLPG 9 Jul 2020
UNIT 2 PRIORY PLACE CV1 5SQ,UNIT 2 PRIORY PLACE CV1 5SQ,CV1 5SQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40995,-1.508132,LLPG 9 Jul 2020
UNIT 1 PRIORY PLACE CV1 5SQ,UNIT 1 PRIORY PLACE CV1 5SQ,CV1 5SQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40995,-1.508132,LLPG 9 Jul 2020
THE ATLANTIS TILE HILL LANE CV4 9DW,THE ATLANTIS TILE HILL LANE CV4 9DW,CV4 9DW,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.403918,-1.560938,LLPG 9 Jul 2020
HARE AND HOUNDS PUBLIC HOUSE WATERY LANE CV7 8JA,HARE AND HOUNDS PUBLIC HOUSE WATERY LANE CV7 8JA,CV7 8JA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.450677,-1.530809,LLPG 9 Jul 2020
18 SUTTON STOP CV6 6DF,18 SUTTON STOP CV6 6DF,CV6 6DF,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.457261,-1.469483,LLPG 9 Jul 2020
BIRD IN HAND ALDERMANS GREEN ROAD CV2 1PQ,BIRD IN HAND ALDERMANS GREEN ROAD CV2 1PQ,CV2 1PQ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.446086,-1.473442,LLPG 9 Jul 2020
82-84  CHERRY TREE SPORTS CLUB LYTHALLS LANE CV6 6FT,82-84  CHERRY TREE SPORTS CLUB LYTHALLS LANE CV6 6FT,CV6 6FT,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.441433,-1.497322,LLPG 9 Jul 2020
WHITE LION HAWKES MILL LANE CV5 9FQ,WHITE LION HAWKES MILL LANE CV5 9FQ,CV5 9FQ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.440947,-1.55339,LLPG 9 Jul 2020
THE OLD HALL TAMWORTH ROAD CV6 2EJ,THE OLD HALL TAMWORTH ROAD CV6 2EJ,CV6 2EJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.437573,-1.533737,LLPG 9 Jul 2020
89  OLD CROWN INN WINDMILL ROAD CV6 7AT,89  OLD CROWN INN WINDMILL ROAD CV6 7AT,CV6 7AT,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.444687,-1.484449,LLPG 9 Jul 2020
88 WHEELWRIGHT LANE CV6 4HH,88 WHEELWRIGHT LANE CV6 4HH,CV6 4HH,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.450302,-1.511105,LLPG 9 Jul 2020
1059 FOLESHILL ROAD CV6 6ER,1059 FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.440251,-1.491812,LLPG 9 Jul 2020
20  GREYHOUND INN SUTTON STOP CV6 6DF,20  GREYHOUND INN SUTTON STOP CV6 6DF,CV6 6DF,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.457261,-1.469483,LLPG 9 Jul 2020
THE BOAT INN SHILTON LANE CV2 2AB,THE BOAT INN SHILTON LANE CV2 2AB,CV2 2AB,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.442416,-1.453154,LLPG 9 Jul 2020
270  THE HOLLYBUSH HOLBROOK LANE CV6 4DD,270  THE HOLLYBUSH HOLBROOK LANE CV6 4DD,CV6 4DD,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.440912,-1.508288,LLPG 9 Jul 2020
1007  THREE HORSESHOES FOLESHILL ROAD CV6 5HN,1007  THREE HORSESHOES FOLESHILL ROAD CV6 5HN,CV6 5HN,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.438081,-1.493132,LLPG 9 Jul 2020
886  THE WHEATSHEAF INN FOLESHILL ROAD CV6 6GS,886  THE WHEATSHEAF INN FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.440613,-1.490726,LLPG 9 Jul 2020
15  THE BELL INN BENNETTS ROAD SOUTH CV6 2FN,15  THE BELL INN BENNETTS ROAD SOUTH CV6 2FN,CV6 2FN,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.44066,-1.532219,LLPG 9 Jul 2020
270  LONGFORD ENGINE BEDWORTH ROAD CV6 6BP,270  LONGFORD ENGINE BEDWORTH ROAD CV6 6BP,CV6 6BP,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.454407,-1.484807,LLPG 9 Jul 2020
THE CRAFTSMAN BEAKE AVENUE CV6 2HQ,THE CRAFTSMAN BEAKE AVENUE CV6 2HQ,CV6 2HQ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.441484,-1.522368,LLPG 9 Jul 2020
2 DIANA DRIVE CV2 2GR,2 DIANA DRIVE CV2 2GR,CV2 2GR,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.437824,-1.453726,LLPG 9 Jul 2020
THE OLD CROWN INN ALDERMANS GREEN ROAD CV2 1NP,THE OLD CROWN INN ALDERMANS GREEN ROAD CV2 1NP,CV2 1NP,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.453144,-1.463675,LLPG 9 Jul 2020
ROSE AND CROWN HALL GREEN ROAD CV6 7BW,ROSE AND CROWN HALL GREEN ROAD CV6 7BW,CV6 7BW,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.437206,-1.473975,LLPG 9 Jul 2020
THE OLD SHEPHERD KERESLEY ROAD CV6 2JJ,THE OLD SHEPHERD KERESLEY ROAD CV6 2JJ,CV6 2JJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.433751,-1.531115,LLPG 9 Jul 2020
WEAVERS ARMS BELL GREEN ROAD CV6 7HA,WEAVERS ARMS BELL GREEN ROAD CV6 7HA,CV6 7HA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.433191,-1.480803,LLPG 9 Jul 2020
BRICO SOCIAL CLUB YELVERTON ROAD CV6 4AG,BRICO SOCIAL CLUB YELVERTON ROAD CV6 4AG,CV6 4AG,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.433736,-1.509523,LLPG 9 Jul 2020
THE WALLACE KERESLEY ROAD CV6 2JF,THE WALLACE KERESLEY ROAD CV6 2JF,CV6 2JF,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.432035,-1.531295,LLPG 9 Jul 2020
202 LOCKHURST LANE CV6 5NJ,202 LOCKHURST LANE CV6 5NJ,CV6 5NJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.431546,-1.504061,LLPG 9 Jul 2020
126  MOUNT PLEASANT HINCKLEY ROAD CV2 2EU,126  MOUNT PLEASANT HINCKLEY ROAD CV2 2EU,CV2 2EU,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.428373,-1.439739,LLPG 9 Jul 2020
THE NUGGET PUBLIC HOUSE COUNDON GREEN CV6 2AL,THE NUGGET PUBLIC HOUSE COUNDON GREEN CV6 2AL,CV6 2AL,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.431217,-1.540526,LLPG 9 Jul 2020
151  CROW IN THE OAK LOCKHURST LANE CV6 5NY,151  CROW IN THE OAK LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.42832,-1.502575,LLPG 9 Jul 2020
103 WOODWAY LANE CV2 2EG,103 WOODWAY LANE CV2 2EG,CV2 2EG,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.427852,-1.445547,LLPG 9 Jul 2020
27  ADAM AND EVE EDEN STREET CV6 5HH,27  ADAM AND EVE EDEN STREET CV6 5HH,CV6 5HH,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.428419,-1.48761,LLPG 9 Jul 2020
629  ROYAL OAK STONEY STANTON ROAD CV6 5GA,629  ROYAL OAK STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.426435,-1.492398,LLPG 9 Jul 2020
624  THE WHEEL SEWALL HIGHWAY CV6 7JF,624  THE WHEEL SEWALL HIGHWAY CV6 7JF,CV6 7JF,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.428276,-1.477316,LLPG 9 Jul 2020
RED LION ANSTY ROAD CV2 2EY,RED LION ANSTY ROAD CV2 2EY,CV2 2EY,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.423868,-1.44531,LLPG 9 Jul 2020
THE BROOKLANDS KINGSBURY ROAD CV6 1PJ,THE BROOKLANDS KINGSBURY ROAD CV6 1PJ,CV6 1PJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.422833,-1.546186,LLPG 9 Jul 2020
26  BRICKLAYERS ARMS CROMWELL STREET CV6 5EZ,26  BRICKLAYERS ARMS CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.421297,-1.493309,LLPG 9 Jul 2020
226 RADFORD ROAD CV6 3BQ,226 RADFORD ROAD CV6 3BQ,CV6 3BQ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.420848,-1.5194,LLPG 9 Jul 2020
DEVONSHIRE ARMS SEWALL HIGHWAY CV2 3NX,DEVONSHIRE ARMS SEWALL HIGHWAY CV2 3NX,CV2 3NX,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.421361,-1.470987,LLPG 9 Jul 2020
THE LIONS INN BARKER BUTTS LANE CV6 1EJ,THE LIONS INN BARKER BUTTS LANE CV6 1EJ,CV6 1EJ,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.420301,-1.533125,LLPG 9 Jul 2020
EASTERN GREEN SOCIAL CLUB CHURCH LANE CV5 7BX,EASTERN GREEN SOCIAL CLUB CHURCH LANE CV5 7BX,CV5 7BX,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.420165,-1.601531,LLPG 9 Jul 2020
VILLAGE HALL CHURCH LANE CV5 7BX,VILLAGE HALL CHURCH LANE CV5 7BX,CV5 7BX,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.420165,-1.601531,LLPG 9 Jul 2020
85  THE GRAPES RADFORD ROAD CV6 3BP,85  THE GRAPES RADFORD ROAD CV6 3BP,CV6 3BP,Commercial - Retail - Public House / Bar / Nightclub,Commercial - Retail - Public House / Bar / Nightclub,,Coventry City Council (LLPG),52.419054,-1.518441,LLPG 9 Jul 2020
