Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
92951,,%,100.0,51092,Fingertips,People with type 2 diabetes who have had their BMI recorded (92951),https://fingertips.phe.org.uk/search/92951#page/6/are/E08000026/
92952,,%,100.0,51093,Fingertips,Estimated prevalence of diabetes (undiagnosed and diagnosed) (92952),https://fingertips.phe.org.uk/search/92952#page/6/are/E08000026/
92956,,%,100.0,51096,Fingertips,Aged 40+ at antenatal booking: % of women (92956),https://fingertips.phe.org.uk/search/92956#page/6/are/E08000026/
92957,,%,100.0,51097,Fingertips,BAME groups at antenatal booking: % of women (92957),https://fingertips.phe.org.uk/search/92957#page/6/are/E08000026/
92959,,%,100.0,51098,Fingertips,Proportion of opiate users not in treatment (%) (92959),https://fingertips.phe.org.uk/search/92959#page/6/are/E08000026/
92964,,%,100.0,51101,Fingertips,Income deprivation (92964),https://fingertips.phe.org.uk/search/92964#page/6/are/E08000026/
90671,,%,100.0,51102,Fingertips,Mixed/Multiple ethnic group: % of population (90671),https://fingertips.phe.org.uk/search/90671#page/6/are/E08000026/
90672,,%,100.0,51103,Fingertips,Asian or Asian British ethnic group: % of population (90672),https://fingertips.phe.org.uk/search/90672#page/6/are/E08000026/
90673,,%,100.0,51104,Fingertips,Black or Black British ethnic group: % of population (90673),https://fingertips.phe.org.uk/search/90673#page/6/are/E08000026/
90674,,%,100.0,51105,Fingertips,Other ethnic group: % of population (90674),https://fingertips.phe.org.uk/search/90674#page/6/are/E08000026/
90690,,%,100.0,51106,Fingertips,DM007: Last HbA1c is <=59mmol/mol in last 12mths (den. incl. exc.) (90690),https://fingertips.phe.org.uk/search/90690#page/6/are/E08000026/
90691,,%,100.0,51107,Fingertips,DM008: Last HbA1c is <=64mmol/mol  in last 12mths (den. incl. exc.) (90691),https://fingertips.phe.org.uk/search/90691#page/6/are/E08000026/
90692,,%,100.0,51108,Fingertips,DM009: Last HbA1c is <=75mmol/mol  in last 12mths (den. incl. exc.) (90692),https://fingertips.phe.org.uk/search/90692#page/6/are/E08000026/
90694,,%,100.0,51109,Fingertips,DM012: Patients with diabetes who had a foot examination and risk classification (den.incl.exc.) (90694),https://fingertips.phe.org.uk/search/90694#page/6/are/E08000026/
90696,,%,100.0,51110,Fingertips,DM002: Last BP is <=150/90 (den. incl. exc.) (90696),https://fingertips.phe.org.uk/search/90696#page/6/are/E08000026/
90697,,%,100.0,51111,Fingertips,DM003: Last BP is <=140/80 (den. incl. exc.) (90697),https://fingertips.phe.org.uk/search/90697#page/6/are/E08000026/
90700,,%,100.0,51112,Fingertips,DM006: Proteinuria/micro-album. treated w inhibitors (den. incl. exc.) (90700),https://fingertips.phe.org.uk/search/90700#page/6/are/E08000026/
90701,,%,100.0,51113,Fingertips,DM004: Measured total cholesterol (last 12mths) <=5mmol/l(den.incl.exc.) (90701),https://fingertips.phe.org.uk/search/90701#page/6/are/E08000026/
90702,,%,100.0,51114,Fingertips,DM018: Flu vaccination coverage (den.incl.exc.) (90702),https://fingertips.phe.org.uk/search/90702#page/6/are/E08000026/
90731,,%,100.0,51116,Fingertips,Under 18s conceptions leading to abortion (%) (90731),https://fingertips.phe.org.uk/search/90731#page/6/are/E08000026/
90741,,%,100.0,51120,Fingertips,Under 25s repeat abortions (%) (90741),https://fingertips.phe.org.uk/search/90741#page/6/are/E08000026/
90744,,%,100.0,51122,Fingertips,IAPT referrals by protected characteristics (inequalities tab for details) (90744),https://fingertips.phe.org.uk/search/90744#page/6/are/E08000026/
90851,,%,100.0,51131,Fingertips,The percentage of people resident in the area living in each national deprivation quintile (90851),https://fingertips.phe.org.uk/search/90851#page/6/are/E08000026/
90853,,%,100.0,51133,Fingertips,Estimated prevalence of common mental health disorders: % of population aged 16-74 (90853),https://fingertips.phe.org.uk/search/90853#page/6/are/E08000026/
90885,,%,100.0,51139,Fingertips,Repeat child protection cases: % of children who became subject of a child protection plan for a second or subsequent time (90885),https://fingertips.phe.org.uk/search/90885#page/6/are/E08000026/
90898,,%,100.0,51142,Fingertips,Pupils with special educational needs (SEN): % of school pupils with special educational needs (90898),https://fingertips.phe.org.uk/search/90898#page/6/are/E08000026/
90903,,%,100.0,51143,Fingertips,Pupils with Learning Disability: % of school aged pupils (90903),https://fingertips.phe.org.uk/search/90903#page/6/are/E08000026/
90990,,%,100.0,51150,Fingertips,CKD expected prevalence (90990),https://fingertips.phe.org.uk/search/90990#page/6/are/E08000026/
90999,,%,100.0,51151,Fingertips,"CHD005: Record that aspirin, APT or ACT is taken (den. incl. exc.) (90999)",https://fingertips.phe.org.uk/search/90999#page/6/are/E08000026/
91000,,%,100.0,51152,Fingertips,CHD007: CHD patients immunised against flu (den.incl.exc.) (91000),https://fingertips.phe.org.uk/search/91000#page/6/are/E08000026/
91001,,%,100.0,51153,Fingertips,HF002: Diagnosis conf. by ECG/specialist assessm. (den. incl. exc.) (91001),https://fingertips.phe.org.uk/search/91001#page/6/are/E08000026/
91005,,%,100.0,51154,Fingertips,HF003: Heart failure w LVD: treated with ACE-I or ARB (den. incl. exc.) (91005),https://fingertips.phe.org.uk/search/91005#page/6/are/E08000026/
91006,,%,100.0,51155,Fingertips,CHD006: History of MI: treated with ACE-I (den. incl. exc.) - retired (91006),https://fingertips.phe.org.uk/search/91006#page/6/are/E08000026/
91013,,%,100.0,51157,Fingertips,STIA007: Record that an anti-platelet agent or an anti-coagulant is taken (den. incl. exc.) (91013),https://fingertips.phe.org.uk/search/91013#page/6/are/E08000026/
91023,,%,100.0,51161,Fingertips,Percentage change in number of people receiving RRT (91023),https://fingertips.phe.org.uk/search/91023#page/6/are/E08000026/
91025,,%,100.0,51162,Fingertips,The proportion of patients receiving home dialysis (Home HD and PD combined) (91025),https://fingertips.phe.org.uk/search/91025#page/6/are/E08000026/
91029,,%,100.0,51163,Fingertips,The percentage of all people receiving RRT on the different modality types: Kidney transplant (91029),https://fingertips.phe.org.uk/search/91029#page/6/are/E08000026/
91030,,%,100.0,51164,Fingertips,Percentage of NHS Health Checks offered which were taken up in the quarter (91030),https://fingertips.phe.org.uk/search/91030#page/6/are/E08000026/
91040,,%,100.0,51165,Fingertips,Percentage of NHS Health Checks offered to the total eligible population in the quarter (91040),https://fingertips.phe.org.uk/search/91040#page/6/are/E08000026/
91041,,%,100.0,51166,Fingertips,Percentage of NHS Health Checks received by the total eligible population in the quarter (91041),https://fingertips.phe.org.uk/search/91041#page/6/are/E08000026/
91048,,%,100.0,51168,Fingertips,"HIV testing coverage, women (%) (91048)",https://fingertips.phe.org.uk/search/91048#page/6/are/E08000026/
91049,,%,100.0,51169,Fingertips,"HIV testing coverage, MSM (%) (91049)",https://fingertips.phe.org.uk/search/91049#page/6/are/E08000026/
91050,,%,100.0,51170,Fingertips,"HIV testing coverage, men (%) (91050)",https://fingertips.phe.org.uk/search/91050#page/6/are/E08000026/
91058,,%,100.0,51171,Fingertips,Proportion of deaths at home (or usual place of residence) from heart failure (91058),https://fingertips.phe.org.uk/search/91058#page/6/are/E08000026/
91137,,%,100.0,51173,Fingertips,Estimated prevalence of emotional disorders: % population aged 5-16 (91137),https://fingertips.phe.org.uk/search/91137#page/6/are/E08000026/
91138,,%,100.0,51174,Fingertips,Estimated prevalence of conduct disorders: % population aged 5-16 (91138),https://fingertips.phe.org.uk/search/91138#page/6/are/E08000026/
91139,,%,100.0,51175,Fingertips,Estimated prevalence of hyperkinetic disorders: % population aged 5-16 (91139),https://fingertips.phe.org.uk/search/91139#page/6/are/E08000026/
91141,,%,100.0,51176,Fingertips,Estimated prevalence of mental health disorders in children and young people: % population aged 5-16 (91141),https://fingertips.phe.org.uk/search/91141#page/6/are/E08000026/
91142,,%,100.0,51177,Fingertips,Children providing 20+ hours/week of unpaid care (aged 0-15) (91142),https://fingertips.phe.org.uk/search/91142#page/6/are/E08000026/
91143,,%,100.0,51178,Fingertips,Young people providing 20+ hours/week of unpaid care (aged 16-24) (91143),https://fingertips.phe.org.uk/search/91143#page/6/are/E08000026/
91149,,%,100.0,51181,Fingertips,Families out of work: % of households with dependent children where no adult is in employment (91149),https://fingertips.phe.org.uk/search/91149#page/6/are/E08000026/
91150,,%,100.0,51182,Fingertips,Families with health problems: % of households (91150),https://fingertips.phe.org.uk/search/91150#page/6/are/E08000026/
91155,,%,100.0,51187,Fingertips,Children providing unpaid care (aged 0-15) (91155),https://fingertips.phe.org.uk/search/91155#page/6/are/E08000026/
91156,,%,100.0,51188,Fingertips,Young people providing unpaid care (aged 16-24) (91156),https://fingertips.phe.org.uk/search/91156#page/6/are/E08000026/
91161,,%,100.0,51189,Fingertips,Primary school fixed period exclusions: rate per 100 pupils (91161),https://fingertips.phe.org.uk/search/91161#page/6/are/E08000026/
91162,,%,100.0,51190,Fingertips,Secondary school fixed period exclusions: rate per 100 pupils (91162),https://fingertips.phe.org.uk/search/91162#page/6/are/E08000026/
91243,,%,100.0,51197,Fingertips,DEP003: Newly diagnosed patients with depression who had a review 10-56 days after diagnosis (den.incl.exc.) (91243),https://fingertips.phe.org.uk/search/91243#page/6/are/E08000026/
91244,,%,100.0,51198,Fingertips,CAN003: review within 6 mths of diagnosis (91244),https://fingertips.phe.org.uk/search/91244#page/6/are/E08000026/
91245,,%,100.0,51199,Fingertips,RA002: Patients with rheumatoid arthritis who had a face-to-face review (last 12 mnths) (den.incl.exc.) (91245),https://fingertips.phe.org.uk/search/91245#page/6/are/E08000026/
91248,,%,100.0,51200,Fingertips,"CVD-PP001: new hypertension patients, age 30-74, with CV risk assessment >=20% treated w. statins (den.incl.exc.) (91248)",https://fingertips.phe.org.uk/search/91248#page/6/are/E08000026/
91256,,%,100.0,51201,Fingertips,Exception rate for COPD indicators (91256),https://fingertips.phe.org.uk/search/91256#page/6/are/E08000026/
91260,,%,100.0,51202,Fingertips,Exception rate for the cervical screening indicator (91260),https://fingertips.phe.org.uk/search/91260#page/6/are/E08000026/
91261,,%,100.0,51203,Fingertips,"CS002: Women, aged 25-64, with a record of cervical screening (last 5 yrs) (91261)",https://fingertips.phe.org.uk/search/91261#page/6/are/E08000026/
91262,,%,100.0,51204,Fingertips,"BP002: Patients, aged 45+, who have a record of blood pressure (last 5yrs) (91262)",https://fingertips.phe.org.uk/search/91262#page/6/are/E08000026/
91267,,%,100.0,51205,Fingertips,Exception rate for osteoporosis (OST) indicators (91267),https://fingertips.phe.org.uk/search/91267#page/6/are/E08000026/
91268,,%,100.0,51206,Fingertips,Exception rate for the BP indicator (91268),https://fingertips.phe.org.uk/search/91268#page/6/are/E08000026/
91269,,%,100.0,51207,Fingertips,Rheumatoid Arthritis: QOF prevalence (16+) (91269),https://fingertips.phe.org.uk/search/91269#page/6/are/E08000026/
91280,,%,100.0,51208,Fingertips,Estimated smoking prevalence (QOF) (91280),https://fingertips.phe.org.uk/search/91280#page/6/are/E08000026/
91292,,%,100.0,51212,Fingertips,Emergency readmissions: % of (quarterly) mental health admissions which were emergency readmissions (91292),https://fingertips.phe.org.uk/search/91292#page/6/are/E08000026/
91294,,%,100.0,51213,Fingertips,Concurrent contact with mental health services and substance misuse services for drug misuse (91294),https://fingertips.phe.org.uk/search/91294#page/6/are/E08000026/
91295,,%,100.0,51214,Fingertips,Concurrent contact with mental health services and substance misuse services for alcohol misuse (91295),https://fingertips.phe.org.uk/search/91295#page/6/are/E08000026/
91304,,%,100.0,51216,Fingertips,IAPT ethnic group coding completeness: % of referrals (in quarter) with a valid ethnic group code (91304),https://fingertips.phe.org.uk/search/91304#page/6/are/E08000026/
91308,,%,100.0,51219,Fingertips,STI testing positivity (exc chlamydia aged <25) % (91308),https://fingertips.phe.org.uk/search/91308#page/6/are/E08000026/
91365,,%,100.0,51223,Fingertips,Proportion of pulmonary TB cases that were culture confirmed (91365),https://fingertips.phe.org.uk/search/91365#page/6/are/E08000026/
91366,,%,100.0,51224,Fingertips,Proportion of culture confirmed TB cases with drug susceptibility testing reported for the four first line agents (91366),https://fingertips.phe.org.uk/search/91366#page/6/are/E08000026/
91367,,%,100.0,51225,Fingertips,Proportion of drug sensitive TB cases who had completed a full course of treatment by 12 months (91367),https://fingertips.phe.org.uk/search/91367#page/6/are/E08000026/
91368,,%,100.0,51226,Fingertips,Proportion of drug sensitive TB cases who were lost to follow up at last reported outcome (91368),https://fingertips.phe.org.uk/search/91368#page/6/are/E08000026/
91369,,%,100.0,51227,Fingertips,Proportion of drug sensitive TB cases who had died at last reported outcome (91369),https://fingertips.phe.org.uk/search/91369#page/6/are/E08000026/
91373,,%,100.0,51228,Fingertips,Proportion of TB cases offered an HIV test (91373),https://fingertips.phe.org.uk/search/91373#page/6/are/E08000026/
91374,,%,100.0,51229,Fingertips,Proportion of drug sensitive TB cases with at least one social risk factor who completed treatment within 12 months (91374),https://fingertips.phe.org.uk/search/91374#page/6/are/E08000026/
91375,,%,100.0,51230,Fingertips,Proportion of culture confirmed TB cases with any first line drug resistance (91375),https://fingertips.phe.org.uk/search/91375#page/6/are/E08000026/
91405,,%,100.0,51237,Fingertips,People living alone: % of all usual residents in households occupied by a single person (91405),https://fingertips.phe.org.uk/search/91405#page/6/are/E08000026/
