Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"11484","% of concluded section 42 enquiries with inconclusive risk assessment and no action taken","%","%","11484-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk assessment was inconclusive and noaction was taken","http://id.esd.org.uk/metricType/11484","","",7586
"11485","% of concluded section 42 enquiries with no risk identified and action taken","%","%","11485-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where no risk was identified and action was taken","http://id.esd.org.uk/metricType/11485","","",7587
"11486","% of concluded section 42 enquiries with no risk identified and no action taken","%","%","11486-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where no risk was identified and no action was taken","http://id.esd.org.uk/metricType/11486","","",7588
"11487","% of concluded section 42 enquiries ceased at individual's request and no action taken","%","%","11487-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries ceased at the individual's request and where no action was taken","http://id.esd.org.uk/metricType/11487","","",7589
"11488","% of concluded section 42 enquiries with risk identified","%","%","11488-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified","http://id.esd.org.uk/metricType/11488","","",7590
"11489","% of concluded section 42 enquiries with risk identified where risk remaining is the outcome","%","%","11489-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified, where the outcome was that the risk remained","http://id.esd.org.uk/metricType/11489","","",7591
"11490","% of concluded section 42 enquiries with risk identified where risk reduced is the outcome","%","%","11490-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified, where the outcome was that the risk was reduced","http://id.esd.org.uk/metricType/11490","","",7592
"11491","% of concluded section 42 enquiries with risk identified where risk removed is the outcome","%","%","11491-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified, where the outcome was that the risk was removed","http://id.esd.org.uk/metricType/11491","","",7593
"11492","% population aged 65-74","%","%","11492-lgip","LGInformPlus","Proportion of population aged 65 to 74","http://id.esd.org.uk/metricType/11492","","",7594
"11493","% population aged 75-84","%","%","11493-lgip","LGInformPlus","Proportion of population aged 75 to 84","http://id.esd.org.uk/metricType/11493","","",7595
"11506","Requests for support as % of the population, aged 18-64","%","%","11506-lgip","LGInformPlus","Requests for support from new clients aged 18 to 64 expressed as a per cent of the population aged 18 to 64","http://id.esd.org.uk/metricType/11506","","",7599
"11507","Long term care (excl. prison) as % of what happens next, 65+","%","%","11507-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in long term support, for adults aged 65 and over","http://id.esd.org.uk/metricType/11507","","",7600
"11508","Short term care as % of what happens next, 65+","%","%","11508-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in short term support, for adults aged 65 and over","http://id.esd.org.uk/metricType/11508","","",7601
"11509","Ongoing low level support as % of what happens next, 65+","%","%","11509-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in ongoing low level support, for adults aged 65 and over","http://id.esd.org.uk/metricType/11509","","",7602
"11510","Universal or signposted services as % of what happens next, 65+","%","%","11510-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in universal services or signposting to other services, for adults aged 65 and over","http://id.esd.org.uk/metricType/11510","","",7603
"11511","Entirely NHS funded care as % of what happens next, 65+","%","%","11511-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in 100% NHS Funded care, for adults aged 65 and over","http://id.esd.org.uk/metricType/11511","","",7604
"11512","No services provided as % of what happens next, 65+","%","%","11512-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in no services, for adults aged 65 and over","http://id.esd.org.uk/metricType/11512","","",7605
"11513","Other outcomes as % of what happens next, 65+","%","%","11513-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in other outcomes, for adults aged 65 and over","http://id.esd.org.uk/metricType/11513","","",7606
"11514","Requests for support as % of the population, aged 65+","%","%","11514-lgip","LGInformPlus","Requests for support from new clients aged 65 and over expressed as a per cent of the population aged 65 and over","http://id.esd.org.uk/metricType/11514","","",7607
"11515","Clients in long-term support as % of population aged 18+","%","%","11515-lgip","LGInformPlus","Clients receiving long term support during the year as a per cent of the adult population aged 18 and over","http://id.esd.org.uk/metricType/11515","","",7608
"11516","Long-term care clients as % of the population, aged 18-64","%","%","11516-lgip","LGInformPlus","Clients receiving long term support during the year as a per cent of the adult population aged 18 to 64","http://id.esd.org.uk/metricType/11516","","",7609
"11517","Long-term care clients as % of the population, aged 65+","%","%","11517-lgip","LGInformPlus","Clients receiving long term support during the year as a per cent of the adult population aged 65 and over","http://id.esd.org.uk/metricType/11517","","",7610
"11521","Client contributions as % of revised spend on adult social care","%","%","11521-lgip","LGInformPlus","Income from client contributions as a proportion of revised gross current expenditure on adult social care, excluding capital charges and including spending funded by income from the NHS and other sources","http://id.esd.org.uk/metricType/11521","","",7614
"11522","Joint arrangements as % of revised spend on adult social care","%","%","11522-lgip","LGInformPlus","Income from joint arrangements as a proportion of revised gross current expenditure on adult social care, excluding capital charges and including spending funded by income from the NHS and other sources","http://id.esd.org.uk/metricType/11522","","",7615
"11523","Other income as % of revised spend on adult social care","%","%","11523-lgip","LGInformPlus","Other income as a proportion of revised gross current expenditure on adult social care, excluding capital charges and including spending funded by income from the NHS and other sources","http://id.esd.org.uk/metricType/11523","","",7616
"11524","Total adult social care income as % of revised spend on adult social care","%","%","11524-lgip","LGInformPlus","Total adult social care income as a per cent of revised gross current expenditure on adult social care, excluding capital charges and including spending funded by income from the NHS and other sources","http://id.esd.org.uk/metricType/11524","","",7617
"11537","Income from Better Care Fund as % of revised spend on adult social care","%","%","11537-lgip","LGInformPlus","Income from the NHS Better Care Fund as a per cent of revised gross current expenditure on adult social care (excluding capital charges and including spending funded by income from the NHS and other sources)","http://id.esd.org.uk/metricType/11537","","",7630
"11538","Income from NHS excl. Better Care Fund as % of revised spend on adult social care","%","%","11538-lgip","LGInformPlus","Income from the NHS excluding Better Care Fund as a per cent of revised gross current expenditure on adult social care (excluding capital charges and including spending funded by income from the NHS and other sources)","http://id.esd.org.uk/metricType/11538","","",7631
"11539","Requests for support from new clients as % of population, aged 18+","%","%","11539-lgip","LGInformPlus","Requests for support from new clients aged 18 expressed as a per cent of the adult population","http://id.esd.org.uk/metricType/11539","","",7632
"11540","Long term care (excl. prison) as % of what happens next, 18+","%","%","11540-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in long term care (excluding prison), for adults aged 18 and over","http://id.esd.org.uk/metricType/11540","","",7633
"11541","Short term care as % of what happens next, 18+","%","%","11541-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in short term care, for adults aged 18 and over","http://id.esd.org.uk/metricType/11541","","",7634
"11542","Ongoing low level support as % of what happens next, 18+","%","%","11542-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in ongoing low level support, for adults aged 18 and over","http://id.esd.org.uk/metricType/11542","","",7635
"11543","Universal or signposted services as % of what happens next, 18+","%","%","11543-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in universal services or signposted to other services, for adults aged 18 and over","http://id.esd.org.uk/metricType/11543","","",7636
"11544","Entirely NHS funded care as % of what happens next, 18+","%","%","11544-lgip","LGInformPlus","Proportion of requests for support from new clients that resulted in 100% NHS funded care, for adults aged 18 and over","http://id.esd.org.uk/metricType/11544","","",7637
