identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
92494-f,A&E attendances (5-9 years),A&E attendances (5-9 years),Fingertips,https://fingertips.phe.org.uk/search/92494#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92495-f,A&E attendances (10-14 years),A&E attendances (10-14 years),Fingertips,https://fingertips.phe.org.uk/search/92495#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92496-f,A&E attendances (15-17 years),A&E attendances (15-17 years),Fingertips,https://fingertips.phe.org.uk/search/92496#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92497-f,A&E attendances (15-19 years),A&E attendances (15-19 years),Fingertips,https://fingertips.phe.org.uk/search/92497#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92498-f,A&E attendances (1-4 years),A&E attendances (1-4 years),Fingertips,https://fingertips.phe.org.uk/search/92498#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92552-f,Multiple births,Multiple births,Fingertips,https://fingertips.phe.org.uk/search/92552#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
92622-f,Admissions for diabetes for children and young people aged under 19 years,Admissions for diabetes for children and young people aged under 19 years,Fingertips,https://fingertips.phe.org.uk/search/92622#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92623-f,Admissions for epilepsy for children and young people aged under 19 years,Admissions for epilepsy for children and young people aged under 19 years,Fingertips,https://fingertips.phe.org.uk/search/92623#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92624-f,Admissions for asthma for young people aged 10 to 18,Admissions for asthma for young people aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92624#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92625-f,Admissions for diabetes for children aged 10 to 18,Admissions for diabetes for children aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92625#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92626-f,Admissions for epilepsy for young people aged 10 to 18,Admissions for epilepsy for young people aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92626#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92678-f,Elective admissions (rate per 1000 population) <1,Elective admissions (rate per 1000 population) <1,Fingertips,https://fingertips.phe.org.uk/search/92678#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92679-f,Elective admissions (rate per 1000 population) aged under 5 years,Elective admissions (rate per 1000 population) aged under 5 years,Fingertips,https://fingertips.phe.org.uk/search/92679#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92680-f,Emergency admissions (rate per 1000 population) <1,Emergency admissions (rate per 1000 population) <1,Fingertips,https://fingertips.phe.org.uk/search/92680#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92681-f,Elective admissions (rate per 1000 population) aged 5 to 9 years,Elective admissions (rate per 1000 population) aged 5 to 9 years,Fingertips,https://fingertips.phe.org.uk/search/92681#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92682-f,Elective admissions (rate per 1000 population) age 10-14 years,Elective admissions (rate per 1000 population) age 10-14 years,Fingertips,https://fingertips.phe.org.uk/search/92682#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92683-f,Emergency admissions (rate per 1000 population) 5-9,Emergency admissions (rate per 1000 population) 5-9,Fingertips,https://fingertips.phe.org.uk/search/92683#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92684-f,Emergency admissions (rate per 1000 population) 10-14,Emergency admissions (rate per 1000 population) 10-14,Fingertips,https://fingertips.phe.org.uk/search/92684#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92685-f,Elective admissions (rate per 1000 population) age 15-19 years,Elective admissions (rate per 1000 population) age 15-19 years,Fingertips,https://fingertips.phe.org.uk/search/92685#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92686-f,Emergency admissions 15-19,Emergency admissions 15-19,Fingertips,https://fingertips.phe.org.uk/search/92686#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92696-f,Elective admissions (rate per 1000 population) age 1-4 years,Elective admissions (rate per 1000 population) age 1-4 years,Fingertips,https://fingertips.phe.org.uk/search/92696#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92697-f,Elective admissions (rate per 1000 population) aged 15-17 years,Elective admissions (rate per 1000 population) aged 15-17 years,Fingertips,https://fingertips.phe.org.uk/search/92697#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92698-f,Elective admissions (rate per 1000 population) under 18,Elective admissions (rate per 1000 population) under 18,Fingertips,https://fingertips.phe.org.uk/search/92698#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92699-f,Elective admissions (rate per 1000 population) 0-19,Elective admissions (rate per 1000 population) 0-19,Fingertips,https://fingertips.phe.org.uk/search/92699#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92700-f,Emergency admissions (aged 1-4),Emergency admissions (aged 1-4),Fingertips,https://fingertips.phe.org.uk/search/92700#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92701-f,Emergency admissions 15-17,Emergency admissions 15-17,Fingertips,https://fingertips.phe.org.uk/search/92701#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92702-f,Emergency admissions under 18 years,Emergency admissions under 18 years,Fingertips,https://fingertips.phe.org.uk/search/92702#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92703-f,Emergency admissions 0-19,Emergency admissions 0-19,Fingertips,https://fingertips.phe.org.uk/search/92703#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92718-f,Rate of deaths from Cardiovascular Disease among people aged 65 years and over,Rate of deaths from Cardiovascular Disease among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92718#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92724-f,Rate of deaths from Cancer among people aged 65 years and over,Rate of deaths from Cancer among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92724#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
92725-f,Rate of deaths from Respiratory Disease among people aged 65 years and over,Rate of deaths from Respiratory Disease among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92725#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92741-f,Fatal casualties from road traffic accidents (aged 0-24),Fatal casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92741#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92742-f,Serious casualties from road traffic accidents (aged 0-24),Serious casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92742#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92743-f,Slight casualties from road traffic accidents (aged 0-24),Slight casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92743#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92860-f,Percentage ethnic minorities,% ethnic minorities,Fingertips,https://fingertips.phe.org.uk/search/92860#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,32,Demographics,32,Demographics and community,Fingertips
92901-f,0.2iii - Inequality in life expectancy at birth,Inequality in life expectancy at birth,Fingertips,https://fingertips.phe.org.uk/search/92901#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
92904-f,Under 18s admission episodes for alcohol-specific conditions,Under 18s admission episodes for alcohol-specific conditions,Fingertips,https://fingertips.phe.org.uk/search/92904#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92906-f,Admission episodes for alcohol-specific conditions,Admission episodes for alcohol-specific conditions,Fingertips,https://fingertips.phe.org.uk/search/92906#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92973-f,Percentage of deliveries to mothers from Black and Minority Ethnic (BME) groups,% deliveries to mothers from Black and Minority Ethnic (BME) groups,Fingertips,https://fingertips.phe.org.uk/search/92973#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93014-f,2.13i - Percentage of physically active adults,% physically active adults,Fingertips,https://fingertips.phe.org.uk/search/93014#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93015-f,2.13ii - Percentage of physically inactive adults,% physically inactive adults,Fingertips,https://fingertips.phe.org.uk/search/93015#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93077-f,2.11i - Proportion of the population meeting the recommended '5-a-day' on a 'usual day' (adults),Proportion of the population meeting the recommended '5-a-day' on a 'usual day' (adults),Fingertips,https://fingertips.phe.org.uk/search/93077#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93078-f,2.11ii - Average number of portions of fruit consumed daily (adults),Average number of portions of fruit consumed daily (adults),Fingertips,https://fingertips.phe.org.uk/search/93078#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93079-f,2.11iii - Average number of portions of vegetables consumed daily (adults),Average number of portions of vegetables consumed daily (adults),Fingertips,https://fingertips.phe.org.uk/search/93079#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93085-f,2.03 - Smoking status at time of delivery,Smoking status at time of delivery,Fingertips,https://fingertips.phe.org.uk/search/93085#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93088-f,2.12 - Percentage of adults (aged 18+) classified as overweight or obese,% adults (aged 18+) classified as overweight or obese,Fingertips,https://fingertips.phe.org.uk/search/93088#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93190-f,0.2iii - Inequality in life expectancy at 65,Inequality in life expectancy at 65,Fingertips,https://fingertips.phe.org.uk/search/93190#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93194-f,Reception: Prevalence of severe obesity,Reception: Prevalence of severe obesity,Fingertips,https://fingertips.phe.org.uk/search/93194#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93195-f,Year 6: Prevalence of severe obesity,Year 6: Prevalence of severe obesity,Fingertips,https://fingertips.phe.org.uk/search/93195#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93203-f,"Not in education, employment or training (NEET) or whose activity is not known - % of 16-17 year olds","Not in education, employment or training (NEET) or whose activity is not known - % of 16-17 year olds",Fingertips,https://fingertips.phe.org.uk/search/93203#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
93311-f,Under 25s individuals attend specialist contraceptive services rate / 1000 - Females,Under 25s individuals attend specialist contraceptive services rate / 1000 - Females,Fingertips,https://fingertips.phe.org.uk/search/93311#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
93372-f,% reporting a long term MSK problem who also report depression or anxiety,% reporting a long term MSK problem who also report depression or anxiety,Fingertips,https://fingertips.phe.org.uk/search/93372#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93375-f,Average health related quality of life score for adults who reported having a long term MSK problem.,Average health related quality of life score for adults who reported having a long term MSK problem.,Fingertips,https://fingertips.phe.org.uk/search/93375#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93376-f,% reporting depression or anxiety,% reporting depression or anxiety,Fingertips,https://fingertips.phe.org.uk/search/93376#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
93377-f,% reporting a long term MSK problem,% reporting a long term MSK problem,Fingertips,https://fingertips.phe.org.uk/search/93377#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
