Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
2695,% who feel fairly well informed by council (face to face) (incl. dk),%,%,1433,LG Inform Plus,Percentage of people who think their local council keeps residents fairly well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - face to face survey (2695),http://id.esd.org.uk/metricType/2695
2696,% who do not feel very well informed by council (face to face) (incl. dk),%,%,1434,LG Inform Plus,Percentage of people who do not think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - face to face survey (2696),http://id.esd.org.uk/metricType/2696
2697,% who do not feel well informed by council at all (face to face) (incl. dk),%,%,1435,LG Inform Plus,Percentage of people who do not think their local council keeps residents well informed about the services and benefits it provides at all (as a % of all respondents including those who answered 'don't know') - face to face survey (2697),http://id.esd.org.uk/metricType/2697
2698,% who do not know how well informed (face to face) (incl. dk),%,%,1436,LG Inform Plus,Percentage of people who do not know how well informed they think their local council keeps residents about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - face to face survey (2698),http://id.esd.org.uk/metricType/2698
2699,% who feel very well informed by council (postal/online) (incl. dk),%,%,1437,LG Inform Plus,Percentage of people who think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2699),http://id.esd.org.uk/metricType/2699
2700,% who feel fairly well informed by council (postal/online) (incl. dk),%,%,1438,LG Inform Plus,Percentage of people who think their local council keeps residents fairly well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2700),http://id.esd.org.uk/metricType/2700
2701,% who do not feel very well informed by council (postal/online) (incl. dk),%,%,1439,LG Inform Plus,Percentage of people who do not think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2701),http://id.esd.org.uk/metricType/2701
2702,% who do not feel well informed by council at all (postal/online) (incl. dk),%,%,1440,LG Inform Plus,Percentage of people who do not think their local council keeps residents well informed about the services and benefits it provides at all (as a % of all respondents including those who answered 'don't know')- postal and/or online survey (2702),http://id.esd.org.uk/metricType/2702
2703,% who do not know how well informed (postal/online) (incl. dk),%,%,1441,LG Inform Plus,Percentage of people who do not know how well informed they think their local council keeps residents about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2703),http://id.esd.org.uk/metricType/2703
2704,% who feel very well informed by council (telephone) (incl. dk),%,%,1442,LG Inform Plus,Percentage of people who think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - telephone survey (2704),http://id.esd.org.uk/metricType/2704
2705,% who feel fairly well informed by council (telephone) (incl. dk),%,%,1443,LG Inform Plus,Percentage of people who think their local council keeps residents fairly well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - telephone survey (2705),http://id.esd.org.uk/metricType/2705
2706,% who do not feel very well informed by council (telephone) (incl. dk),%,%,1444,LG Inform Plus,Percentage of people who do not think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - telephone survey (2706),http://id.esd.org.uk/metricType/2706
2707,% who do not feel well informed by council at all (telephone) (incl. dk),%,%,1445,LG Inform Plus,Percentage of people who do not think their local council keeps residents well informed about the services and benefits it provides at all (as a % of all respondents including those who answered 'don't know') - telephone survey (2707),http://id.esd.org.uk/metricType/2707
2708,% who do not know how well informed (telephone) (incl. dk),%,%,1446,LG Inform Plus,Percentage of people who do not know how well informed they think their local council keeps residents about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - telephone survey (2708),http://id.esd.org.uk/metricType/2708
2709,% positive without being asked (face to face) (incl. dk),%,%,1447,LG Inform Plus,Percentage of people who speak positively of their local council without being asked (as a % of all respondents including those who answered 'don't know') - face to face survey (2709),http://id.esd.org.uk/metricType/2709
2710,% positive if asked (face to face) (incl. dk),%,%,1448,LG Inform Plus,Percentage of people who speak positively of their local council if they are asked about it (as a % of all respondents including those who answered 'don't know') - face to face survey (2710),http://id.esd.org.uk/metricType/2710
2711,% with no views about council (face to face) (incl. dk),%,%,1449,LG Inform Plus,Percentage of people who have no views one way or another about their local council (as a % of all respondents including those who answered 'don't know') - face to face survey (2711),http://id.esd.org.uk/metricType/2711
2712,% negative if asked (face to face) (incl. dk),%,%,1450,LG Inform Plus,Percentage of people who speak negatively of their local council if they are asked about it (as a % of all respondents including those who answered 'don't know') - face to face survey (2712),http://id.esd.org.uk/metricType/2712
2713,% negative without being asked (face to face) (incl. dk),%,%,1451,LG Inform Plus,Percentage of people who speak negatively of their local council without being asked (as a % of all respondents including those who answered 'don't know') - face to face survey (2713),http://id.esd.org.uk/metricType/2713
2714,% who dk how they feel about council (face to face) (incl. dk),%,%,1452,LG Inform Plus,Percentage of people who don't know how they feel about their local council (as a % of all respondents including those who answered 'don't know') - face to face survey (2714),http://id.esd.org.uk/metricType/2714
2715,% positive without being asked (postal/online) (incl. dk),%,%,1453,LG Inform Plus,Percentage of people who speak positively of their local council without being asked (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2715),http://id.esd.org.uk/metricType/2715
2716,% positive if asked (postal/online) (incl. dk),%,%,1454,LG Inform Plus,Percentage of people who speak positively of their local council if they are asked about it (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2716),http://id.esd.org.uk/metricType/2716
2717,% with no views about council (postal/online) (incl. dk),%,%,1455,LG Inform Plus,Percentage of people who have no views one way or another about their local council (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2717),http://id.esd.org.uk/metricType/2717
2718,% negative if asked (postal/online) (incl. dk),%,%,1456,LG Inform Plus,Percentage of people who speak negatively of their local council if they are asked about it (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2718),http://id.esd.org.uk/metricType/2718
2719,% negative without being asked (postal/online) (incl. dk),%,%,1457,LG Inform Plus,Percentage of people who speak negatively of their local council without being asked (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2719),http://id.esd.org.uk/metricType/2719
