Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"3867","%","%","3867-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3867","","",2345,"Digital skills - Done in last 3 months - Use a search engine to look for information online - 3867","Percentage of people who said they have use a search engine to look for information online in the last 3 months - 3867"
"3868","%","%","3868-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3868","","",2346,"Digital skills - Done in last 3 months - Download/save a photo you found online - 3868","Percentage of people who said they have download/save a photo they found online in the last 3 months - 3868"
"3869","%","%","3869-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3869","","",2347,"Digital skills - Done in last 3 months - Find a website you have visited before - 3869","Percentage of people who said they have find a website they have visited before in the last 3 months - 3869"
"3870","%","%","3870-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3870","","",2348,"Digital skills - Done in last 3 months - Send a personal message to another person via email or online messaging service - 3870","Percentage of people who said they have send a personal message to another person via email or online messaging service in the last 3 months - 3870"
"3871","%","%","3871-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3871","","",2349,"Digital skills - Done in last 3 months - Carefully make comments and share information online - 3871","Percentage of people who said they have carefully make comments and share information online in the last 3 months - 3871"
"3872","%","%","3872-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3872","","",2350,"Digital skills - Done in last 3 months - Buy items or services from a website - 3872","Percentage of people who said they have buy items or services from a website in the last 3 months - 3872"
"3873","%","%","3873-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3873","","",2351,"Digital skills - Done in last 3 months - Buy and install apps on a device - 3873","Percentage of people who said they have buy and install apps on a device in the last 3 months - 3873"
"3874","%","%","3874-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3874","","",2352,"Digital skills - Done in last 3 months - Solve a problem you have with a device or digital service using online help - 3874","Percentage of people who said they have solve a problem they have with a device or digital service using online help in the last 3 months - 3874"
"3875","%","%","3875-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3875","","",2353,"Digital skills - Done in last 3 months - Verify sources of information you found online - 3875","Percentage of people who said they have verify sources of information they found online in the last 3 months - 3875"
"3895","%","%","3895-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3895","","",2361,"% people with 0 basic digital skills - 3895","Percentage of people in an area with zero basic digital skills - 3895"
"3896","%","%","3896-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3896","","",2362,"% people with 1 basic digital skills - 3896","Percentage of people in an area with one basic digital skills - 3896"
"3897","%","%","3897-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3897","","",2363,"% people with 2 basic digital skills - 3897","Percentage of people in an area with two basic digital skills - 3897"
"3898","%","%","3898-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3898","","",2364,"% people with 3 basic digital skills - 3898","Percentage of people in an area with three basic digital skills - 3898"
"3899","%","%","3899-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3899","","",2365,"% people with 4 basic digital skills - 3899","Percentage of people in an area with four basic digital skills - 3899"
"3900","%","%","3900-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3900","","",2366,"% people with 5 basic digital skills - 3900","Percentage of people in an area with five basic digital skills - 3900"
"3928","%","%","3928-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3928","","",2388,"% people undertkaing 0 basic digital skills activities in last 3 months - 3928","Percentage of people in an area who in the last 3 months have undertaken zero basic digital skills activities - 3928"
"3929","%","%","3929-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3929","","",2389,"% people undertkaing 1 basic digital skills activities in last 3 months - 3929","Percentage of people in an area who in the last 3 months have undertaken one basic digital skills activities - 3929"
"3930","%","%","3930-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3930","","",2390,"% people undertkaing 2 basic digital skills activities in last 3 months - 3930","Percentage of people in an area who in the last 3 months have undertaken two basic digital skills activities - 3930"
"3931","%","%","3931-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3931","","",2391,"% people undertkaing 3 basic digital skills activities in last 3 months - 3931","Percentage of people in an area who in the last 3 months have undertaken three basic digital skills activities - 3931"
"3932","%","%","3932-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3932","","",2392,"% people undertkaing 4 basic digital skills activities in last 3 months - 3932","Percentage of people in an area who in the last 3 months have undertaken four basic digital skills activities - 3932"
"3933","%","%","3933-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3933","","",2393,"% people undertkaing 5 basic digital skills activities in last 3 months - 3933","Percentage of people in an area who in the last 3 months have undertaken five basic digital skills activities - 3933"
"4140","%","%","4140-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4140","","",2561,"Business rates appeals as a % of potential yield - 4140","Business rates appeals as a percentage of potential yield - 4140"
"4208","%","%","4208-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4208","","",2588,"Total debt as a % of long term assets - 4208","Total debt as a % of long term assets - 4208"
"4220","%","%","4220-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4220","","",2591,"Percentage received a face-to-face New Birth Visit (NBV) within 14 days - 4220","Percentage of births that received a face-to-face New Birth Visit (NBV) within 14 days by a health visitor - 4220"
"4221","%","%","4221-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4221","","",2592,"Percentage received a face-to-face New Birth Visit (NBV) after 14 days - 4221","Percentage of births that received a face-to-face New Birth Visit (NBV) after 14 days by a health visitor - 4221"
"4224","%","%","4224-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4224","","",2595,"Percentage of children who received a 6-8 review - 4224","Percentage of children due a 6-8 week review who received a review by the end of the quarter - 4224"
"4228","%","%","4228-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4228","","",2599,"% Infants totally or partially breastfed (Quarterley) - 4228","Percentage of Infants totally or partially breastfed (Quarterley) - 4228"
"4231","%","%","4231-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4231","","",2602,"Percentage of children who received a 12 month review - 4231","Percentage of children turning 12 months in the quarter who received a 12 month review - 4231"
"4234","%","%","4234-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4234","","",2605,"Percentage of children turning 15 months who received a 12 month review - 4234","Percentage of children turning 15 months in the quarter who received a 12 month review - 4234"
"4237","%","%","4237-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4237","","",2608,"Percentage of children aged 2.5 years who received a 2-2.5 year review - 4237","Percentage of children aged 2.5 years who received a 2-2.5 year review - 4237"
"4240","%","%","4240-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4240","","",2611,"Percentage of children who received a 2-2.5 year review using ASQ3 - 4240","Percentage of children who received a 2-2.5 year review using ASQ3 - 4240"
"4269","%","%","4269-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4269","","",2625,"Change in estimated revenue spending power - 4269","Change in estimated revenue spending power - 4269"
"4271","%","%","4271-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4271","","",2627,"Settlement funding assessment exposure, as a % of revenue spending power - 4271","Settlement funding assessment exposure, as a % of revenue spending power - 4271"
"4272","%","%","4272-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4272","","",2628,"New homes bonus as a % of net revenue - 4272","New homes bonus as a % of net revenue - 4272"
"4275","%","%","4275-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4275","","",2631,"% of clients who receive self-directed support - 4275","Proportion of people using social care receiving self-directed support - 4275"
"4276","%","%","4276-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4276","","",2632,"% of carers who receive self-directed support - 4276","Proportion of carers receiving self-directed support - 4276"
"4277","%","%","4277-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4277","","",2633,"% of clients who receive direct payments - 4277","Proportion of people using social care receiving direct payments - 4277"
"4278","%","%","4278-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4278","","",2634,"% of carers who receive direct payments - 4278","Proportion of carers receiving direct payments for support direct to carer - 4278"
"4280","%","%","4280-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4280","","",2636,"% of carers that had as much social contact as they would like (Pre2015-16) - 4280","Proportion of carers who reported that they have as much social contact as they would like (Pre 2015-16) - 4280"
